x1,x2,y1,y2,target
3.5543987883445096,1.0074943736785054,2.8744803095242974,4.757847191148355,3.1676162817240834
4.676628266987349,4.151106583458253,4.192560370052258,1.604747203711788,2.640634397970371
4.522374084380713,3.0559184240795645,2.8020612664727578,1.4370890757686676,2.0034074186307693
1.1759498589462947,2.7293063609218056,1.7530425220910182,2.0914911620487784,1.5897999572647035
1.0162027198771106,2.8712123881043468,4.58322646112754,3.0514749981874596,2.40568564310377
4.0239970486903065,1.6542351848216583,3.7970450363112986,4.215681555650115,2.406455448739978
4.401799850183162,2.562985421627463,2.346157281236097,3.784999664396607,2.334846013390099
1.6515336961985434,2.308405565346767,2.4810709845494507,1.2671559184539118,1.380242891730299
2.77015057026174,1.761198999721493,3.0406745449744292,4.224865641445016,1.5557287117797374
1.815075620573964,3.7064579128626893,4.67536250048154,4.4739944615047795,1.9020715188195998
3.773599716741351,4.289279358196577,4.272151559861737,3.189046404289267,1.1996008797258588
2.033739849598562,1.1907239708255037,3.933298528051054,1.5594934388666108,2.519052673784626
4.027113053644282,3.439524874689455,4.965909614358661,1.6524104948875005,3.3651948357834507
4.257698951986391,1.4578752814328602,1.0876205618607897,3.491359334143424,3.6901182462851607
4.601106346726528,2.0272032226215884,4.2121802160893385,2.5228808986777773,3.078751285194102
2.679390934620264,1.0102541948684358,2.690827032915253,4.857430786360446,2.7349934699066765
3.3145198890217755,4.895685590248384,2.0172341239122327,3.332507457111348,2.056703409770145
1.8443080707174762,4.857220471874548,2.523069680640089,2.735173685046641,3.0203690578688174
1.0628192723543943,3.729282007447232,1.4960725346270811,1.712925584539315,2.6752661106691824
3.0765362125014866,3.907426916365579,2.4872236887995864,3.131073709178552,1.0511528007429565
3.2568003805982597,3.1470906873464393,3.273609739187986,2.678019099883424,0.6056107878998072
3.957380402287061,4.598339252292265,1.4952836988048328,2.858747577808419,1.5066061186479693
4.218919382846986,3.9169691059282257,2.8592961604128213,1.558294437982601,1.3355820646810574
3.116173079816235,3.045647615625255,3.698295473447917,1.3459681871901,2.3533842658546904
1.2263555512124436,2.8114439432868017,4.727751754284899,3.7014097068052725,1.8883546301247407
1.109481368635842,4.540450667318696,3.1054547055765003,2.6365066159963146,3.462869134002211
2.062437548510775,1.9262208073749587,2.7641121709011167,3.9922277391314966,1.2356467332921215
2.026539650118659,2.8729618079275734,2.4545628400191486,2.4529647084187944,0.8464236665255236
2.6358891082291374,3.5020659296878835,3.757344812243481,3.089072589417451,1.0940064212943266
4.0570317028995175,4.9517499417100925,4.893603581454784,4.708145733567825,0.9137370191708112
2.4730775643802776,3.381962524164265,2.2968186154011643,2.854150266543232,1.0661568550106892
3.0002416553426405,4.377704212698461,4.636913406622808,2.961817648549559,2.168720566516634
1.445503038118713,2.584170370951956,4.3148059906094485,3.68452245738279,1.3014686423876112
4.858151279852757,2.45486986702891,4.395209860869017,4.089134773773878,2.4226934408143523
1.8217812413988983,4.260189774030019,4.517145809417698,2.632947912706488,3.0815641946873678
1.8371811944496432,2.2286759388481485,4.724223256992913,2.3610184750277012,2.395413320576408
1.4366982634122474,4.6017069209385895,1.458416458517549,4.708183194199243,4.536327108857997
4.310373277448969,4.9016753427074065,3.3152262215669683,1.4989921549119343,1.9100639563263782
3.3971774048742374,2.6224665868717203,3.054219047497795,3.1102007858087997,0.7767308456308729
1.984298859320957,4.2503209728486535,1.8996961509533308,1.9843031109266058,2.2676010576537595
1.0348695536893442,1.75587728491971,1.2970001288962885,1.6480123144014467,0.8019112811695985
1.496324561735121,1.097345140589379,2.2454601261627465,2.105120801798735,0.4229417270271859
3.9885569844179143,4.511859630373552,2.715170141099557,4.584504804689221,1.941200078240791
3.9275672882784103,2.3855412083601477,3.8947217338561586,3.3033519430015352,1.651533427056057
2.233304529695183,3.510890416507452,3.0323866749514417,2.5284495772425526,1.3733820650602477
4.4898539091163645,2.201003613447082,1.4005854602669112,4.308902359817305,3.700965126044256
1.3808599903746783,1.6649232977888522,2.906840075861524,4.289695220221995,1.4117295466566178
2.946058613060187,3.40731900602821,1.022974369590127,3.0030908396800378,2.033131177578649
3.0260583239928933,3.5881682085893565,2.4418769987056654,4.944393576990803,2.5648697329402528
4.787185826075733,3.738890987516937,4.979731943682434,4.929519964521779,1.049496694325543
1.2752567659354495,1.1970723061074788,4.993636792606331,4.05518543151584,0.941702589404525
1.967004720571298,3.8212506050411155,1.0895175781984072,4.006510775218716,3.456454413345563
3.1373960596658024,4.73593928970303,1.5953045097018563,3.342038122412783,2.3677877379680843
3.2096948174128554,3.316920910087103,2.7846664355399207,2.0255238660718557,0.7666778174231742
