mu,N,target
2.596230688961076,3.027298713177144,7.859565823802876
3.0357186356629122,4.366976703146767,13.256912559248425
4.767548385365009,4.253591213811186,20.27920192340831
2.4163979069645882,1.5020042640642943,3.6294399599368474
3.5161365813045684,2.355711926405468,8.28300487944972
1.4245053765600115,3.4707786310545323,4.9441428207867775
3.8217812985085087,2.007206354782274,7.671103708954329
4.758602688901803,2.1341754651992644,10.155693107285476
2.65803693670493,3.991219197910033,10.608808050530692
4.015191794018174,1.9297092547166153,7.748152764379079
2.634243312038942,2.3481937846294474,6.185713772531534
2.4448852448200458,3.9963917417406636,9.770719201902432
1.0967049532696072,4.8255113145317905,5.292162160705548
2.6728659166508986,4.346794498695747,11.61839886224949
2.8250461739277752,2.2215723187340184,6.276044379143395
3.602737379605752,4.000294753109323,14.41201143646772
4.204711751394808,1.2777333950250953,5.372500621211603
1.0065957272262311,3.1126919894060245,3.1332224567074216
2.740580462031626,4.429006673700503,12.138049156151277
4.662808659472882,4.560950183466873,21.266838010893764
4.258690993280794,2.2172005006597524,9.442371802457355
2.1116183879155326,2.0364802044914234,4.300269046430073
2.2496741009900134,3.8503571223874764,8.662048697797541
1.4118341187954426,3.8719494009574147,5.466550270521253
1.818916340720845,3.54372368513254,6.445736917887068
3.572622086457576,3.83696273500621,13.708017811997854
4.531013048088274,1.4737442397362122,6.6775543797897114
3.5540294349910577,2.652432272302235,9.42682237008236
3.4753993804515155,4.801363849505525,16.686656947893805
3.6530319002188802,4.274075008087838,15.61333234847314
3.8262000840969628,2.9770073132054593,11.390625632144001
4.694662008810559,1.4056367761680169,6.59898957126294
3.4456846511511445,1.573412234783484,5.421482387326872
3.2161357886336,3.4426334553779,11.071976662988218
3.8788139020001817,1.6389621628867475,6.357229222257402
1.8688916595516694,3.5720277686135256,6.675732904448778
2.0481481355137623,2.55263790177144,5.2281805591549375
2.6524664603795065,4.0495665156627965,10.74133936187147
3.7219919383358757,3.668942932780078,13.655776018021834
2.599190939897125,2.7994432400421454,7.276287506273797
1.472787950955046,3.9815709919412927,5.864009782803267
1.5018148020576922,4.424063970587311,6.644124756278151
4.007423410601616,4.708754201571187,18.869971822145096
3.7742887649288117,4.7182833103325015,17.808163687939082
1.1137038060823126,3.2331247102983305,3.6007432953980247
4.129250302240787,4.859082049166146,20.06436602013209
4.084942446697076,3.707853215634889,15.146366986669204
1.4749248383249451,1.502605137674872,2.2162296397513424
4.675183723529054,3.367305055834002,15.742769789192218
3.990636749405757,3.261821785324286,13.01674588652739
2.492826716318881,1.4292230881809171,3.562805497797166
3.312406587690685,1.6854741586005524,5.582975706330885
2.2074938075570363,2.3750929596332475,5.243003000762708
1.8814814946233458,3.2327641450567195,6.082385915406079
4.302304258525433,1.7287349252501487,7.4375436307653615
4.7548754585105915,1.198233799386633,5.697452486261405
2.940027771758713,4.473258580265807,13.151504456239426
1.6388053276922565,3.714653101484961,6.087593293242119
1.3585455803570845,3.137037925318256,4.261809008853675
1.9084252414414822,4.370354876354466,8.340495560091732
2.8727773295924033,1.0854029425046217,3.1181209667001637
2.3510958923183733,4.500785896100446,10.581779232526227
1.8116359553199892,3.9833603653446907,7.21639886085501
2.3888447714021983,3.096498749504676,7.3970548474076905
3.820027263864396,3.4999077139229913,13.369742888195137
3.6955414073777226,2.350910916848767,8.687888638270945
3.484924008866552,3.096447290048163,10.790883503278616
1.036577530564228,1.8420282776337844,1.9094051232591063
4.460839146904754,2.6811839278846965,11.960330225559908
1.5282250654925074,2.719776809015936,4.156431092083381
1.9346957449802953,4.76514394028556,9.219103705489111
2.6171272884130308,1.341043005289103,3.5096802440775314
4.964656444470855,1.5487442472339308,7.688983107867098
2.5303932949787464,2.679484705779725,6.780150133503115
2.9109967354874264,4.416946879587994,12.857717947302024
2.916655830834459,1.712701001040569,4.9953593611609906
4.598549534487711,4.162657218784393,19.14218541567288
3.3757889021900764,2.9719189871741776,10.03257113511056
1.9874919377145845,4.080189384610922,8.109343506262839
2.3173220002761257,4.632017806856758,10.733876769499934
1.4808302931628896,1.963577363673716,2.907724843096963
1.7724567807193723,3.811049197935973,6.754919992536741
1.2651616505793557,4.821136806511209,6.099517399794605
4.531689134422134,2.3640309026443163,10.713053154951398
2.9168443306204797,2.8572865171763984,8.334259978584313
3.0662107511114995,2.031314819074513,6.228439337138383
1.7752043164252407,3.820240960859275,6.781708243501893
1.1016476558672794,2.6509718485536915,2.9204369227293228
1.231444208193237,4.665535316096639,5.745346443128209
4.748956741821983,1.5629489506463004,7.422376956295342
3.6215306068662496,4.2454620013378825,15.375070578132785
2.6703497158113247,3.9551436956555297,10.561616843686696
3.3840018791029314,2.441428014435408,8.26179698854396
1.9294267541397732,4.387444295044704,8.465252405157168
2.3150241933988283,4.155391636308646,9.61983217110166
3.3759743024571085,2.7657689484547463,9.337164896517043
2.5036599180650994,3.0414761582112515,7.614821949064135
