x1,x2,x3,y1,y2,y3,target
4.943403909612217,2.166563129451195,2.3821164461971223,4.996950660181475,1.2976843047281763,1.4806898199867744,31.040635969879176
3.8773942342421552,2.947029860772704,1.579543453511711,2.764719906457568,2.8295796244223985,3.3649885591951567,24.373910321018418
1.466811533866863,4.827504254502081,2.259497981402244,3.7240177529817022,1.168941679863023,2.3330960572635724,16.377128957006647
3.992244500959298,1.4864162416481888,2.766657524290255,2.1141502562784678,2.736834060788926,4.126096592102969,23.92377551597209
2.303599702367987,3.225787931487613,2.5787169861554253,3.2758782735443623,4.9473036211725185,2.5626073589651788,30.113503655924223
2.6870742741860436,1.7707129616204793,3.513784519302991,2.181576394634003,4.14832238317749,1.4172237896625437,18.187365032569474
1.4599418751467592,1.3101729612968875,2.1070560757299712,3.0125447670424736,3.6359068644779744,4.36859065258247,18.36667259669339
3.0416032790212997,4.736647413266558,2.4357770303737034,3.915008784967634,2.2195635719519835,2.5374728404297056,28.60191166933759
2.4821015941696576,2.1233316717390864,2.312394130812346,1.0437136786121064,2.4819996332250405,1.9450887676397999,12.358523666210605
2.1825214641778437,2.774436358764259,1.8881645419162254,3.3876373721587396,3.091021656547926,4.8960686976882855,25.21401745700274
4.9614130207149625,2.9173861237676313,2.2647529211406243,1.1086184215212227,2.1751700959377422,1.9095816360272577,16.170855514612164
4.01853502222373,3.460378808106841,3.6301698143857504,4.401978545663289,2.9437675750622887,1.6976066803193124,34.03865641315779
2.3752058161715177,4.312955530296998,4.016648392637947,4.467078133177761,1.160198599670014,3.7811192169717422,30.801541355128045
3.6305505831730107,3.725207653476508,1.9509557292140238,4.195226448889486,1.8338248884368644,4.560993154651953,30.960656066073447
4.108528083301626,4.225567026028161,3.42546787546894,2.126260414695443,3.317404074586616,1.5638304759924138,28.110564953964772
2.34622471380152,3.683953848442881,4.475653769002235,3.2365302231847863,2.3630199185810077,2.1277471195987876,25.821942934921346
2.6275786187413894,2.2465135064030424,4.558393964922676,1.4981493494313085,2.7824406160972797,4.0214265790393675,28.51854227134666
4.874203709048945,4.7122876083310095,2.639368604997268,3.139336837450233,4.6449802500712405,4.845903166458605,49.98037481081459
4.735548642901049,4.702626421036921,4.418954988951862,2.7689293948631306,4.453939687174923,1.2094033578166759,39.40191329042577
4.304928543828361,3.718392070302636,4.543428600885958,3.621328970677585,3.502792432629961,4.546743542163912,49.272122708230896
1.208052833185722,2.166117095999554,1.7501000097645218,1.7584700651458158,1.4920618812515802,2.6027454388899662,9.911370311555883
3.39281120950788,2.4226932394657736,2.3357098366849907,3.4162182969619965,4.976597380951079,2.7757021284232515,30.130587327497487
2.0357038758333683,2.232493447358382,2.54620319579705,3.330013864717815,3.8159358978603772,1.377881727833818,18.806340877338656
4.76939556771783,4.834244876975062,1.7141629608198272,4.25319879964569,1.8896037295547536,2.8462247892242525,34.298887764621426
2.827588713497498,2.1120192364502843,2.238769918577895,3.635458004435501,4.94543569963173,2.0101246187054778,25.22464188093683
1.7929038311312318,4.799420751353617,1.6877496715928286,3.4858203704067328,3.161499051230664,1.9951189151501008,24.790366142431964
4.807368941155298,4.291211796117093,3.6849870503535627,3.2145650432318567,4.0030248654053455,3.126044450543904,44.15086098981772
2.5847577246582354,3.529736007030591,3.6689600547644607,4.8777401992268645,2.1831133666984113,3.5222890704509444,33.236728417510754
2.4729973384301944,3.9348284885538543,4.99208728003145,1.3284894998073087,4.208339730104454,1.4924590282426888,27.294931787542403
4.079989920073711,3.127323218805335,3.215242351268738,3.1947139900822803,4.280895994834383,1.5558600250268606,31.4246133641029
4.357596565005012,3.81740170814728,2.147121283312153,3.137784355420198,1.8607196043537915,4.776735754126874,31.032543527392754
3.1194415599592844,3.980942366001579,4.225251986375612,3.939985007728299,4.045164742952943,3.9006029622554825,44.875151095734
3.1053724706693626,4.231983872219962,1.2035465333965738,2.251688054477174,1.7230440586316642,3.230518258300969,18.17230381501457
3.8544417835392575,4.550112920120733,2.689117683739043,2.066112367241048,4.4371457980049485,2.268942739258517,34.254678305274226
1.2287597921919122,2.4282590934765893,2.313114497687215,1.0597745032229304,3.107803497412475,1.3467496619043016,11.96394656938688
4.452225951382665,2.639506534687187,1.1172064033324567,3.048383048533369,1.9301024594554286,4.128046887121692,23.278488588332653
3.0925422375238383,1.0325013351464132,3.9874695206062407,4.219987017828993,4.503763019336669,1.3152883258253434,22.945301535124344
3.5075545414819467,3.370285586781629,2.8933665522461456,2.9015339032399163,4.9473935261672235,2.716436369096149,34.71106364459891
1.8013413187806968,4.753999457346357,2.1766461631535323,1.842584825476894,4.238736786316266,4.7238795068035415,33.752290765154946
1.6698181939793098,4.219755399086203,2.2315536090704144,1.6167742062342971,4.949831387600315,3.0403653600977414,30.371534999738053
4.126826054607572,4.699834724726353,2.3211651400829507,4.697028845604546,1.2462761730376175,3.00870082009714,32.2248045144739
4.551991807626442,1.5855701754160516,4.928188996333507,1.0209853239828064,2.779884384596596,2.900640089514674,23.350121173267784
4.66187052133344,3.2702622494023035,2.1468906660841496,1.6441478160109333,2.3523863727340033,1.1905786631415984,17.913766806074193
3.523993461443942,3.620172788191701,1.6770048931550892,2.2662528654696263,2.636358659562227,4.5333430183026024,25.132772583198207
2.344792266038765,3.605284751700294,2.7456536118859822,3.0744712177404394,3.8060462243984228,2.48616665387305,27.7570292035637
1.233011602233843,4.901514656702158,1.1699627112200228,4.17422770228217,4.953826476607286,1.6910331844523854,31.4065700383746
2.2365587270676044,4.587542304619976,1.576378761779612,2.5974323221486064,3.075721670279727,4.20231256272285,26.543749481949554
2.502487504512346,3.8948089906568577,3.229995556343353,1.8482795381064445,3.4278940254789894,4.749116426543367,33.315913872704016
1.9568291307940369,3.106584742877818,2.958448671890809,1.747122479062671,3.6988116728187297,1.4669925772251386,19.24951431341736
1.3771173506146073,3.8907047105249783,4.189241437676536,3.748101849153701,3.8356768740525333,2.3559777350654865,29.954821724247818
4.4423691768223135,4.949192193578962,3.2123077550477945,4.6581835461813865,3.228313488934276,2.2551264686056705,43.91507516711177
1.4120960201037636,3.6294020674365055,4.254257008292944,4.27910488398302,3.764625677850107,2.7298619145814262,31.31938137637276
3.8169737934490438,2.6061109221493353,1.1829254076290452,4.790353786981363,4.401100250234783,2.916197812106756,33.204054783481595
1.4206621670327695,1.8072945491387244,3.9905380593486175,2.6167722195753402,1.50577336111912,2.6908677592564945,17.17693548586911
2.4431597393285496,4.580179134936666,4.790794855479585,4.908989300479448,4.884229042166127,1.61042962577908,42.07932693520133
4.762442297124207,2.759759664856587,2.186192884141945,4.100934904875523,1.79059232925098,3.7949270727453746,32.768512897474245
1.5635162784843213,2.2837577934700635,2.2838213955561746,3.1364065331607254,1.524745826722648,1.9297454504378249,12.793166783067264
2.173133580309332,4.2930737320105266,4.541847718634134,4.999931332854306,2.119646395686997,1.2868093099970195,25.809808870068252
2.967644236063792,2.2657079031096474,3.296930354491636,2.697906612294514,1.4864701212890092,1.3464584815509046,15.813513947842967
2.1426131277204674,3.128058288470539,1.9412048440367733,3.981156990039653,3.534513060557492,3.2870457680618914,25.967071272691616
3.343144765187023,4.320528199695707,4.08712504613229,1.1256934526725924,3.017091566001312,4.760391394923774,36.25510026506602
1.4919388584060274,4.497371989190249,4.953380413051946,1.87935947878867,3.1653481074260292,2.5185671124780504,29.515058353598278
4.80224199038698,3.9132789492033186,2.1738206570136067,3.4225935833595944,4.304786658926515,2.3264558906533113,38.339251507960064
3.066560536554471,2.8593022709528424,1.7077831253992808,3.503091146163057,2.767498053959815,1.1886900015534771,20.685579261305747
4.634136363733136,3.3779407300457662,2.138958063263903,2.2374396938716354,1.3140078488091556,1.2213196885562798,17.419592874783163
2.5266222801057068,1.9716882714419066,3.6663037843594135,4.22903809352807,3.147920556323492,1.2595311519150032,21.509723739642244
1.1583957463792514,3.244359761615167,2.917526991457101,1.7940583858931998,2.644705705567799,1.7287813600404074,15.70237265567873
1.8233516627796793,4.522377729182129,3.037808601178512,1.1700728201705628,3.8982939504618783,4.438259956157516,33.24559623468699
1.6207038269018654,3.872056879224468,3.4086432273890286,4.307150712109754,4.890996244973646,4.93765751631183,42.74954415091348
4.506532177631559,3.6755104976204622,3.516863238670298,2.1028305597673747,2.0461776868532047,1.7128195116702551,23.0209731247947
2.594790163899202,1.4494277829009183,1.2924632392770503,4.1466020064207365,4.514458543027857,2.9075643724588836,21.060863804118952
1.9635753573956563,2.607467495541398,1.357305358176132,4.307505646283859,4.807020929243855,2.1500567176565344,23.910546265533995
4.883772035393006,2.177295846398277,2.882838331984427,3.621601820281739,1.6713911103077863,3.415727311904018,31.173180241763543
3.3109544859493067,1.2008057241485584,3.9308603760557053,3.9378166516453987,3.986984648639781,3.92311638927976,33.246748461064826
3.1506662695003973,1.6693285736438503,3.185241340120142,4.630388115807635,4.28384591895223,1.2913605505333101,25.853249059324177
3.9367475802958483,1.82403734362259,4.611166467363109,3.8255085338048467,1.2068445644248804,2.662734605137106,29.539703540011843
3.6849375030091522,1.691309338391814,2.2775763228547534,2.0555302099477757,2.409557186800538,4.893589846993712,22.795331299904987
1.2579551812514977,1.8789839992462265,1.2960527274714977,4.679784195018893,4.726708850404856,4.502330235022798,20.603626455347822
1.6839738758668976,3.187719932692027,4.747338587920603,4.975743513194128,3.991939168840467,1.0583954402430131,26.12876766258476
