q,E,target
2.9533133387936075,1.292804657281513,3.818057238803991
4.33313331195592,2.5451101287187634,11.028301481347693
1.6844717090207508,4.182706156514308,7.045650187795272
4.978806967187529,3.956204153682803,19.69717680397218
2.227320545077193,2.3201960095616565,5.167820240702796
1.5149687646314431,1.3609212999980405,2.061753260618649
4.16618588043834,4.0953389367556206,17.061943253920628
4.537047991622183,1.9507546161939158,8.850667313550307
3.669260090784329,2.5735698796526623,9.443097250254143
2.191598940627449,1.430152271042842,3.1343202021534333
2.0039721114479456,2.8677725388202417,5.746936189772035
3.8304668816971645,3.400383349625516,13.02505580581501
3.191747473638261,3.7011960515528433,11.813283146983695
4.635233178763038,2.3894920139965663,11.075852663666197
1.5715789992009137,1.2281701446092606,1.9301664067134632
1.0305533559551914,4.39655531668999,4.530884836257508
2.2718706310415917,2.674484778443434,6.076083421313416
3.254428820413911,3.4990101670326617,11.387279530512387
2.250154805728805,1.1254203197583532,2.532369940969107
2.6071283501950857,1.0304844827399497,2.6866053093874416
3.5553066870462313,4.771594549941582,16.964482011280662
2.815702197914642,2.1969919703747376,6.186075119784968
3.4259056249516036,3.785918496543281,12.970199472915944
3.3800068277803708,4.838121670916085,16.352884281328542
4.195164132961362,4.653774922806079,19.523349639031093
2.2178587585232483,2.603162999593684,5.773447858512503
3.579220084733928,2.62784007402086,9.405617972404155
2.5364362313064444,1.4535730762475851,3.6868954154459397
1.2072373433055592,2.8875426426727597,3.4859493086217763
4.5862922406007325,1.9352436526708647,8.875592947916205
1.8133861083503606,1.334161445176996,2.419349830980606
1.4141583983555743,2.7678215317795236,3.9141380643154036
3.1722013886717666,3.313685214423911,10.511676838816632
2.141236986967361,2.0458386187494435,4.380625319832526
2.7748039950315513,4.553146394923617,12.634088806597559
4.577830173308909,4.496094873055496,20.582358771932938
4.1944187682607,1.304836196349349,5.473029431473614
4.262194057756843,3.4535900223536515,14.719870871204057
1.72238829622107,1.8016238539928424,3.1030958403099693
4.756137548544347,3.2150777076074863,15.291351806639847
1.7614526536164679,1.7602249800888465,3.100552962139493
1.868120835822051,1.7888892122273177,3.3418612103391467
3.821038374260396,4.928209673318797,18.830878278152415
1.9754005909165562,3.8427156680416044,7.590902801373694
3.5784683076487447,2.9129242903427897,10.423807255571884
1.955980533045778,1.418786291829063,2.7751183673698536
3.4885916214710697,3.7123525966299917,12.950882164549759
2.6061875082899837,1.8822291235946058,4.905442029651866
1.148592885084577,1.5217304904390878,1.7478488143346003
3.938995440931992,2.129999049849628,8.39005654654716
4.3527367767716445,2.2724054904400735,9.891182949976313
3.0907739499547966,2.5122309202791704,7.764737884669825
4.347556203346298,1.555181169560632,6.761237541050676
2.2051431050986126,2.380689536666145,5.2497611171597605
1.1201081985714625,3.2843610462111803,3.678839734929889
4.288537698725943,4.248109247245743,18.218176655119656
2.0335334239796348,4.699196874508759,9.555973910174195
3.449733719321965,2.551946218734262,8.80353492066377
2.0320914524780496,1.748392787440693,3.5528940389325037
2.1452388308014028,4.458497372029926,9.564541689504606
2.7710507745797304,3.096928742823011,8.581746791617935
2.485747549446912,2.821039411282146,7.012391803487754
3.677114433432465,3.9447353076287897,14.505243135752478
2.699775181035136,3.2781772312663637,8.850341528007409
2.162639456573113,3.6686140528090263,7.933889501543399
3.880833801272811,1.274097437947662,4.944560403302375
2.226924757471314,1.238460422946348,2.7579581770076174
4.698820216215788,4.741656712884151,22.280192420855347
3.439453097703027,2.8254707081762054,9.718073979705816
4.838575181583704,1.4396976947088183,6.96608553460136
1.7096222233744434,2.460300828673967,4.206184972887573
2.9107191934533088,3.5416485132892346,10.30874430409635
4.358607810587534,2.8556523621382888,12.446668689938686
2.52138107016329,1.3122598615031786,3.3087071739292155
3.1083654136029106,1.009158081636485,3.1368320778167122
1.9653832946075163,3.5178023814181296,6.91383003416973
3.2702888437682307,4.502397319095394,14.724139722849657
2.910971034187851,3.3275907855914775,9.686520390487187
3.1493108600929727,1.9434178659210883,6.120426990843992
2.9540564889146785,2.1814023234180997,6.443985688426793
2.3024232695395876,4.905777487507132,11.295176242419874
4.825241522505376,3.221765395646133,15.545796162842683
3.0412736142819083,1.4759337102088752,4.4887182492874524
4.232542791648742,3.662255438745061,15.500652858436808
3.4894050490349287,2.5719817959165874,8.974686264697263
2.4304154511534057,3.0759054534343266,7.47572814031381
2.200412118817123,1.5151824658072908,3.3340258599815735
1.2636608518742816,3.165163433884352,3.999693121183627
2.267766222773637,1.1735911054896526,2.661430268377006
4.504134485684673,2.47599858605056,11.152230617936814
4.904900005343758,1.2534093494753478,6.147847524939549
3.216670695222257,1.9774536133681684,6.36081708928275
2.0761880681854974,2.158187830854675,4.480803823323617
3.1436914536379725,3.811253314628875,11.98140447284819
3.3122697088936217,3.282447321862026,10.87235083524258
3.4206835674183487,1.6596123716153879,5.677008767868951
3.627816382860351,3.721231713649922,13.499945375198685
1.7976606739830858,3.1960499741604202,5.7454133506328455
2.2070766435735596,1.8417275961339645,4.064833961252151
2.9035467678114615,4.036308523295304,11.719610566703933
4.202762602767234,1.0866726948701237,4.567027363448446
3.002835065384682,3.1712242548285303,9.522663392597519
4.346704704057636,2.004719087128249,8.713921886334491
2.9613258446009514,2.0030187991779074,5.9315913372271
4.116397768869122,3.5814443359808608,14.74264947396057
1.6797389112021972,2.946377272729149,4.94914455208496
