gen,nevals,best,mean,median,worst,size,div
0,100,0.13668529262007043,0.11207201961880743,0.11236525815652487,0.0773585791542758,14.64,0.4993660745384883
1,82,0.1503261943620563,0.12136171636705666,0.12057381301977937,0.10525284628368899,14.33,0.4803134796238245
2,86,0.1503261943620563,0.12771242906613017,0.12714935780765796,0.10845384148819362,13.47,0.4393800069662139
3,83,0.1503261943620563,0.13349827079414847,0.13403245776721012,0.1113952337975326,12.12,0.3802577499129223
4,84,0.15710946817774768,0.1399032822107567,0.13861757412449177,0.12885842126933109,11.77,0.3233507488679902
5,80,0.15710946817774768,0.14419223540307052,0.1451611476431129,0.12981189485144629,11.8,0.28932079414838036
6,92,0.1607820626648483,0.1477870085875358,0.14686943495662605,0.12854524908249632,11.78,0.26212469522814347
7,78,0.1619170364299923,0.15226611038831384,0.15145862142401945,0.13429968481977847,11.14,0.2315151515151515
8,88,0.16652037613301626,0.15557845714318608,0.15716570456819523,0.14191616799196755,10.7,0.16639498432601882
9,82,0.16652037613301626,0.15717825158496032,0.15759184270456975,0.13180995019820396,10.49,0.13902473005921281
10,82,0.1671586886222738,0.15926705498192661,0.1597316239289397,0.1377682765771052,9.94,0.15086032741205155
11,82,0.16714323065501854,0.16165682434426046,0.16160121114741177,0.14436952437932313,9.83,0.1287704632532219
12,76,0.16714323065501854,0.1626553727300876,0.16352013409121027,0.14098456981171692,9.65,0.11669104841518635
13,82,0.16714323065501854,0.16400321742121676,0.1662970220389403,0.1382798073904422,9.24,0.11431556948798327
14,76,0.16737920383485075,0.16477705493557998,0.16652037613301626,0.1381683706466314,8.81,0.10267502612330198
15,83,0.16746201921995885,0.16436668535889226,0.16652037613301626,0.1353846816527326,8.77,0.09099965168930686
16,82,0.16746201921995885,0.16570906771422508,0.16714323065501854,0.14263367626501594,8.69,0.06764890282131662
17,78,0.16746201921995885,0.16570079276848693,0.16714323065501854,0.13972777793910512,8.52,0.056746778126088464
18,78,0.17151301392866064,0.16518088124858984,0.16714323065501854,0.13007658187403523,8.23,0.07205154998258446
19,83,0.17151301392866064,0.1660378189001651,0.1673407229791781,0.14469374358918885,7.47,0.07652385928247996
20,81,0.17248571096088136,0.1649907919205105,0.16742380022320089,0.12455730545414484,7.09,0.07075583420411007
21,81,0.17248571096088136,0.1667239234435743,0.1674437544044163,0.13479536477341925,7.04,0.06592824799721352
22,89,0.17340458056691344,0.1678593550153527,0.16746201921995885,0.1395524240342914,7.31,0.06622779519331243
23,83,0.17340458056691344,0.16974343312226967,0.17151301392866064,0.14534867485318168,7.35,0.05664228491814698
24,83,0.1745390382649874,0.17077788906083324,0.17248571096088136,0.14229172964565193,7.07,0.035297805642633226
25,85,0.17461978316143414,0.1703814695137073,0.17248571096088136,0.13364294422605705,6.73,0.039993033786137236
26,87,0.17461978316143414,0.17186434382837298,0.17340458056691344,0.14312730683059638,6.24,0.04685475444096135
27,82,0.17637257251545407,0.17214755036337212,0.17340458056691344,0.1361793122635785,5.63,0.05035876001393243
28,86,0.17637257251545407,0.17225376755740865,0.1745390382649874,0.13687240533254055,5.22,0.0479972135144549
29,91,0.17637257251545407,-inf,0.1745390382649874,-inf,4.9,0.05255311738070358
30,85,0.17651720931015377,-inf,0.17461978316143414,-inf,4.67,0.054204110066179034
31,78,0.17651720931015377,-inf,0.17637257251545407,-inf,4.34,0.05255311738070358
32,88,0.17651720931015377,-inf,0.17637257251545407,-inf,4.16,0.05479623824451411
33,87,0.17651720931015377,-inf,0.17637257251545407,-inf,4.2,0.06450714036920933
34,85,0.17651720931015377,-inf,0.17637257251545407,-inf,4.27,0.07759665621734588
35,90,0.17651720931015377,-inf,0.1763726441169149,-inf,4.13,0.08247300592128179
36,92,0.17651720931015377,-inf,0.17651720931015377,-inf,4.13,0.06994775339602925
37,89,0.17651720931015377,-inf,0.17651720931015377,-inf,4.24,0.041198188784395684
38,78,0.17651720931015377,-inf,0.17651720931015377,-inf,4.13,0.017074190177638456
39,77,0.17651720931015377,-inf,0.17651720931015377,-inf,4.16,0.01235806339254615
40,84,0.17651720931015377,0.17347872454568627,0.17651720931015377,0.12579016783474165,4.15,0.013047718564959945
41,82,0.17651720931015377,-inf,0.17651720931015377,-inf,4.14,0.012330198537095091
42,90,0.17651720931015377,0.1730545312177194,0.17651720931015377,0.11250842269063507,4.17,0.013033786137234413
43,84,0.17651720931015377,-inf,0.17651720931015377,-inf,4.13,0.013075583420411005
44,81,0.17651720931015377,-inf,0.17651720931015377,-inf,4.18,0.015047021943573666
45,91,0.17651720931015377,-inf,0.17651720931015377,-inf,4.04,0.00959944270289098
46,85,0.17651720931015377,-inf,0.17651720931015377,-inf,4.05,0.008923719958202717
47,88,0.17651720931015377,0.17417065883917812,0.17651720931015377,0.13845748177308936,4.12,0.008261929641239988
48,86,0.17651720931015377,-inf,0.17651720931015377,-inf,4.07,0.00754440961337513
49,72,0.17651720931015377,-inf,0.17651720931015377,-inf,4.21,0.01710205503308952
50,76,0.17651720931015377,0.17356788794003633,0.17651720931015377,0.13416807907571685,4.16,0.013709508881922678
