gen,nevals,best,mean,median,worst,size,div
0,1000,-248230.18083922204,-269032.14430607634,-268661.0807959774,-292043.749929374,26.027,0.1839701080390736
1,816,-242355.03968847392,-263446.44444115803,-264120.77029772336,-281008.8230349759,25.734,0.1956370163266715
2,834,-239384.1630563317,-258673.6783037621,-258980.296655236,-275442.6092109423,24.978,0.22275516896206557
3,852,-235239.65201712592,-254224.0896903499,-254648.3253274737,-270936.8937026649,24.211,0.24377087432259836
4,841,-226607.45158293407,-249556.90352009906,-250344.05820468193,-276136.3714509173,23.397,0.2597475406440924
5,870,-224177.362318042,-244745.98698919168,-244416.4014466268,-268327.9389194902,22.596,0.2659531255393324
6,824,-213550.83167725112,-239975.0039289266,-240134.5300017841,-266094.51189789874,21.873,0.26435200717959345
7,850,-196712.66213050848,-234881.18160303656,-235520.9462360495,-257855.43619986178,20.897,0.26891312001656836
8,838,-196663.81632011815,-229533.06944393754,-229866.6194515705,-252474.53810765134,20.106,0.26112788650719687
9,841,-196539.1376143683,-224229.92174103763,-225233.0922521018,-250579.2550722112,19.24,0.25286417451934695
10,830,-188693.46493899726,-218855.407225719,-218967.288211015,-246328.95944045516,18.355,0.24316709813261544
11,858,-181405.60132354448,-213425.58408573203,-213584.561132213,-249224.5598246888,17.501,0.23124206965586275
12,845,-181197.319530659,-207520.92108460143,-208315.2059984536,-241059.29147738038,16.479,0.21902847675261464
13,837,-171668.60004701294,-202968.00382185722,-202897.9428632359,-231685.74881485256,15.788,0.20538220979600294
14,853,-173756.7964694796,-197712.0570226579,-196680.96749415863,-237466.65434933433,15.049,0.18598757378067726
15,829,-169436.25309278985,-191950.02288365705,-190098.0534887356,-235547.47040850038,14.181,0.16379103241172202
16,854,-169278.71160583783,-186033.29048134407,-182649.18500649976,-231216.92413968773,13.4,0.1385250077663871
17,842,-166513.30660009797,-181560.33592852374,-181132.5728283629,-232368.25589666623,12.745,0.12937565151358255
18,833,-163213.41349042082,-177461.84960034152,-178550.8183044231,-222867.18276859535,12.077,0.12477781229505368
19,847,-158648.2921568761,-174020.15904234227,-171789.64394453613,-233888.59536324488,11.622,0.11073680577128853
20,850,-158648.2921568761,-170926.5398878388,-169497.04421302758,-220377.56522329256,11.055,0.10847143695419557
21,858,-153743.53892488245,-169510.83541903776,-166851.43609537027,-219525.64536638116,10.442,0.12585730558144353
22,875,-152990.94171429204,-168056.5478891092,-166571.1844876323,-218982.38159948995,9.817,0.14072396534465503
23,823,-145787.2917892849,-165935.59334801757,-163288.11935054653,-219180.71357692385,9.241,0.1468101894998447
24,837,-135777.13317463727,-162897.80211626415,-162810.71155398455,-214660.61735946045,8.485,0.15289365227296262
25,843,-135020.92464749623,-158924.23865787504,-158669.44620183192,-232407.47483095803,7.763,0.1444541783162473
26,857,-120150.81410807467,-155495.43932633358,-153312.00162109837,-234095.45443826987,7.145,0.1378390114252183
27,783,-93255.87933896421,-151381.3927104315,-152710.34681195748,-223560.5504934547,6.501,0.12640771806289047
28,834,-91438.04404011794,-146248.54183370082,-145704.65315112265,-223072.95141980363,5.87,0.11117890304097205
29,833,-91438.04404011794,-141542.31470833631,-135591.27958289054,-252850.8090701454,5.33,0.09595333264298782
30,844,9362.673842233125,-134629.10213872622,-135166.1786872856,-245913.1172549325,4.855,0.07491415553484516
31,871,9362.673842233125,-127610.72236015674,-119963.29434219979,-262550.50973594934,4.445,0.06514300507403953
32,851,9362.673842233125,-118464.29656790991,-119274.2298833619,-238536.56866321416,3.993,0.055168893030961993
33,842,9362.673842233125,-108003.81033293172,-119043.61280286963,-236171.2094413528,3.633,0.05653301577439507
34,853,9362.673842233125,-90225.34276062313,-93255.87933896421,-263992.7982317037,3.212,0.05398405301853579
35,836,9362.673842233125,-66606.97467094811,-91438.04404011794,-263350.02490171796,2.824,0.04678292085188635
36,831,9362.673842233125,-32178.221329829,9362.673842233125,-296604.95901757345,2.403,0.030208208208208208
37,840,9362.673842233125,-13808.103485918462,9362.673842233125,-245913.1172549325,2.223,0.018588450519485003
38,822,9362.673842233125,-8338.759939386024,9362.673842233125,-245351.8671138587,2.164,0.013700182941562257
39,858,9362.673842233125,-inf,9362.673842233125,-inf,2.162,0.013017983500742118
40,825,9362.673842233125,-10325.563777188045,9362.673842233125,-252537.36112254678,2.202,0.015058092575333956
41,837,9362.673842233125,-7992.284631899884,9362.673842233125,-255496.12473165977,2.174,0.013016050533291914
42,858,9362.673842233125,-8591.755441343415,9362.673842233125,-262868.0226498619,2.161,0.013764868316592457
43,827,9362.673842233125,-6554.651066555826,9362.673842233125,-294027.0861112691,2.146,0.011657312484898694
44,831,9362.673842233125,-8398.683984550767,9362.673842233125,-245910.72238803565,2.181,0.013767629698664177
45,856,9362.673842233125,-inf,9362.673842233125,-inf,2.146,0.011521728625176898
46,851,9362.673842233125,-8757.03968859547,9362.673842233125,-254525.752210315,2.168,0.013018673846260053
47,827,9362.673842233125,-6058.863527730878,9362.673842233125,-284066.41257944895,2.147,0.012814676745711231
48,846,9362.673842233125,-9075.767335714869,9362.673842233125,-233517.57872319393,2.185,0.014582651617134375
49,831,9362.673842233125,-10720.567433258597,9362.673842233125,-294027.0861112691,2.193,0.015399054226640433
50,829,9362.673842233125,-7980.020988713262,9362.673842233125,-262028.05394706636,2.168,0.013833557695626667
51,848,9362.673842233125,-8324.734319443052,9362.673842233125,-234770.0618955457,2.165,0.013633426529978258
52,827,9362.673842233125,-8671.067730336357,9362.673842233125,-294027.0861112691,2.179,0.013771219495357428
53,869,9362.673842233125,-9960.476601448237,9362.673842233125,-255097.95648485472,2.179,0.01444416830623727
54,840,9362.673842233125,-9247.538214987844,9362.673842233125,-261645.7994371713,2.186,0.013832177004590794
55,839,9362.673842233125,-8947.90836999118,9362.673842233125,-278715.49709598225,2.175,0.013633426529978251
56,851,9362.673842233125,-10615.875732648112,9362.673842233125,-273362.27499078686,2.186,0.015603741672707193
57,806,9362.673842233125,-9302.22613867163,9362.673842233125,-229032.1840877194,2.175,0.014172724448586516
58,822,9362.673842233125,-10432.447620276227,9362.673842233125,-244008.28828793616,2.179,0.014980842911877396
59,822,9362.673842233125,-6270.943890725091,9362.673842233125,-245662.3881771771,2.145,0.011592765178972083
60,835,9362.673842233125,-8317.848058203877,9362.673842233125,-260654.67237408558,2.156,0.013292741016878945
61,822,9362.673842233125,-10784.626592893765,9362.673842233125,-274949.6382996908,2.195,0.015254910082496288
62,839,9362.673842233125,-7624.877450285537,9362.673842233125,-244079.50977958678,2.156,0.012342273307790547
63,823,9362.673842233125,-10386.644482647487,9362.673842233125,-247021.8586343665,2.204,0.01573739256497877
64,839,9362.673842233125,-8076.739549794806,9362.673842233125,-247059.03112643675,2.164,0.013429981705843775
65,856,9362.673842233125,-7724.661680150456,9362.673842233125,-320680.8209450512,2.16,0.013017569293431364
66,860,9362.673842233125,-10338.582488985876,9362.673842233125,-294027.0861112691,2.191,0.01485809947878913
67,872,9362.673842233125,-5324.194173932839,9362.673842233125,-258791.83432677458,2.147,0.011451520486003243
68,830,9362.673842233125,-10402.899268579253,9362.673842233125,-287396.82473479665,2.205,0.016346760553657108
69,830,9362.673842233125,-inf,9362.673842233125,-inf,2.165,0.01349811880846364
70,820,9362.673842233125,-10046.729276473858,9362.673842233125,-262563.9856099457,2.175,0.01417617617617618
71,833,9362.673842233125,-7954.521024603016,9362.673842233125,-272362.4629663725,2.164,0.012747229988609301
72,850,9362.673842233125,-9838.538424599454,9362.673842233125,-245280.67381744948,2.189,0.015395050222636429
73,832,9362.673842233125,-9299.130271822785,9362.673842233125,-244776.75074396175,2.177,0.014991888440164308
