gen,nevals,best,mean,median,worst,size,div
0,1000,94772.30451424666,-612749239.2433858,-647799668.4651675,-994238694.3584789,26.027,0.1839701080390736
1,816,103831.81339953575,-497027498.17482495,-587889605.9357213,-893331102.7553831,26.113,0.17537323530426976
2,834,108885.94172905895,-359919552.5025905,-345253101.8704661,-918198866.0631558,25.502,0.1930860515688102
3,852,118889.01570141985,-230626306.1746123,-319615260.62892556,-791029789.6524618,25.086,0.19034676055365712
4,841,125296.55006888857,-90931162.39556913,83082.07604477137,-670514707.0469861,24.172,0.20212612612612607
5,870,125296.55006888857,-10352552.905279579,91311.88371209,-448687241.9843103,23.12,0.22286797141969547
6,824,150009.738657041,-4073572.9024430993,98844.19867388772,-554662874.3429805,22.151,0.2488494701598149
7,850,150009.738657041,-7422914.86691852,106443.46876402565,-542163222.0204918,21.229,0.25989278934106524
8,838,185562.2728249977,-8856012.318466518,112811.52459358079,-850404490.4439206,20.355,0.2695598356977668
9,841,185562.2728249977,-5938288.503547062,121257.72172304406,-585154582.6814513,19.476,0.27689910600255424
10,830,202537.25721914618,-8218421.265198319,131173.06675071712,-1184351069.4762814,18.493,0.2858278278278278
11,858,222553.28436779007,-9056570.804342693,142593.62133606424,-701514338.7813042,17.636,0.28952373062717895
12,845,257964.95262519523,-5839670.664876051,155765.88185477516,-912492596.3080932,16.693,0.2816872734803769
13,837,336290.6506621625,-12786135.299779212,172375.30845523457,-1248605910.6586037,15.728,0.26851872562217405
14,853,350127.8414432206,-8627285.787518319,194354.18083517486,-1026416367.0934745,14.824,0.2539427703565633
15,829,393844.9139432953,-7531348.205415001,216081.90089139488,-1058266438.9950417,14.023,0.2344666735701219
16,854,577696.8451586708,-6940627.926764621,241935.3450977174,-1196294087.3212328,13.21,0.21303620862241557
17,842,756127.6512410275,-15987967.10901571,276447.0860711986,-1613020247.6932402,12.454,0.1938539919229574
18,833,926296.1725525465,-18903579.92963602,317355.0219565426,-1849016260.7487087,11.785,0.17731517724621165
19,847,926296.1725525465,-26794434.850894544,369291.1341024159,-2468406074.5253835,11.072,0.15924697110904004
20,850,1545096.4264735575,-28125259.333287656,448453.135480412,-3603864087.892374,10.332,0.13622049635842742
21,858,1760748.9512599888,-30877190.853805933,539137.1642429078,-3603864523.612506,9.671,0.11821290255773012
22,875,9581840.920632903,-60315959.184400395,644478.4401614595,-5485897453.062393,8.996,0.1016497877187532
23,823,9581840.920632903,-37909132.62079593,901938.8006651108,-5485898419.154834,8.405,0.08449532290911602
24,837,9876471.680632213,-80413689.14160791,926296.1725525465,-6160785513.672611,7.985,0.07673915294604947
25,843,9876471.680632213,-76325210.80848572,1406738.9394542908,-13277588692.302542,7.552,0.07630955093024057
