gen,nevals,best,mean,median,worst,size,div
0,1000,-179140.73896401422,-613022044.6581936,-648074668.4651675,-994515967.0857517,26.027,0.1839701080390736
1,816,-168673.10767680942,-497300832.53832597,-588157463.0785785,-893609363.6249484,26.113,0.17537323530426976
2,834,-164477.64476037532,-360193702.7839888,-345527175.9445402,-918472779.106634,25.502,0.19308508508508512
3,852,-157301.46048905636,-230854581.67225823,-319889260.62892556,-791290659.2176791,25.083,0.19049884367125752
4,841,-137861.34466795356,-91163738.93822452,-194322.63473157032,-670792484.8247639,24.174,0.20180069724897312
5,870,-137861.34466795356,-10592015.841408331,-182124.00565020522,-448952459.3756147,23.135,0.22115556936246591
6,824,-132644.21738837627,-4299032.382898654,-173264.45908107364,-478120262.89038616,22.043,0.2522132477304891
7,850,-114852.32343764437,-7208881.5504849795,-164477.64476037532,-542426379.9152287,21.208,0.26918587553070306
8,838,-96130.28087470087,-8693655.526237354,-156048.75553340936,-806424795.2813126,20.257,0.284066480273377
9,841,-95393.6538738521,-5596537.354033793,-144167.05041452064,-540464760.8830898,19.312,0.28465596631113876
10,830,-40717.20965529684,-7466728.534762883,-136228.11455285025,-914703136.9019598,18.53,0.2778272065168617
11,858,32750.652944856352,-8189160.538173874,-123028.7194050413,-875040340.4937173,17.601,0.2768815021918471
12,845,65614.44017507875,-4565557.951469877,-112256.64444210782,-720051942.5008034,16.74,0.2758800179489835
13,837,72348.79031271278,-10759013.127275944,-98722.50632809754,-1137730657.6591525,15.774,0.2679954437195817
14,853,111868.34664555168,-7861800.442208736,-82519.3805774179,-956806217.4572096,14.876,0.2552410341375858
15,829,209202.28584640735,-8275870.7625674475,-58737.08017929192,-1577555840.5140069,13.942,0.24451955403679537
16,854,212369.17074992455,-6975942.70042014,-25148.88485358731,-1499325784.9964204,12.972,0.22735853094473782
17,842,246306.2804965888,-16473488.106791383,8408.724351663783,-1991467881.1838713,12.144,0.20208001104552828
18,833,549241.6235266648,-19406163.77293926,54432.892080348975,-2547805080.348274,11.403,0.1736921058990025
19,847,475908.16942689056,-28148556.86037729,92392.49590420694,-2547805080.348274,10.74,0.15968326947637296
20,850,1149596.0823114337,-25338433.547659926,160842.96899144677,-3189181850.126906,10.263,0.14701190846018433
21,858,1328287.8477728502,-27529584.29573955,207630.50481922386,-2483485429.517649,9.726,0.13894142418280347
22,875,1328287.8477728502,-53535163.16175705,252681.0909567256,-5463679405.003137,9.26,0.12825432328880607
23,823,7868373.938028414,-32396941.009102367,377811.77349479287,-3829460297.100281,8.794,0.11658555106830974
24,837,8103211.908183122,-86211889.5964501,495630.997479648,-13277860120.87397,8.283,0.11151724137931035
25,843,8660359.534402236,-72343170.51679364,651296.1725525465,-7199454757.930442,7.752,0.10334251492872179
26,857,9562185.966346499,-64581408.28408534,1038327.3561307277,-17090159594.378708,7.334,0.09092665078871974
27,783,15715889.098528644,-41368276.314227514,1259382.1407592718,-13277830584.53668,7.136,0.08565600082841458
28,834,16993192.077320766,-62423720.39641324,7868373.938028414,-15132435749.606201,6.834,0.0802395498947223
29,833,16993192.077320766,-229714156.98001736,7868373.938028414,-153440894336.06094,6.576,0.07428697663180422
30,844,19158341.249144074,-102456504.83421212,8103211.908183122,-19519387037.59061,6.744,0.0733461737599669
31,871,20951921.093385484,-249532217.640336,8103211.908183122,-158184168091.88757,6.798,0.07600952676814746
32,851,20951921.093385484,-111987112.29147077,9562185.966346499,-15151536789.874878,6.643,0.07420378999689345
33,842,22373094.256800205,-136801169.31647113,9562185.966346499,-15495046473.67077,6.307,0.08175023299161231
34,853,22373094.256800205,-3208557.308344328,16993192.077320766,-6486830471.250521,5.838,0.08017203410306863
35,836,22373094.256800205,-203445164.91308886,19158341.249144074,-15151511789.874878,5.593,0.0710283386835111
36,831,22373094.256800205,-100092296.36353986,20931921.093385484,-14328230649.089666,5.346,0.05257478167822994
37,840,22373094.256800205,-100401942.45249364,20951921.093385484,-14328200954.04518,5.04,0.05112519415967691
38,822,22373094.256800205,-108606663.47815369,20951921.093385484,-13294837075.561497,4.674,0.059163301232266735
39,858,22373094.256800205,-117372640.20149086,22348094.256800205,-12265790452.793911,4.324,0.06455766110938525
40,825,22373094.256800205,-21413318.96005985,22373094.256800205,-10135304941.11372,4.155,0.04929515722619169
41,837,22373094.256800205,-54889942.12256437,22373094.256800205,-10553734007.750309,4.131,0.029734907321114223
42,858,22373094.256800205,-65273103.02932061,22373094.256800205,-12265757119.460577,4.148,0.02948866107486798
43,827,22373094.256800205,-47591735.943566546,22373094.256800205,-10135304941.11372,4.116,0.024340340340340334
44,831,22373094.256800205,-406173526.0541924,22373094.256800205,-343126520635.15594,4.155,0.025420109764937356
45,856,22373094.256800205,-51720016.10317105,22373094.256800205,-11371514715.196037,4.123,0.02425742984363674
46,851,22373094.256800205,-96552144.4833791,22373094.256800205,-12265790452.793911,4.135,0.02596631113872494
47,827,22373094.256800205,-99830205.29030946,22373094.256800205,-12265757119.460577,4.123,0.02345607676642159
48,846,22373094.256800205,-128258175.34998743,22373094.256800205,-10135304941.11372,4.152,0.02515605260432847
49,831,22373094.256800205,-415376007.54506,22373094.256800205,-349498395723.38025,4.156,0.02601870836353595
50,829,22373094.256800205,-416447969.24964356,22373094.256800205,-343126487301.82263,4.13,0.024994097545821676
51,848,22373094.256800205,-417490943.68815833,22373094.256800205,-349498345723.38025,4.133,0.025281626454040248
52,827,22373094.256800205,-24301264.330950134,22373094.256800205,-10135263334.78889,4.136,0.025329743536640092
53,869,22373094.256800205,-55077112.33971441,22373094.256800205,-10135304941.11372,4.155,0.024464119291705503
54,840,22373094.256800205,-71878937.04632974,22373094.256800205,-11371548048.529371,4.161,0.02320354837596217
55,839,22373094.256800205,-63481146.34214768,22373094.256800205,-12265790452.793911,4.132,0.02343598771184979
56,851,22373094.256800205,-76992828.97296576,22373094.256800205,-14328200954.04518,4.155,0.0258594456525491
57,806,22373094.256800205,-81534206.72801808,22373094.256800205,-10135304941.11372,4.166,0.022180663422042734
58,822,22373094.256800205,-157554190.63805786,22373094.256800205,-12265790452.793911,4.156,0.02291712402057229
59,822,22373094.256800205,-77637291.5043581,22373094.256800205,-10135304941.11372,4.129,0.01870663767215491
60,835,22373094.256800205,-429160020.01237816,22373094.256800205,-349498345723.38025,4.144,0.018686962824893866
61,822,22373094.256800205,-74254260.41890968,22373094.256800205,-12265790452.793911,4.175,0.02126036381208795
62,839,22373094.256800205,-50890646.38105241,22373094.256800205,-12265790452.793911,4.124,0.017715094404749575
63,823,22373094.256800205,-383295390.21239007,22373094.256800205,-349498395723.38025,4.176,0.02332401366884126
64,839,22373094.256800205,-59804100.50262806,22373094.256800205,-10135304941.11372,4.146,0.02194138966552759
65,856,22373094.256800205,-77517642.69902405,22373094.256800205,-12265790452.793911,4.121,0.022078561319940626
66,860,22373094.256800205,-106386191.54787634,22373094.256800205,-11371548048.529371,4.147,0.024777260018639325
67,872,22373094.256800205,-8352406.102705787,22373094.256800205,-10135263334.78889,4.115,0.02185530357944152
68,830,22373094.256800205,-87944400.52822316,22373094.256800205,-10135304941.11372,4.166,0.02594180387283835
69,830,22373094.256800205,-98814655.83839752,22373094.256800205,-10135304941.11372,4.148,0.02210348279313797
70,820,22373094.256800205,-52236597.354347624,22373094.256800205,-10135384941.11372,4.133,0.02237761899830865
71,833,22373094.256800205,-54400544.91932374,22373094.256800205,-10377093114.23169,4.137,0.02120499810154983
72,850,22373094.256800205,-98038430.78854601,22373094.256800205,-10135263334.78889,4.165,0.022487798142970562
73,832,22373094.256800205,-376660897.5078416,22373094.256800205,-331314206479.6268,4.168,0.022960891926409172
74,825,22373094.256800205,-96171046.77063541,22373094.256800205,-11503015433.125011,4.152,0.021160332746539653
75,853,22373094.256800205,-76797408.623878,22373094.256800205,-12265757119.460577,4.157,0.023760381070725912
76,836,22373094.256800205,-404483216.1119341,22373094.256800205,-349498420723.38025,4.14,0.02314065789927859
77,846,22373094.256800205,-87338573.7683411,22373094.256800205,-10135304941.11372,4.16,0.02364336750543647
78,828,22373094.256800205,-376841645.3219792,22373094.256800205,-349498395723.38025,4.134,0.01853425839632736
79,848,22373094.256800205,-102371742.61327337,22373094.256800205,-12265790452.793911,4.135,0.01823747885816851
80,831,22373094.256800205,-55262627.63995782,22373094.256800205,-10135304941.11372,4.145,0.017475889682786235
81,845,22373094.256800205,-393521342.140807,22373094.256800205,-349498345723.38025,4.152,0.015835835835835838
82,850,22373094.256800205,-94728805.5628303,22373094.256800205,-12265790452.793911,4.148,0.015308411860136
83,824,22373094.256800205,-397463211.25768536,22373094.256800205,-331314206479.6268,4.158,0.01640468054261158
84,847,22373094.256800205,-80819283.95327151,22373094.256800205,-12265790452.793911,4.154,0.01574263919091505
85,844,22373094.256800205,-116463657.13953388,22373094.256800205,-10135304941.11372,4.145,0.01470746608677643
86,845,22373094.256800205,-160190451.47872517,22373094.256800205,-13418856985.527273,4.151,0.015532981257119192
87,832,22373094.256800205,-42937925.63884114,22373094.256800205,-10135304941.11372,4.151,0.014986779883331604
88,800,22373094.256800205,-423309311.97666746,22373094.256800205,-349498395723.38025,4.132,0.014781954368161264
89,856,22373094.256800205,-33684604.5207298,22373094.256800205,-10135304941.11372,4.153,0.012813986400193295
90,857,22373094.256800205,-72587661.39612277,22373094.256800205,-11371548048.529371,4.19,0.017225363294328812
91,850,22373094.256800205,-58992402.4370941,22373094.256800205,-12265790452.793911,4.107,0.01145566255911084
92,830,22373094.256800205,-427373799.3840326,22373094.256800205,-331314206479.6268,4.124,0.01369148458803631
93,863,22373094.256800205,-81917094.50992593,22373094.256800205,-11371514715.196037,4.112,0.011248627938283117
94,880,22373094.256800205,-399926516.976706,22373094.256800205,-349498345723.38025,4.135,0.013625004314659486
95,848,22373094.256800205,-21816938.000505745,22373094.256800205,-10135304941.11372,4.182,0.016002209105657382
96,844,22373094.256800205,-138599687.32404873,22373094.256800205,-12265790452.793911,4.144,0.013972041006523763
97,869,22373094.256800205,-50773233.9619615,22373094.256800205,-10135263334.78889,4.129,0.01375561768665217
98,853,22373094.256800205,-99922128.42063867,22373094.256800205,-12265790452.793911,4.157,0.015391874633253946
99,839,22373094.256800205,-70493710.64987926,22373094.256800205,-12265757119.460577,4.138,0.015444824134479309
100,811,22373094.256800205,-71987912.44039382,22373094.256800205,-12265790452.793911,4.122,0.013957405681543609
