gen,nevals,best,mean,median,worst,size,div
0,1000,5613.936129637507,4856.433096463505,4838.031825377333,4090.39898147802,26.027,0.1839701080390736
1,816,5640.192089725255,5017.1315676663025,5005.520398032533,4498.441355983595,25.655,0.19935708121915016
2,834,5817.122440753309,5156.874190652263,5135.190584121138,4650.535865637111,24.71,0.23662904283593927
3,852,6267.710308320612,5301.801556835856,5282.658198314187,4643.305644134627,23.735,0.26517103310206763
4,841,6267.710308320612,5446.234626862852,5425.810485402088,4944.776903258029,22.8,0.2847602084843463
5,870,6696.876054110322,5607.457988373313,5595.052736004153,4617.812169273575,21.816,0.30093873183528347
6,824,7032.4655508304795,5802.2942013272905,5763.117888920928,5097.186591285624,20.746,0.30750888819854333
7,850,7263.458433131597,6007.886389406651,5989.311918360383,4922.278422174658,19.594,0.3168506437471956
8,838,9081.607578561083,6270.364825846102,6248.611925488762,5302.507468083065,18.424,0.31983983983983977
9,841,9483.284142325005,6569.247113906917,6492.082838056767,5424.776160173678,17.271,0.319646474060267
10,830,10394.556137522042,6882.075256423766,6771.861955485753,5633.009787020052,16.321,0.3130205377791585
11,858,10913.981302485361,7339.213190633522,7181.170516164515,5895.633174964991,15.272,0.30181864623243954
12,845,12831.46886207632,7932.386023045795,7688.662175741436,5500.980850210921,14.2,0.2842461772116945
13,837,16647.412485549907,8777.565044285975,8465.610608893028,6304.987489800632,13.072,0.25182133857995925
14,853,21470.702873480765,9730.506215536749,9374.305270449955,6638.150766040832,12.113,0.21916599357978672
15,829,28289.819040449758,10862.77447163352,10442.814670736954,6532.050629130849,11.333,0.19501508404956677
16,854,28396.974449101213,12297.80495669311,11991.319280098262,7256.587197063648,10.716,0.16995561078319696
17,842,142539.03640789766,14406.81342885591,12626.1851679603,7406.16577537808,10.072,0.1585987366677022
18,833,185614.13723112413,17508.5568853512,15616.095082759808,3374.660715973095,9.494,0.1428128818473646
19,847,292847.0412809946,27270.134396983743,16964.29765208331,5936.241921455304,8.847,0.13034268751510134
20,850,295458.17559221067,46570.9419875274,25827.73163725884,16.882517690563766,8.171,0.11387200994097542
21,858,295458.17559221067,76442.93281133115,28452.641549172855,0.0,7.71,0.09720989955472714
22,875,329244.6804377412,116125.8182363298,146261.1062996453,0.0,7.201,0.08233882158020087
23,823,329244.6804377412,153151.3535695018,182990.49568067509,0.0,6.832,0.06739898519208865
24,837,362224.2875967538,167456.18175502392,182990.49568067509,0.0,6.5,0.06998087742915328
25,843,362224.2875967538,191477.8766161575,185614.13723112413,0.0,6.112,0.0801921921921922
26,857,362224.2875967538,227399.1759035329,262582.13765684,0.0,5.686,0.08632825929377658
27,783,378800.586337755,270081.32893834286,329244.6804377412,0.0,5.32,0.0762053087570329
28,834,378800.586337755,291643.12529773975,329244.6804377412,0.0,4.91,0.07482765524144834
29,833,378800.586337755,306591.6863967671,329244.6804377412,0.0,4.516,0.08500459079769426
30,844,378800.586337755,318216.57322912215,362224.2875967538,0.0,4.073,0.08706492699596143
31,871,378800.586337755,325263.9749760241,362224.2875967538,0.0,3.736,0.08582251216733972
32,851,378800.586337755,333110.27949782467,378800.586337755,0.0,3.394,0.0853804148976563
33,842,378800.586337755,331675.9631432766,378800.586337755,0.0,3.228,0.0839148113630872
34,853,378800.586337755,338858.48265930894,378800.586337755,0.0,3.163,0.08131752442097272
35,836,378800.586337755,329990.8479376533,378800.586337755,0.0,3.176,0.08274080977529254
36,831,378800.586337755,340496.68513994967,378800.586337755,0.0,3.158,0.07955044699872285
37,840,378800.586337755,335158.38824432355,378800.586337755,0.0,3.173,0.08139263401332367
38,822,378800.586337755,337282.68630638754,378800.586337755,5141.4151790833475,3.167,0.08050402126264194
39,858,378800.586337755,339276.1741747973,378800.586337755,5886.172343644661,3.167,0.07858596527562045
40,825,378800.586337755,333319.394983827,378800.586337755,0.0,3.178,0.07883138310724515
41,837,378800.586337755,337329.9277082433,378800.586337755,0.0,3.153,0.07772952262607438
42,858,378800.586337755,335819.1737498722,378800.586337755,5557.193717128617,3.185,0.07681909495702598
43,827,378800.586337755,339596.30562859727,378800.586337755,0.0,3.127,0.07258824341582963
44,831,378800.586337755,336238.95958164916,378800.586337755,0.0,3.15,0.07352690621656138
45,856,378800.586337755,343480.9045724832,378800.586337755,0.0,3.133,0.07232356494425463
46,851,378800.586337755,336777.0222504354,378800.586337755,0.0,3.147,0.07301625763694733
47,827,378800.586337755,342363.73091074004,378800.586337755,0.0,3.138,0.07046798522660594
48,846,378800.586337755,334302.9059872053,378800.586337755,0.0,3.186,0.07355382969176073
49,831,378800.586337755,333370.13140054024,378800.586337755,0.0,3.17,0.07440861551206379
50,829,378800.586337755,339171.7253910363,378800.586337755,0.0,3.153,0.07261903282592937
51,848,378800.586337755,339263.1873493323,378800.586337755,0.0,3.159,0.07087604846225538
52,827,378800.586337755,336162.7633130673,378800.586337755,0.0,3.153,0.07118684201442824
53,869,378800.586337755,333742.77272954525,378800.586337755,0.0,3.167,0.07229249939594765
54,840,378800.586337755,333315.60512817395,378800.586337755,0.0,3.16,0.07155693624659142
55,839,378800.586337755,335598.90450176346,378800.586337755,0.0,3.173,0.07019592005798901
56,851,378800.586337755,332271.36341223895,378800.586337755,0.0,3.198,0.07287563425494462
57,806,378800.586337755,332833.96678359347,378800.586337755,0.0,3.165,0.0713156604880743
58,822,378800.586337755,330093.74095657835,378800.586337755,0.0,3.202,0.0703380622001312
59,822,378800.586337755,339383.54661432037,378800.586337755,0.0,3.136,0.06596251423837629
60,835,378800.586337755,332657.96682891634,378800.586337755,0.0,3.148,0.067896862379621
61,822,378800.586337755,331196.2170278727,378800.586337755,0.0,3.199,0.06773939456698078
62,839,378800.586337755,338372.75319079316,378800.586337755,0.0,3.133,0.06529805667736704
63,823,378800.586337755,331695.35411096836,378800.586337755,0.0,3.167,0.06959090124607367
64,839,378800.586337755,334610.5321097206,378800.586337755,0.0,3.183,0.06669835352593977
65,856,378800.586337755,339914.4210205318,378800.586337755,0.0,3.153,0.06455828242035137
66,860,384491.2785072232,332981.1603816205,378800.586337755,0.0,3.162,0.06554665009837424
67,872,384491.2785072232,342677.1480918348,378800.586337755,0.0,3.136,0.06301059680370028
68,830,384491.2785072232,328337.5856723029,378800.586337755,0.0,3.198,0.06609657933795866
69,830,384491.2785072232,334963.32370974345,378800.586337755,0.0,3.157,0.06507148527838186
70,820,384491.2785072232,332290.3748582922,378800.586337755,0.0,3.17,0.0662071726899313
71,833,384491.2785072232,328558.80233699403,378800.586337755,0.0,3.126,0.07177066721894305
72,850,384491.2785072232,309059.2719190352,378800.586337755,0.0,3.148,0.0826810258534396
73,832,384491.2785072232,305163.34705669177,378800.586337755,0.0,3.154,0.08826481654067861
74,825,384491.2785072232,304112.2062155558,378800.586337755,0.0,3.148,0.07976293534914225
75,853,384491.2785072232,324016.71561780525,384491.2785072232,0.0,3.164,0.05074522798660729
76,836,384491.2785072232,338581.9561052042,384491.2785072232,0.0,3.136,0.029343412377895135
77,846,384491.2785072232,339096.6197573,384491.2785072232,0.0,3.188,0.0254762348555452
78,828,384491.2785072232,345828.2032040993,384491.2785072232,0.0,3.151,0.0209655862759311
79,848,384491.2785072232,344546.7884242339,384491.2785072232,0.0,3.153,0.01955755755755756
80,831,384491.2785072232,344061.1459822268,384491.2785072232,0.0,3.163,0.018031065548306937
81,845,384491.2785072232,344318.7543911014,384491.2785072232,0.0,3.143,0.016169479824652232
82,850,384491.2785072232,336710.17241432605,384491.2785072232,0.0,3.162,0.015858064961513235
83,824,384491.2785072232,339417.84935304464,384491.2785072232,0.0,3.187,0.018868730799765282
84,847,384491.2785072232,342511.18420179124,384491.2785072232,0.0,3.177,0.01834641538089814
85,844,384491.2785072232,343203.3319859285,384491.2785072232,0.0,3.16,0.01611031721376549
86,845,384491.2785072232,337882.00996863534,384491.2785072232,0.0,3.186,0.01733830382106244
87,832,384491.2785072232,339004.0766837984,384491.2785072232,0.0,3.165,0.016598322460391425
88,800,384491.2785072232,344027.22096216714,384491.2785072232,0.0,3.164,0.016389354872113498
89,856,384491.2785072232,344771.75628239237,384491.2785072232,0.0,3.136,0.01436940388664527
90,857,384491.2785072232,335391.899247236,384491.2785072232,0.0,3.202,0.018304511407959675
91,850,384491.2785072232,348292.253931515,384491.2785072232,0.0,3.129,0.012805149977563768
92,830,384491.2785072232,344848.76457830955,384491.2785072232,0.0,3.161,0.01456649753201478
93,863,384491.2785072232,351650.3432784021,384491.2785072232,0.0,3.129,0.012265437851644748
94,880,384491.2785072232,343744.49779564067,384491.2785072232,0.0,3.151,0.015110075592834218
95,848,384491.2785072232,337066.6569485796,384491.2785072232,0.0,3.186,0.017349763556660104
96,844,384491.2785072232,342745.19541869115,384491.2785072232,0.0,3.155,0.015116012564288432
97,869,384491.2785072232,343008.3581609209,384491.2785072232,0.0,3.145,0.014823996410203306
98,853,384491.2785072232,341494.2756523572,384491.2785072232,0.0,3.16,0.017180766973870422
99,839,384491.2785072232,342257.1290510934,384491.2785072232,0.0,3.164,0.017532705118912015
100,811,384491.2785072232,345572.54377498594,384491.2785072232,0.0,3.153,0.015992061026543786
