gen,nevals,best,mean,median,worst,size,div
0,1000,-246778.17138667547,-267948.98171149584,-267701.35503257724,-291146.6415875767,26.027,0.1839701080390736
1,816,-241107.18465385222,-262345.1986952996,-263038.18865618185,-279784.87826780457,25.733,0.19568251009630314
2,834,-238225.48433731063,-257568.88056950035,-257853.622775008,-274826.4118619515,24.998,0.2218807773290532
3,852,-234105.9213979057,-253026.07698628854,-253435.45629251958,-269937.6667473301,24.275,0.24059293776535157
4,841,-225229.99906113558,-248387.24134438945,-249126.30858450476,-275312.447724053,23.418,0.25841579510545026
5,870,-218711.58889273764,-243581.6404511111,-243266.2906876607,-271027.95588604704,22.597,0.2652531842187014
6,824,-212024.271083846,-238734.67305120133,-238894.52738920247,-265167.5468970106,21.892,0.2620435608021815
7,850,-194910.5319722937,-233804.25417867047,-234179.86124449846,-256447.92077584428,20.991,0.26473680577128855
8,838,-194910.5319722937,-228449.5446325072,-228744.78606570896,-251398.83365674122,20.128,0.25934541437989717
9,841,-194910.5319722937,-223237.18105384475,-224334.36026561755,-249241.069774521,19.245,0.25094839667253455
10,830,-187464.2267499789,-217872.9081305559,-218711.58889273764,-245476.9406241542,18.298,0.24653218735977356
11,858,-168148.56654149306,-211968.87859054087,-212419.1123119737,-242160.67688273883,17.395,0.23424065444755093
12,845,-178948.9248916326,-205769.0921854155,-206766.02181895962,-242608.22558807302,16.478,0.21742666804735775
13,837,-172329.4230120411,-199998.186315599,-201251.68394942378,-228939.70443884656,15.527,0.1950154982568776
14,853,-165276.17897106506,-194508.96393874055,-195018.48697358256,-238010.06953486253,14.634,0.17290449069759414
15,829,-164983.03146566433,-189160.29079804503,-188217.14292012015,-230915.18112716917,13.791,0.15090048669359007
16,854,-164983.03146566433,-183743.4345403241,-181307.2331341051,-223012.48750354364,13.102,0.13186759172966073
17,842,-161717.088763742,-179193.68579354984,-179900.6618494553,-226414.59895584034,12.44,0.11798087742915331
18,833,-161384.8744753765,-174025.53933635974,-170423.61279079824,-219181.8583500349,11.732,0.10707976942459702
19,847,-157413.31018815323,-169947.49369102297,-167927.38011308762,-230839.35746823117,10.967,0.10156190673432051
20,850,-151812.4453392763,-167077.38027777642,-165276.17897106506,-219375.5207896734,10.262,0.10970998584791687
21,858,-151753.6213748004,-165725.11489703663,-164983.03146566433,-218890.25316822316,9.669,0.12733388560974768
22,875,-151753.6213748004,-164194.43820696356,-161717.088763742,-220267.5951245296,9.095,0.1423551137344241
23,823,-144353.75196464997,-161736.98871539455,-161323.06310479567,-219940.6200819359,8.524,0.15364247005626316
24,837,-133896.94515251636,-158823.7143295505,-157175.96505222504,-220228.45061563217,7.887,0.15983977080528802
25,843,-117735.81761058667,-154848.56063657353,-151816.04843824264,-222407.64258035293,7.281,0.1538423250837043
26,857,-117735.81761058667,-151630.84268830574,-151470.18761597353,-238323.49351195781,6.778,0.15346008077042564
27,783,-115807.21876777028,-147517.2224163965,-144397.62790207824,-228582.16644023216,6.216,0.15171378274826552
28,834,-89663.19011959768,-142227.62488458824,-143583.79675771168,-221284.48834118518,5.64,0.1468620344482413
29,833,-72193.05154548681,-136469.21801495773,-133815.79051964942,-273956.8246012452,5.067,0.14082447965206582
30,844,257577.24125091534,-126256.62400693781,-132410.55179486363,-245011.22376053646,4.536,0.12702178040109072
31,871,257577.24125091534,-111417.34058162151,-117735.81761058667,-256515.48443312288,4.051,0.1107980394187291
32,851,257577.24125091534,-87765.17394460818,-114656.89418058738,-242765.41250640838,3.575,0.09263228745987365
33,842,257577.24125091534,-41541.27602483537,-89709.41397459398,-237598.3903494712,3.147,0.07466922094508302
34,853,257577.24125091534,38904.74858414995,-78728.22864345179,-262148.78329167265,2.753,0.05435746090918502
35,836,257577.24125091534,-inf,257577.24125091534,-inf,2.38,0.034731697214455834
36,831,257577.24125091534,207414.19449533764,257577.24125091534,-295150.2329507765,2.159,0.014972282627455038
37,840,257577.24125091534,210113.05645468686,257577.24125091534,-261992.3726036081,2.19,0.014648027337682515
38,822,257577.24125091534,213984.49874687468,257577.24125091534,-245703.88460668563,2.163,0.013497566532049296
39,858,257577.24125091534,-inf,257577.24125091534,-inf,2.162,0.013017983500742118
40,825,257577.24125091534,209607.29044285172,257577.24125091534,-251849.28042405957,2.202,0.015058092575333956
41,837,257577.24125091534,214575.2166445597,257577.24125091534,-253939.16667827705,2.174,0.013016050533291914
42,858,257577.24125091534,211993.52010943173,257577.24125091534,-261305.84896756918,2.161,0.013764868316592457
43,827,257577.24125091534,216193.573644265,257577.24125091534,-293542.2978106043,2.146,0.011657726692209455
44,831,257577.24125091534,213591.12990098036,257577.24125091534,-244640.56985277953,2.182,0.0138361810085948
45,856,257577.24125091534,-inf,257577.24125091534,-inf,2.146,0.011521728625176898
46,851,257577.24125091534,212619.55751638746,257577.24125091534,-250782.15128538426,2.168,0.013018673846260053
47,827,257577.24125091534,218893.26248382454,257577.24125091534,-251475.92600166684,2.147,0.012814676745711231
48,846,257577.24125091534,210594.06549328094,257577.24125091534,-231908.53609727428,2.185,0.014582651617134375
49,831,257577.24125091534,208518.8716080097,257577.24125091534,-293542.2978106043,2.193,0.015399054226640433
50,829,257577.24125091534,215416.68452654433,257577.24125091534,-262199.62772286276,2.167,0.013765144454799629
51,848,257577.24125091534,214720.73736820483,257577.24125091534,-236132.7865766609,2.167,0.013769562666114394
52,827,257577.24125091534,212181.0526029789,257577.24125091534,-293542.2978106043,2.179,0.013770943357150255
53,869,257577.24125091534,209657.4545127166,257577.24125091534,-254624.87706071025,2.179,0.01444416830623727
54,840,257577.24125091534,210160.2788293943,257577.24125091534,-258902.14920730074,2.188,0.013832453142797968
55,839,257577.24125091534,212210.4311104261,257577.24125091534,-277861.40587108216,2.175,0.013633426529978251
56,851,257577.24125091534,207885.31042273095,257577.24125091534,-271765.44456612633,2.186,0.015603603603603603
57,806,257577.24125091534,210645.19330931164,257577.24125091534,-228778.11557123007,2.174,0.014104725415070242
58,822,257577.24125091534,206137.83701800788,257577.24125091534,-245123.33798384405,2.18,0.015049256152704431
59,822,257577.24125091534,217348.92764411037,257577.24125091534,-244031.5740347196,2.146,0.011524075799937871
60,835,257577.24125091534,211014.88310081285,257577.24125091534,-271620.34552557627,2.156,0.013292741016878945
61,822,257577.24125091534,205814.92294396806,257577.24125091534,-274864.493274494,2.195,0.015254910082496288
62,839,257577.24125091534,214725.07281315225,257577.24125091534,-243572.47180896712,2.156,0.012342273307790547
63,823,257577.24125091534,207098.05125722493,257577.24125091534,-243748.81994969162,2.204,0.01573739256497877
64,839,257577.24125091534,211659.81494475534,257577.24125091534,-245263.3044903783,2.164,0.013429981705843775
65,856,257577.24125091534,215310.9370336192,257577.24125091534,-317809.8539854381,2.16,0.013017569293431364
66,860,257577.24125091534,208434.9631742637,257577.24125091534,-293542.2978106043,2.191,0.01485809947878913
67,872,257577.24125091534,220664.65970378113,257577.24125091534,-254637.08868484,2.147,0.011451520486003243
68,830,257577.24125091534,207427.1410424182,257577.24125091534,-286289.7969502011,2.205,0.016346898622760692
69,830,257577.24125091534,-inf,257577.24125091534,-inf,2.165,0.01349811880846364
70,820,257577.24125091534,210964.85635911537,257577.24125091534,-261690.70070715793,2.175,0.01417617617617618
71,833,257577.24125091534,215485.98286273732,257577.24125091534,-273742.4999480388,2.164,0.012747229988609301
72,850,257577.24125091534,208376.10043105306,257577.24125091534,-242537.409692639,2.19,0.015598080839460146
73,832,257577.24125091534,210393.4259440133,257577.24125091534,-242359.40677896526,2.177,0.014991888440164308
74,825,257577.24125091534,211881.53374682993,257577.24125091534,-256806.47372349916,2.18,0.01384184184184184
75,853,257577.24125091534,210041.44337558156,257577.24125091534,-243159.5827006938,2.192,0.015327189258223742
76,836,257577.24125091534,211698.82552077316,257577.24125091534,-259093.61419474205,2.184,0.013698388043215633
77,846,257577.24125091534,208167.6409113384,257577.24125091534,-257194.8847819451,2.187,0.015532014773394082
78,828,257577.24125091534,216241.07224240716,257577.24125091534,-261305.44005871995,2.182,0.013158813986400193
79,848,257577.24125091534,212996.19152442928,257577.24125091534,-266453.75887242693,2.174,0.01396858927893411
80,831,257577.24125091534,213494.79802609462,257577.24125091534,-270083.88378038147,2.171,0.013768458113285698
81,845,257577.24125091534,214223.14440851397,257577.24125091534,-226003.2876468241,2.167,0.013222394808601703
82,850,257577.24125091534,207199.546720613,257577.24125091534,-230108.69223699972,2.182,0.013425425425425425
83,824,257577.24125091534,209991.48748065252,257577.24125091534,-250415.42410438144,2.191,0.014996168582375478
84,847,257577.24125091534,212018.024597292,257577.24125091534,-276798.68928785983,2.186,0.015064029546788161
85,844,257577.24125091534,212960.37993980365,257577.24125091534,-259627.6113692868,2.165,0.013493424458941701
86,845,257577.24125091534,207827.778553412,257577.24125091534,-288374.4975600276,2.18,0.014786372579476029
87,832,257577.24125091534,207911.2179182902,257577.24125091534,-261717.88637436248,2.192,0.01451479065272168
88,800,257577.24125091534,213824.83541454552,257577.24125091534,-243948.4998252419,2.17,0.013833281557419488
89,856,257577.24125091534,214382.24438278208,257577.24125091534,-243940.50637013488,2.166,0.012610679645162402
90,857,257577.24125091534,203568.19810326214,257577.24125091534,-245405.16315747,2.217,0.017020813917365638
91,850,257577.24125091534,217948.62759257352,257577.24125091534,-243940.50637013488,2.138,0.011251113182147663
92,830,257577.24125091534,214915.19182440336,257577.24125091534,-243770.83977975327,2.164,0.013421973697835769
93,863,257577.24125091534,221283.16592257863,257577.24125091534,-277708.3478830469,2.136,0.011111939525732632
94,880,257577.24125091534,213025.35798600272,257577.24125091534,-253331.44011799723,2.171,0.013354112733423077
95,848,257577.24125091534,206344.03986192905,257577.24125091534,-253331.44011799723,2.211,0.015257119188153674
96,844,257577.24125091534,212132.9821222532,257577.24125091534,-268202.76121975674,2.156,0.013160194677436053
97,869,257577.24125091534,213591.26081287843,257577.24125091534,-293542.2978106043,2.154,0.0130131510821166
98,853,257577.24125091534,210752.3137525111,257577.24125091534,-244460.64342687684,2.201,0.014584584584584585
99,839,257577.24125091534,211314.9314082249,257577.24125091534,-262967.5583037762,2.164,0.013692589140865005
100,811,257577.24125091534,214671.2504827433,257577.24125091534,-293542.2978106043,2.155,0.012813986400193298
