gen,nevals,best,mean,median,worst,size,div
0,1000,8501.869012559719,7092.122249859188,7053.373793275965,5935.756600709578,26.027,0.1839701080390736
1,816,8600.94400478181,7394.260220086225,7341.565078777908,6418.986891383466,25.684,0.19782126954540746
2,834,9009.278293513882,7683.241962140622,7626.616818514904,6667.603458332145,24.89,0.22831866349107727
3,852,10025.870755472448,8011.113076207745,7958.512594009915,6839.42606105087,23.846,0.2603145214179696
4,841,10247.765910307715,8336.441987734335,8298.998296835052,7037.891342292665,22.921,0.2792301957129545
5,870,11452.753190838348,8680.86459839647,8579.568989389494,7335.667961354261,21.899,0.2937647302474888
6,824,11452.753190838348,9070.868208026279,9043.538297100824,7287.961590343111,21.035,0.29367415691553633
7,850,12608.870396072472,9468.509297148928,9416.891437470695,7549.518026102458,20.085,0.29268861965413684
8,838,12608.870396072472,9916.32948388306,9884.3441047654,7775.437787535345,19.15,0.2864460322391358
9,841,12816.576586687894,10354.71698162935,10285.28868885465,8529.188558571648,18.311,0.2791096613855235
10,830,14067.402354977554,10823.164084971602,10738.035508526711,8795.517301927479,17.472,0.27252714783749266
11,858,14784.745317818308,11390.525184861852,11287.526692113091,9223.54174090592,16.629,0.25918863691277483
12,845,17822.312291265822,12059.567540426106,11919.544204243999,8556.537248749706,15.649,0.24936819578198885
13,837,19467.11775016517,12885.087338077552,12766.952729508412,9234.758639452544,14.722,0.23986041213627413
14,853,20932.93301581207,13881.289070044882,13663.405664811473,10210.7596989312,13.769,0.22720630975803388
15,829,32865.79322973687,15072.417535498042,14760.707077860032,7913.433994140836,12.911,0.21536301819060447
16,854,49266.85754861966,16619.99689693557,16050.121324961876,9828.083984162875,12.105,0.20035311173242207
17,842,58085.421789200416,18554.226785487608,17539.97798098561,9961.080543998416,11.333,0.18816368092230162
18,833,58085.421789200416,21194.297244590096,19889.1286167301,10460.832463279632,10.6,0.1751108349729039
19,847,411714.5933417179,26006.786941463677,23172.999074211013,10984.886349250328,9.865,0.16034883159021082
20,850,411714.5933417179,36452.26729116835,29761.31540532742,23.623407244117146,9.128,0.13187891339615476
21,858,436035.8638287178,59738.533061497685,34460.58325648334,19.916308293434582,8.47,0.10923074798936865
22,875,660649.365907922,94926.70930749092,52756.9197872724,19.916308293434582,8.057,0.09645404024714369
23,823,660649.365907922,157909.7542535769,58085.421789200416,19.916308293434582,7.723,0.0751503917710814
24,837,660649.365907922,244824.82016664665,342090.2539912697,19.916308293434582,7.394,0.07180960270615441
25,843,730344.3606589616,341480.645547611,411714.5933417179,0.0,7.008,0.06558613786199992
26,857,871157.7352113491,393057.8349631092,421278.48150300654,19.916308293434582,6.749,0.07086017051534291
27,783,871157.7352113491,438183.80814838817,434751.20947643224,0.0,6.382,0.08727292810051428
28,834,1076627.9113862778,514850.7361288998,449278.0599728743,0.0,6.052,0.09460329294812053
29,833,1076627.9113862778,601863.059225397,660649.365907922,0.0,5.823,0.08579814297055675
30,844,1076627.9113862778,693262.7395269118,790831.185636819,0.0,5.511,0.08257602430016221
31,871,1399190.1651379247,756265.900749583,871157.7352113491,0.0,5.128,0.09144579061820439
32,851,1399190.1651379247,810629.2636668659,871157.7352113491,0.0,4.84,0.09395961478720098
33,842,1399190.1651379247,875538.682968761,983925.4381680052,0.0,4.494,0.10299761830796314
34,853,1940214.845450764,990746.4930984742,1076627.9113862778,0.0,4.069,0.10274018846432638
35,836,1940214.845450764,1058871.204780771,1076627.9113862778,0.0,3.736,0.0993367160263712
36,831,1940214.845450764,1209532.7498326183,1399190.1651379247,0.0,3.305,0.09420572296434367
37,840,2381198.8429055363,1336336.8683548798,1399190.1651379247,0.0,2.976,0.08543826585205896
38,822,2381198.8429055363,1463272.7167613031,1399190.1651379247,7085.429832147678,2.701,0.08068613441027235
39,858,2381198.8429055363,1645889.9898960982,1940214.845450764,0.0,2.329,0.07073728901315107
40,825,2381198.8429055363,-inf,1940214.845450764,-inf,2.078,0.062253149701425564
41,837,2381198.8429055363,-inf,1940214.845450764,-inf,1.791,0.04866763315039178
42,858,2381198.8429055363,-inf,2381198.8429055363,-inf,1.472,0.03171143557350453
43,827,2381198.8429055363,-inf,2381198.8429055363,-inf,1.218,0.01596879638258948
44,831,2881400.570439058,-inf,2381198.8429055363,-inf,1.187,0.014040040040040041
45,856,2881400.570439058,-inf,2381198.8429055363,-inf,1.163,0.011997307652480062
46,851,2881400.570439058,-inf,2381198.8429055363,-inf,1.181,0.014704704704704702
47,827,2881400.570439058,-inf,2381198.8429055363,-inf,1.172,0.014891995443719582
48,846,3336315.0858775135,-inf,2381198.8429055363,-inf,1.188,0.018719547133340238
49,831,2881400.570439058,-inf,2381198.8429055363,-inf,1.202,0.025654205930067998
50,829,2881400.570439058,-inf,2381198.8429055363,-inf,1.192,0.03471457664561114
51,848,2881400.570439058,-inf,2381198.8429055363,-inf,1.189,0.0456878257567913
52,827,2951289.218227471,-inf,2881400.570439058,-inf,1.198,0.04338310724517622
53,869,2951289.218227471,-inf,2881400.570439058,-inf,1.2,0.023510406958682818
54,840,2951289.218227471,-inf,2881400.570439058,-inf,1.183,0.01498070484277381
55,839,2951289.218227471,-inf,2881400.570439058,-inf,1.194,0.01611639225432329
56,851,2951289.218227471,-inf,2881400.570439058,-inf,1.21,0.01981001691346519
57,806,3336315.0858775135,-inf,2881400.570439058,-inf,1.189,0.024677159918539228
58,822,3336315.0858775135,-inf,2881400.570439058,-inf,1.213,0.036819233026129564
59,822,3336315.0858775135,-inf,2881400.570439058,-inf,1.16,0.04451292671982327
60,835,3336315.0858775135,-inf,2951289.218227471,-inf,1.185,0.044811639225432326
61,822,3336315.0858775135,-inf,2951289.218227471,-inf,1.237,0.03336018777398087
62,839,3336315.0858775135,-inf,2951289.218227471,-inf,1.155,0.02534044389216803
63,823,3336315.0858775135,-inf,2951289.218227471,-inf,1.212,0.03757509233371304
64,839,3336315.0858775135,-inf,2951289.218227471,-inf,1.208,0.0457725311518415
65,856,3336315.0858775135,-inf,3336315.0858775135,-inf,1.173,0.043041455248351804
66,860,3336315.0858775135,-inf,3336315.0858775135,-inf,1.211,0.024469365917641782
67,872,3336315.0858775135,-inf,3336315.0858775135,-inf,1.152,0.012464188326257291
68,830,3336315.0858775135,-inf,3336315.0858775135,-inf,1.227,0.016481930206068137
69,830,3336315.0858775135,-inf,3336315.0858775135,-inf,1.185,0.01349811880846364
70,820,3336315.0858775135,-inf,3336315.0858775135,-inf,1.201,0.014176728452590525
71,833,3336315.0858775135,-inf,3336315.0858775135,-inf,1.165,0.012951917434676054
72,850,3336315.0858775135,-inf,3336315.0858775135,-inf,1.217,0.015395050222636429
73,832,3336315.0858775135,-inf,3336315.0858775135,-inf,1.212,0.015060577819198508
74,825,3336315.0858775135,-inf,3336315.0858775135,-inf,1.186,0.013704877291084187
75,853,3336315.0858775135,2916332.9704673463,3336315.0858775135,0.0,1.218,0.015327189258223742
76,836,3336315.0858775135,-inf,3336315.0858775135,-inf,1.188,0.013698940319629978
77,846,3336315.0858775135,-inf,3336315.0858775135,-inf,1.213,0.015532014773394082
78,828,3336315.0858775135,-inf,3336315.0858775135,-inf,1.176,0.013158813986400193
79,848,3336315.0858775135,-inf,3336315.0858775135,-inf,1.196,0.01396858927893411
80,831,3336315.0858775135,-inf,3336315.0858775135,-inf,1.187,0.013768458113285698
81,845,3336315.0858775135,-inf,3336315.0858775135,-inf,1.179,0.013224051637844741
82,850,3336315.0858775135,-inf,3336315.0858775135,-inf,1.183,0.01335742639190915
83,824,3336315.0858775135,-inf,3336315.0858775135,-inf,1.22,0.015471333402367884
84,847,3336315.0858775135,-inf,3336315.0858775135,-inf,1.204,0.015064029546788161
85,844,3336315.0858775135,-inf,3336315.0858775135,-inf,1.178,0.013561009285147217
86,845,3336315.0858775135,-inf,3336315.0858775135,-inf,1.205,0.014992026509267889
87,832,3336315.0858775135,-inf,3336315.0858775135,-inf,1.204,0.01451479065272168
88,800,3336315.0858775135,-inf,3336315.0858775135,-inf,1.191,0.014309827068447755
89,856,3336315.0858775135,-inf,3336315.0858775135,-inf,1.176,0.012610679645162402
90,857,3336315.0858775135,-inf,3336315.0858775135,-inf,1.226,0.016953091022056534
91,850,3336315.0858775135,-inf,3336315.0858775135,-inf,1.15,0.011387249318283799
92,830,3336315.0858775135,-inf,3336315.0858775135,-inf,1.184,0.013421973697835769
93,863,3336315.0858775135,-inf,3336315.0858775135,-inf,1.15,0.011112767940354151
94,880,3336315.0858775135,-inf,3336315.0858775135,-inf,1.171,0.013354112733423077
95,848,3336315.0858775135,-inf,3336315.0858775135,-inf,1.206,0.015459459459459458
96,844,3336315.0858775135,-inf,3336315.0858775135,-inf,1.172,0.013296468882675773
97,869,3336315.0858775135,-inf,3336315.0858775135,-inf,1.18,0.013012874943909429
98,853,3336315.0858775135,2935161.1288275197,3336315.0858775135,5172.057750581413,1.205,0.014584170377273824
99,839,3336315.0858775135,-inf,3336315.0858775135,-inf,1.179,0.013761830796313561
100,811,3336315.0858775135,-inf,3336315.0858775135,-inf,1.163,0.012813986400193298
