gen,nevals,best,mean,median,worst,size,div
0,1000,-244804.13764404724,-265713.29255810013,-265377.9900759022,-288496.8355542227,26.027,0.1839701080390736
1,816,-239133.23289931132,-260197.3129250571,-260824.97439680123,-277359.4139611658,25.717,0.19657416036726383
2,834,-235794.14878538492,-255455.9775841101,-255901.24811384463,-272320.78635325277,24.976,0.22304055779917845
3,852,-232188.95904671162,-251004.53119261263,-251300.26609531822,-268174.0027518284,24.185,0.24499347623485548
4,841,-223952.32909780915,-246371.671431257,-246877.762631246,-272706.1998961597,23.364,0.26094715405060226
5,870,-221260.10325765915,-241612.45162876925,-241455.7794305939,-265905.74968363595,22.584,0.2656600048324186
6,824,-211157.16139986954,-237043.38215829953,-237209.68402138908,-262688.71377462434,21.942,0.26157909633771703
7,850,-200474.84468682515,-232056.87812968373,-232514.8548667109,-255022.21780314972,20.946,0.26835221428324885
8,838,-200474.84468682515,-226935.02291336167,-226948.3152313903,-249804.180478303,20.128,0.2656384660522592
9,841,-193968.52426602243,-221894.84563430666,-222797.07676460603,-247826.11187518216,19.253,0.2622475579027303
10,830,-192929.93446324012,-216877.36274388025,-217997.94992082327,-239137.24200214617,18.408,0.25694770632701674
11,858,-169234.9187880129,-210892.44480951352,-211092.30572381167,-244703.42496372238,17.507,0.2409632391011701
12,845,-171487.59339460483,-205107.72280208065,-205366.83580890408,-238897.7239667888,16.61,0.22205129267198231
13,837,-171487.59339460483,-200163.602353372,-200167.5062605007,-234395.73793093796,15.977,0.20160305132718934
14,853,-171487.59339460483,-195180.04539516201,-194297.87816100876,-230919.69023638734,15.2,0.18749439094266676
15,829,-167464.12914281443,-189802.31885539362,-187870.36234343803,-226981.7335602882,14.332,0.17041137689413552
16,854,-161786.40424641463,-184563.43761278177,-186129.6917594814,-222887.23764445542,13.557,0.14890552621587097
17,842,-161786.40424641463,-179437.4868114241,-178657.2624661875,-227090.0100746717,12.817,0.13241855648752202
18,833,-161786.40424641463,-174928.3708446898,-175607.8447390644,-220565.31701218698,12.166,0.1170900555728142
19,847,-156978.98333502593,-171717.81622928678,-169962.80487333375,-227034.56914320777,11.693,0.10625418521970248
20,850,-155616.86320900143,-168787.34808926066,-167678.29991561573,-216469.91641085013,11.115,0.10982479030754887
21,858,-144480.93004153596,-167229.57305561396,-166507.7663702106,-218969.76289802173,10.417,0.13139532636084356
22,875,-143931.77936224983,-165320.0544437149,-164009.14371567182,-217932.8304656004,9.604,0.14560160160160165
23,823,-143931.77936224983,-163183.75031693367,-161512.4110918966,-219257.28470468646,8.997,0.15584805495150322
24,837,-131803.9362903333,-160468.72919813165,-157980.43778173186,-214469.68651599615,8.339,0.1635764730247489
25,843,-118919.25412122734,-156829.31442064382,-156535.9262671241,-228827.03047097757,7.726,0.15818867143005072
26,857,-115776.93081143094,-152695.54962191547,-151973.50998396458,-236188.5810414887,7.028,0.1543551827689759
27,783,-94021.10885979728,-147933.7778220237,-144967.60080478695,-226980.14302186552,6.331,0.1502013047530289
28,834,-94021.10885979728,-142143.9392992124,-143201.4081691498,-221479.752323188,5.683,0.13937737737737735
