gen,nevals,best,mean,median,worst,size,div
0,1000,-245620.6724831875,-266993.21208340523,-266687.02194609685,-290172.96460598987,26.027,0.1839701080390736
1,816,-240152.4436663964,-261394.17397723018,-262094.6884859827,-278733.59060679254,25.728,0.19595360878119494
2,834,-237296.39216789568,-256593.8069091577,-256997.64494465495,-273767.5470523814,25.018,0.2209054571813192
3,852,-233158.66366756687,-252035.72302574848,-252501.94974611266,-268863.08768887207,24.277,0.24034441337889623
4,841,-224233.6790271032,-247378.61656289175,-247937.31973336104,-274473.6182648505,23.406,0.2582640571606088
5,870,-217578.93416464183,-242478.22887836516,-242346.3662511682,-270045.31747683126,22.549,0.2663060992026509
6,824,-211012.63421544078,-237577.27849427,-237824.67751955736,-264357.2140665095,21.859,0.2623234959097028
7,850,-193881.14105412777,-232592.32441976474,-232787.67425669637,-255325.5569210265,20.928,0.26590894342618476
8,838,-193881.14105412777,-227237.2573803871,-227645.54697564174,-250615.3171257354,20.088,0.2598652445548997
9,841,-193881.14105412777,-221989.7857170126,-222970.4080381282,-247733.6850452512,19.214,0.24966925546235896
10,830,-178947.1119015427,-216813.02350380804,-217578.93416464183,-243578.6937026365,18.327,0.24330433882158026
11,858,-178947.1119015427,-211175.23453798328,-211744.11730320053,-237821.5791746431,17.443,0.23436560698629655
12,845,-177264.04868429387,-204663.12248227562,-205861.3137529002,-241338.1661218797,16.468,0.21472078975527248
13,837,-167142.52113309063,-198620.34207215565,-200340.60873879853,-232731.22109820682,15.475,0.19038397017707367
14,853,-164516.20521662117,-192281.51547759862,-193881.14105412777,-236870.84940716557,14.487,0.1577434676055366
15,829,-163795.04440781559,-185561.78213900237,-186334.28181056445,-222742.42902709226,13.451,0.12553622588105343
16,854,-160510.74932078246,-179872.99684023496,-178947.1119015427,-219681.69912856104,12.62,0.10325194159676912
17,842,-160510.74932078246,-175471.70981615986,-177283.48593335622,-233769.39575771985,11.915,0.09843270857063961
18,833,-157142.36640626594,-170690.01307508722,-169345.99824143518,-225793.45632702744,11.233,0.09218494356425389
19,847,-151714.33916145988,-167654.39901063155,-166786.37035486175,-234486.59201168732,10.605,0.09225025025025023
20,850,-149348.91710943027,-165335.9500547135,-164151.70798090173,-218550.71380339915,9.998,0.10377618998308655
21,858,-149348.91710943027,-164070.94575268537,-163795.04440781559,-217936.54508962005,9.452,0.11889544717130926
22,875,-143472.27869363085,-162307.0006745192,-160510.74932078246,-219255.63097673625,8.853,0.13441034137585864
23,823,-133387.72892616075,-160101.04133571975,-156876.8174714919,-222124.75577831047,8.334,0.14627731179455317
24,837,-132355.73098620283,-157329.91536143425,-156190.14400785163,-217609.7486553288,7.758,0.15947078112595356
25,843,-115411.17107677125,-153118.8483070538,-151365.18389882485,-222122.96270303288,7.154,0.15943074108591343
26,857,-115411.17107677125,-149362.83404814647,-150360.4701579858,-236952.7117555195,6.592,0.15580725553139352
27,783,247481.00149355072,-143748.56401749002,-143235.66250436948,-227680.96025595328,5.936,0.14655469262365814
28,834,247481.00149355072,-137123.811291046,-133387.72892616075,-228942.02788677055,5.332,0.13290311000655827
29,833,247481.00149355072,-129723.28230304942,-132355.73098620283,-260516.63568298047,4.747,0.11763232197714962
30,844,247481.00149355072,-117876.00217595563,-116886.94266425759,-243675.7547610813,4.215,0.10381588485036754
31,871,247481.00149355072,-100351.19187194877,-115411.17107677125,-255125.18215626152,3.735,0.09017617617617624
32,851,247481.00149355072,-71377.3323951042,-87399.95332888675,-240280.36555849732,3.246,0.07610507058782918
33,842,247481.00149355072,-inf,-87399.95332888675,-inf,2.814,0.0670395913154534
34,853,247481.00149355072,-inf,101047.0545192083,-inf,2.462,0.056690897794346086
35,836,247481.00149355072,114877.59283464884,184016.42788837923,-292533.53740183014,2.245,0.04704532118325221
36,831,247481.00149355072,144428.30205808353,184016.42788837923,-294120.81177683076,2.158,0.04491028959994479
37,840,247481.00149355072,142554.20408311964,184016.42788837923,-346161.9499134503,2.216,0.05699672085878981
38,822,247481.00149355072,166103.11842875282,247481.00149355072,-261081.6403964471,2.211,0.04501266784025405
39,858,247481.00149355072,194713.37742001784,247481.00149355072,-252100.9053168503,2.179,0.021965896931414177
40,825,247481.00149355072,197132.79021864556,247481.00149355072,-249699.1685877875,2.2,0.015738359048703878
41,837,247481.00149355072,203437.89447240537,247481.00149355072,-272184.5425264498,2.164,0.013016050533291914
42,858,247481.00149355072,199587.6971495884,247481.00149355072,-292519.6076377777,2.165,0.013764868316592457
43,827,247481.00149355072,204036.44867905736,247481.00149355072,-339189.8823745828,2.144,0.011657726692209455
44,831,247481.00149355072,202308.20152338207,247481.00149355072,-259678.87923941057,2.179,0.01390583687135411
45,856,247481.00149355072,208847.67928764448,247481.00149355072,-291612.8716911916,2.144,0.011521728625176898
46,851,247481.00149355072,201324.83529876944,247481.00149355072,-291612.8716911916,2.174,0.013018673846260053
47,827,247481.00149355072,207280.71777032787,247481.00149355072,-295931.48491191154,2.157,0.012814676745711231
48,846,247481.00149355072,199180.23551678998,247481.00149355072,-246036.31481228955,2.185,0.014582651617134375
49,831,247481.00149355072,197385.34086357435,247481.00149355072,-339189.8823745828,2.185,0.015399054226640433
50,829,247481.00149355072,203949.4596421143,247481.00149355072,-294421.6350367954,2.173,0.013765144454799629
51,848,247481.00149355072,202585.33195363797,247481.00149355072,-255774.8651400541,2.173,0.013769562666114394
52,827,247481.00149355072,200744.39099763075,247481.00149355072,-400000.0,2.175,0.013770943357150255
53,869,247481.00149355072,197714.17066811566,247481.00149355072,-272886.3658386819,2.187,0.01444416830623727
54,840,247481.00149355072,198226.82558177804,247481.00149355072,-273156.86715332384,2.17,0.013832453142797968
55,839,247481.00149355072,200339.0977878285,247481.00149355072,-291612.8716911916,2.183,0.013633426529978251
56,851,247481.00149355072,196719.50665213185,247481.00149355072,-290190.27806957404,2.174,0.015467605536571052
57,806,247481.00149355072,198520.35343578487,247481.00149355072,-261095.88172058453,2.186,0.014104725415070242
