gen,nevals,best,mean,median,worst,size,div
0,1000,6990.661231721865,5812.202724554032,5784.014299721162,4818.822047801409,26.027,0.1839701080390736
1,816,6997.4156650433015,6047.647239691806,6019.894356658446,5309.552734277991,25.644,0.20001850125988058
2,834,7284.035374354278,6255.788853970153,6231.79242945651,5551.215747746825,24.795,0.23278844361602985
3,852,7963.934500307928,6467.167396668935,6431.538276267187,5653.253492901828,23.993,0.2536644920782853
4,841,7963.934500307928,6700.579470178406,6671.489779184959,5843.572209657967,22.956,0.2760770425598013
5,870,8968.479068053073,6961.38097971005,6957.675097697023,6000.690733724754,22.042,0.2845230057643851
6,824,9156.282971959628,7237.662554979998,7207.351641074303,6202.554791195497,21.045,0.2884931138034587
7,850,9557.44655310833,7540.154420580608,7470.03936325399,6144.395970299508,20.021,0.29021124572848706
8,838,10416.014388864443,7916.871854782878,7859.014901234468,6592.499278313394,19.003,0.28193220807013913
9,841,11864.350100130356,8364.07553854339,8265.599013791969,6742.500477292608,17.857,0.2823890787339064
10,830,13122.166736218156,8788.167278445357,8682.545178742832,7322.672086486372,17.041,0.2691329260294777
11,858,13974.614459832761,9295.294387973892,9186.04062102733,7346.008478154204,16.076,0.2617171654413034
12,845,15583.723468778226,9875.221927227152,9812.997012899867,7414.115106750562,15.074,0.2543781022401712
13,837,19494.718140509918,10561.252708296463,10414.495814491162,7778.945560980283,14.191,0.24187145766456114
14,853,21071.94910035517,11448.763419947174,11135.256529932245,8414.629344363995,13.414,0.22277325601463535
15,829,182029.43375035064,12862.709857289256,12273.222945512578,7625.998408508794,12.416,0.20642242242242242
16,854,182029.43375035064,14829.597198269323,13763.179238238037,8122.761256279424,11.438,0.19211335473404442
17,842,189842.89814401435,18356.82155568097,16036.46370725265,8709.383754477694,10.523,0.1817564461012737
18,833,189842.89814401435,27216.404170263962,18933.645290195043,267.4755792439646,9.53,0.1630562976769874
19,847,393285.8552425602,41199.60154203818,22345.69614963552,9154.884867774083,8.695,0.140808739774257
20,850,393285.8552425602,69704.7326221904,35919.10868811079,267.4755792439646,7.946,0.10838176107141619
