gen,nevals,best,mean,median,worst,size,div
0,1000,6086.446204132309,4856.718365460526,4836.13649209235,4271.903387254984,26.027,0.1839701080390736
1,816,5959.98367738694,5014.290823012402,4990.107200154822,4601.340967232523,25.669,0.1984001242621931
2,834,5973.684548556511,5152.816761185537,5137.203857018491,4656.3372255804115,24.681,0.23793704048876468
3,852,6057.931677906847,5309.156858242111,5265.9521146521365,4742.359555497166,23.646,0.26663145904525215
4,841,6196.6960518571495,5465.965432541699,5440.276181026954,4860.256563509296,22.694,0.2798107072589831
5,870,6735.603612086303,5649.279969361058,5617.042459411452,4922.6836848732655,21.576,0.289365779572676
6,824,6802.301955485781,5839.0287244019455,5831.822752160464,5073.694631208825,20.494,0.29076883780332063
7,850,7888.955594879562,6024.849460224504,5996.98631855346,5122.787720452042,19.538,0.28377977977977986
8,838,8737.91822074117,6233.661679173622,6180.302437029487,5403.463830864772,18.552,0.29048441544993264
9,841,10098.671682829208,6470.351680962032,6410.80115045143,5298.929142715299,17.484,0.29928659694176935
10,830,11354.833944658098,6794.3750922914915,6686.359113856508,5496.290543515739,16.328,0.30000428014221114
11,858,12252.097188936326,7208.067463672893,7064.320149295407,5811.4519211746765,15.094,0.29339463601532567
12,845,12252.097188936326,7778.81814226289,7567.870365418937,5649.430303274748,13.872,0.28032777605191395
13,837,15501.492683407796,8511.962229050885,8190.002818723413,6004.64409214976,12.839,0.2559100479790135
14,853,27189.44492739595,9452.187970018174,9062.22992202279,6687.115305376741,11.847,0.23265065065065066
15,829,27247.835860122348,10652.215675417454,10098.671682829208,6770.930158605422,10.868,0.21175727451589532
16,854,134571.0495252781,12327.124973633514,12096.603962601483,6992.354561829012,10.027,0.1877231024127576
17,842,134571.0495252781,14984.262989582143,12643.513014700497,7188.46869280774,9.455,0.1687339063201132
18,833,139431.60269415154,18665.745681325352,16066.465042880336,484.66663461786084,8.954,0.1553176624900762
19,847,139431.60269415154,25535.672787646243,20062.53902976219,484.66663461786084,8.465,0.14086479583031308
20,850,276168.51926261996,39895.29310798292,26805.349396315894,484.66663461786084,8.003,0.12146001173587381
