gen,nevals,best,mean,median,worst,size,div
0,1000,-246498.49566406492,-267948.69644249877,-267588.0828600192,-290892.24112929986,26.027,0.1839701080390736
1,816,-241257.47857800176,-262364.7070199914,-263000.8194160094,-279987.83900937974,25.723,0.19621932277104692
2,834,-238099.675936017,-257588.8753190015,-257888.9734843581,-275032.28253363364,24.996,0.22207766387076736
3,852,-234461.09991804126,-253100.28742524545,-253546.02240638647,-270104.64767004416,24.275,0.24118898208553383
4,841,-225607.38367215713,-248567.8006413011,-249147.90653998122,-275303.3640847016,23.462,0.25762465914190064
5,870,-218745.02098954254,-243768.73762159585,-243468.46019883695,-271042.1929320615,22.662,0.26409940975458207
6,824,-212395.74524921132,-238848.24584531586,-238931.65798838946,-264930.46415146603,21.901,0.26268620344482413
7,850,-195497.23569913354,-233876.70800334256,-234514.28800830993,-256130.89148752188,20.96,0.26932960546753654
8,838,-195493.06970921828,-228117.65809590105,-228676.36929217022,-253474.12065648593,20.052,0.26603886645265956
9,841,-195452.23802109266,-222658.11815243287,-223213.3342112311,-253180.36163383638,19.154,0.25677470574022293
10,830,-194774.46127797902,-217181.6219055307,-217482.92555853663,-245323.81096374316,18.14,0.24870083876980428
11,858,-188233.32493005611,-212009.2176669081,-212497.9066048363,-245402.45551249242,17.31,0.23890566428497462
12,845,-179197.98122521638,-205899.83015187093,-206912.84803053018,-239450.6234077313,16.344,0.22421870146008077
13,837,-176776.8001668188,-200023.1842181872,-201461.81469443723,-235630.3229213096,15.427,0.20943543543543539
14,853,-168426.45483489477,-194668.8419517534,-195246.97507089959,-233980.57317706963,14.586,0.1908548548548548
15,829,-167810.8161212795,-188910.2671837984,-188337.17560803465,-225117.1585707034,13.759,0.17295688792240518
16,854,-164961.47218945186,-183820.12625604577,-181296.58626627052,-226015.59347545405,13.115,0.15403396499948224
17,842,-156947.88849658662,-179236.8102865289,-179507.21624392035,-221849.2242937751,12.513,0.13848420834627725
18,833,-151540.648538798,-174155.1771032194,-172323.43611902386,-226474.9097512078,11.804,0.12203320561941253
19,847,-151540.648538798,-170755.58766028937,-168426.45483489477,-235374.6980634884,11.253,0.11040385212799005
20,850,-151314.2033636287,-167879.55596982496,-167810.8161212795,-219269.28860323355,10.529,0.12031459045252148
21,858,-143488.4144795666,-166170.0777867923,-164986.48647282599,-222302.0991814451,9.807,0.13421676849263056
22,875,-143488.4144795666,-163846.33898748193,-162038.9425819251,-216938.68550020095,9.026,0.14198267232749995
23,823,-134507.69229377425,-160594.07454339028,-157859.6219356575,-219847.21671990017,8.292,0.14410990300645474
24,837,-118864.4810920112,-157075.49303470209,-156947.88849658662,-217690.42402473206,7.543,0.13990079734907324
25,843,-92387.92793914881,-152204.7397201109,-151428.10727887345,-225108.2270841831,6.86,0.13043043043043046
26,857,-92387.92793914881,-147870.1076961249,-145023.92111884008,-245105.36727315717,6.248,0.1222882192537365
27,783,-92387.92793914881,-142781.98942748408,-143488.4144795666,-228674.7462657324,5.644,0.10916254185219701
