gen,nevals,best,mean,median,worst,size,div
0,1000,-250072.0065713834,-270886.9592888013,-270601.91207110335,-293878.9112432749,26.027,0.1839701080390736
1,816,-244049.82172322768,-265287.7980701257,-266014.3755806201,-282758.43343380775,25.732,0.19573407890649264
2,834,-241068.08415126466,-260497.95405312665,-260673.5209267981,-277272.4992940806,24.989,0.2221876359117738
3,852,-237049.24963965648,-255981.6517628364,-256444.3223480018,-272938.3649395834,24.225,0.24292147319733523
4,841,-228233.56793218138,-251345.22778493207,-252170.69114247063,-278059.38243234844,23.403,0.2596194125159642
5,870,-225963.63905923927,-246519.9184534761,-246126.14052817167,-274184.9752484201,22.631,0.2645182423803114
6,824,-215017.9448462122,-241724.23204856078,-241744.50914891105,-267819.3247215215,21.887,0.2644587345966656
7,850,-198270.22475940225,-236550.9726147791,-237222.225434485,-259898.09747754986,20.874,0.2704166235200718
8,838,-198249.54310905884,-231155.64041364443,-231549.83324914007,-254199.109245659,20.076,0.2621301301301301
9,841,-198208.26826904615,-225815.9008898892,-226818.3045459737,-252672.46381409574,19.22,0.25296717407062236
10,830,-184126.6817141267,-220336.5639318149,-220420.48350930802,-248188.35479797338,18.358,0.2422367194780988
11,858,-182894.73570057953,-214775.94761815044,-215013.6347275762,-251089.61963039322,17.427,0.232913534223879
12,845,-182894.73570057953,-209013.40485994358,-210039.3440148211,-242724.40416576207,16.404,0.22207255531393466
13,837,-179947.98959793532,-204193.40953409753,-204517.5389146796,-238028.70302327164,15.634,0.20815643229436326
14,853,-173306.85629102305,-198788.47815865593,-198255.67545432094,-231623.3450762549,14.858,0.18816361188774977
15,829,-168296.63185607718,-192645.04801428842,-191539.83427211037,-233892.46399638848,13.955,0.1615773704739222
16,854,-168296.63185607718,-186477.7597248916,-184040.4557346026,-226561.72438713958,13.205,0.13425832729281004
17,842,-164854.3046176427,-181688.94602036045,-181656.79207804415,-233915.73919753166,12.573,0.12024666045355703
18,833,-164849.2562246864,-177219.69763522368,-175278.93222972052,-229219.41166379777,12.058,0.10323095509302406
19,847,-155275.53741899785,-174058.53013915347,-173306.85629102305,-233466.86493216566,11.527,0.09457271064167619
20,850,-155259.3985563972,-171685.8889295216,-171004.13100046996,-219381.2237683312,10.842,0.11088274481377927
21,858,-155131.60378779366,-170214.60182400065,-168257.8556807761,-220983.39580666847,10.12,0.1338212695454075
22,875,-147892.08864319348,-168535.77807488255,-168196.11832232893,-218367.4923512543,9.455,0.14374809292050675
23,823,-147796.5689137269,-165964.3510814002,-164825.25763001907,-225185.67248176062,8.789,0.14908211659935802
24,837,-137585.2389183326,-162619.7613570333,-160622.01509267153,-220251.4638318343,8.011,0.14962610886748812
25,843,-137585.2389183326,-158077.8535737679,-155235.6732255631,-225408.6499082572,7.285,0.13846584515550034
26,857,-122122.09190890464,-154127.35462454194,-155097.65713687413,-231693.0524181249,6.644,0.12803921162541854
27,783,-122122.09190890464,-149664.92870625274,-147857.9104035888,-231337.43633683719,6.049,0.12103503503503502
