gen,nevals,best,mean,median,worst,size,div
0,1000,2132.143130892776,1918.4555191580384,1920.2722799094447,1696.8072661750955,26.027,0.1839701080390736
1,816,2206.282788133768,1973.4565011190205,1969.0522228587415,1786.342338941073,25.657,0.19954665009837422
2,834,2263.1075051373555,2021.2692888741437,2018.3809904147095,1791.6336772903544,24.76,0.23589631010320672
3,852,2500.7733025125976,2074.8185262654165,2067.3622638028287,1868.672670214878,23.554,0.27797853025439234
4,841,2572.5907412730676,2136.877063854936,2129.3208151496447,1953.9119493259955,22.4,0.3026027406717061
5,870,2699.8023659141936,2206.786706435328,2198.394673980543,1973.4703818588057,21.191,0.31746456801629214
6,824,2791.7794908590454,2279.381021268106,2263.1075051373555,2003.6111593504852,20.054,0.32743336439888165
7,850,3259.851623229434,2367.8170515670645,2347.131167912731,1993.5690576881204,18.842,0.3354076835456147
8,838,3591.9958769826703,2468.0208278534255,2448.8211133462814,2059.997734525861,17.702,0.33322922922922926
9,841,3879.2905696870293,2578.821249533115,2543.201503540792,2133.939995431743,16.595,0.3271028959994479
10,830,3965.7096300913263,2710.6809251575487,2693.0063783249893,2197.8988557571306,15.592,0.3117720479099789
11,858,5906.236042777178,2867.5729151139817,2830.5700613797653,2199.3635498619674,14.646,0.29901032066549293
12,845,5906.236042777178,3071.693807293061,3008.5113926394424,2375.8258728280116,13.549,0.28455358807082937
13,837,5994.237609412078,3324.0014449127207,3261.888635094088,2373.3152856375464,12.414,0.27083621552587067
14,853,8674.48181374539,3678.3232808822504,3556.433536751682,2541.249546883546,11.402,0.24726257291774528
15,829,9079.656508051597,4107.97093058914,3975.5761441215263,2668.482460367742,10.584,0.22777591384487939
16,854,24258.92368538836,4736.976395514142,4581.875538910123,2854.4997080068447,9.754,0.19852445548997277
17,842,24258.92368538836,5623.885469913713,5493.71292932473,3032.995591130304,9.059,0.16774671222947088
18,833,28664.042766314305,6854.293385873557,5939.271815087607,2990.470460806572,8.457,0.14059059059059067
19,847,30810.14971601109,8692.873115143888,8405.14830041031,0.0,7.902,0.1203538711124918
20,850,31585.63376008272,11352.965442784174,8689.431125491035,0.0,7.371,0.1027077422249836
21,858,33097.06474536962,14789.722492625759,16450.0695066393,0.0,6.96,0.09307569638604121
22,875,33824.93626061192,18793.29041968306,17160.931953545958,0.0,6.595,0.08541596769182977
23,823,34627.32513462722,23092.058668675163,28111.497246912902,0.0,6.202,0.07710634772703738
24,837,34627.32513462722,25037.918734529816,29975.213834924572,0.0,6.062,0.07309405957681818
25,843,35236.781343641655,27034.668427212364,30810.14971601109,0.0,5.873,0.05868730799765283
26,857,35393.57644296512,28083.25247749108,30810.14971601109,0.0,5.604,0.06527838183010595
27,783,35393.57644296512,29136.58458720404,33097.06474536962,0.0,5.227,0.07745725035380206
28,834,35393.57644296512,30041.79319904933,33097.06474536962,0.0,4.781,0.08156673915294604
29,833,35772.3431874843,30792.74361623321,34627.32513462722,0.0,4.373,0.08209402505954232
30,844,35772.3431874843,30637.49903763968,34627.32513462722,0.0,4.151,0.07610969590279934
31,871,35772.3431874843,29928.406273050674,34627.32513462722,0.0,4.159,0.08453204929067
32,851,35772.3431874843,29440.325846160657,34627.32513462722,0.0,4.132,0.08345338441890164
33,842,35772.3431874843,28872.518886261747,35236.781343641655,0.0,4.164,0.07819516067791932
34,853,35772.3431874843,29907.13161318479,35393.57644296512,0.0,4.134,0.06093058575817197
35,836,35772.3431874843,30112.548962209985,35393.57644296512,0.0,4.156,0.04930171550861206
36,831,35772.3431874843,30477.590295009562,35393.57644296512,0.0,4.112,0.04693990542266405
37,840,35772.3431874843,29849.958534357538,35393.57644296512,0.0,4.166,0.056577681129405255
38,822,35772.3431874843,31025.435211595057,35772.3431874843,0.0,4.161,0.04598108453280868
39,858,35772.3431874843,32326.740723918887,35772.3431874843,0.0,4.132,0.021153153153153154
40,825,35772.3431874843,32212.983816809738,35772.3431874843,0.0,4.155,0.016752131441786614
41,837,35772.3431874843,32634.942256868148,35772.3431874843,0.0,4.152,0.014098236167201688
42,858,35772.3431874843,32465.228749553167,35772.3431874843,0.0,4.127,0.014979048013530774
43,827,35772.3431874843,32690.000673033606,35772.3431874843,0.0,4.118,0.012337993165579375
44,831,35772.3431874843,32472.056235911128,35772.3431874843,0.0,4.159,0.01417838528183356
45,856,35772.3431874843,33007.26151346747,35772.3431874843,0.0,4.13,0.011522280901591244
46,851,35772.3431874843,32450.816828891922,35772.3431874843,0.0,4.132,0.013018673846260053
47,827,35772.3431874843,32943.96383527187,35772.3431874843,0.0,4.125,0.012544337440889166
48,846,35772.3431874843,32279.433210576237,35772.3431874843,0.0,4.167,0.01512650581616099
49,831,35772.3431874843,32263.584474450447,35772.3431874843,0.0,4.159,0.01580704842773808
50,829,35772.3431874843,32667.808233734395,35772.3431874843,0.0,4.134,0.01477726001863933
51,848,35772.3431874843,32659.34610169065,35772.3431874843,0.0,4.13,0.015186772979876428
52,827,35772.3431874843,32480.062965102086,35772.3431874843,0.0,4.136,0.014923337130233682
53,869,35772.3431874843,32259.756543148258,35772.3431874843,0.0,4.16,0.015327603465534502
54,840,35772.3431874843,32221.678226393462,35772.3431874843,0.0,4.167,0.014710089399744575
55,839,35772.3431874843,32444.325720120967,35772.3431874843,0.0,4.139,0.014980014497255875
56,851,35772.3431874843,32259.941047090233,35772.3431874843,0.0,4.148,0.016950467709088396
57,806,35772.3431874843,32216.638560512038,35772.3431874843,0.0,4.163,0.014984570777674225
58,822,35772.3431874843,31842.476439393973,35772.3431874843,0.0,4.171,0.015802354078216143
59,822,35772.3431874843,32806.749581246804,35772.3431874843,0.0,4.121,0.012271512892202551
60,835,35772.3431874843,32178.098717645684,35772.3431874843,0.0,4.147,0.013907079493286392
61,822,35772.3431874843,32107.186227932983,35772.3431874843,499.52206240538675,4.165,0.0157977977977978
62,839,35772.3431874843,32628.548635965497,35772.3431874843,0.0,4.124,0.013290255773014398
63,823,35772.3431874843,31970.322314839854,35772.3431874843,0.0,4.179,0.01688467778122951
64,839,35772.3431874843,32313.267163051485,35772.3431874843,0.0,4.144,0.014382520451485971
65,856,35772.3431874843,32786.831783580456,35772.3431874843,0.0,4.13,0.01409782195989092
66,860,35772.3431874843,32011.781544306068,35772.3431874843,0.0,4.151,0.015533257395326351
67,872,35772.3431874843,33068.17418567864,35772.3431874843,0.0,4.116,0.011791515653584618
68,830,35772.3431874843,31909.43808456173,35772.3431874843,0.0,4.171,0.016482344413378893
69,830,35772.3431874843,32422.741329437587,35772.3431874843,0.0,4.147,0.013634669151910531
70,820,35772.3431874843,32419.056939119953,35772.3431874843,0.0,4.13,0.014378516447481964
71,833,35772.3431874843,32639.884938519674,35772.3431874843,0.0,4.14,0.013287908598253427
72,850,35772.3431874843,32097.051736930876,35772.3431874843,0.0,4.171,0.015529805667736705
73,832,35772.3431874843,32290.947764255554,35772.3431874843,0.0,4.154,0.015331331331331329
74,825,35772.3431874843,32467.10785726195,35772.3431874843,0.0,4.146,0.014246660453557002
75,853,35772.3431874843,32192.83788891899,35772.3431874843,0.0,4.146,0.015864692278485384
76,836,35772.3431874843,32383.833460764614,35772.3431874843,2236.630767333867,4.158,0.013967622795209004
77,846,35772.3431874843,32179.922718869308,35772.3431874843,0.0,4.151,0.01553132442787615
78,828,35772.3431874843,32795.41897503986,35772.3431874843,0.0,4.139,0.013636325981153566
79,848,35772.3431874843,32504.116857987578,35772.3431874843,0.0,4.152,0.014238652445548996
80,831,35772.3431874843,32494.48671624466,35772.3431874843,3001.897753844469,4.151,0.013768458113285698
81,845,35772.3431874843,32568.13518888098,35772.3431874843,0.0,4.148,0.013291360325843084
82,850,35772.3431874843,31977.85610560298,35772.3431874843,0.0,4.158,0.013561699630665143
83,824,35772.3431874843,32150.393690124827,35772.3431874843,0.0,4.157,0.01540181560871216
84,847,35772.3431874843,32391.486452383753,35772.3431874843,2492.1930504065695,4.158,0.015199475337406367
85,844,35772.3431874843,32396.312592051043,35772.3431874843,0.0,4.147,0.013629836733285012
86,845,35772.3431874843,31963.04738977169,35772.3431874843,0.0,4.16,0.014923613268440852
87,832,35772.3431874843,32135.493271583593,35772.3431874843,0.0,4.161,0.014853267060163612
88,800,35772.3431874843,32522.701672802075,35772.3431874843,0.0,4.142,0.014378378378378381
89,856,35772.3431874843,32613.358530685862,35772.3431874843,0.0,4.141,0.013357564461012736
90,857,35772.3431874843,31843.023903663703,35772.3431874843,0.0,4.174,0.01736067101584343
91,850,35772.3431874843,32928.42486089703,35772.3431874843,0.0,4.107,0.011591798695246977
92,830,35772.3431874843,32555.01973228163,35772.3431874843,0.0,4.126,0.01369148458803631
93,863,35772.3431874843,33131.31575031369,35772.3431874843,0.0,4.114,0.011926547236892066
94,880,35772.3431874843,32501.923704671524,35772.3431874843,0.0,4.135,0.0148402885644265
95,848,35772.3431874843,32029.96410861462,35772.3431874843,0.0,4.17,0.016811155983569775
96,844,35772.3431874843,32390.39164808029,35772.3431874843,0.0,4.142,0.014516861689275485
97,869,35772.3431874843,32500.564819158935,35772.3431874843,499.52206240538675,4.131,0.013891339615477546
98,853,35772.3431874843,32300.104558721243,35772.3431874843,0.0,4.156,0.015595181388284841
99,839,35772.3431874843,32394.252069821818,35772.3431874843,0.0,4.135,0.015511028269648963
100,811,35772.3431874843,32744.550601070143,35772.3431874843,2931.814955030938,4.122,0.013957405681543609
