gen,nevals,best,mean,median,worst,size,div
0,1000,5916.738470641597,4721.068625890498,4702.7648927231685,4157.949571966596,26.027,0.1839701080390736
1,816,5770.237433092813,4873.17644255695,4852.006850593016,4476.072520771711,25.654,0.19917683200441816
2,834,5819.098485180586,5005.91439778549,4989.431373153253,4525.189497613362,24.666,0.23871802837320083
3,852,5878.266183332308,5154.745982307913,5110.67119284377,4609.778560602291,23.634,0.2675178626902765
4,841,6018.29432691759,5303.321744172388,5276.981598808556,4724.90012927242,22.671,0.28192834213523865
5,870,6542.101283710934,5476.663472122796,5439.196914765878,4779.918337575148,21.567,0.2908839184011599
6,824,6586.222821956058,5662.81479045165,5647.53675912647,4922.823138449618,20.481,0.29115743329536437
7,850,7662.793039558675,5841.425309208801,5810.305394556051,5085.161835192361,19.484,0.28696696696696705
8,838,8477.687570047725,6038.654548229283,5992.575091280747,5276.58621421436,18.543,0.29112816264540414
9,841,9900.226236576016,6268.381097089733,6207.148054768396,5144.5944279991,17.5,0.29885347416381897
10,830,10950.32950033764,6586.051377991702,6474.832624603099,5328.990139034622,16.309,0.3048726657692175
11,858,12039.890747206744,7002.351755196374,6840.542797052093,5514.331681683045,15.065,0.30112643678160916
12,845,12039.890747206744,7564.0731969058625,7350.195956460828,5653.964679908454,13.862,0.285747954851403
13,837,27461.497514444236,8334.618852839905,8061.594532073056,5835.827693263804,12.762,0.2624942183562872
14,853,27461.497514444236,9277.559573306455,8920.584902779963,5624.020281062714,11.75,0.2426034310172241
15,829,27670.05649507925,10521.107798886236,9956.014880615385,6473.6870719371955,10.877,0.2188311760035898
16,854,27670.05649507925,12094.70451457961,11769.967583227262,7179.332776942042,10.095,0.1930644437540989
17,842,182904.4702392774,15183.22821820071,13198.55625307621,6408.975923916958,9.468,0.17466404335369853
18,833,301305.898727134,20827.01752461289,15974.02286968306,6457.579749577914,8.792,0.15970094232163196
19,847,301305.898727134,33409.38172296644,22803.94752370411,0.0,8.228,0.13955997376687035
20,850,433648.375727147,60242.565696894446,27461.497514444236,105.67081072993989,7.797,0.11923005764385078
21,858,433648.375727147,97077.95855485734,46964.64271770985,0.0,7.371,0.10014697456076767
22,875,433648.375727147,135129.65596109067,182904.4702392774,0.0,7.051,0.09223023023023028
23,823,433648.375727147,172008.40115944654,191632.76262178138,0.0,6.756,0.08772372372372371
24,837,433648.375727147,194090.15854987208,191632.76262178138,0.0,6.459,0.09122011666839255
25,843,437044.3334559227,236456.14420519798,301305.898727134,0.0,6.105,0.08430782506644578
26,857,437044.3334559227,273012.1445578716,317372.16193355154,0.0,5.832,0.0789099444271858
27,783,530791.7337442791,303078.97764256765,317372.16193355154,0.0,5.446,0.0919837078457768
28,834,530791.7337442791,320959.6144543514,369504.44557338726,0.0,4.985,0.10951261606434018
29,833,530791.7337442791,341533.95720172586,392563.51804968755,0.0,4.5,0.12250650650650652
30,844,629452.5426020208,369490.7613045076,433648.375727147,0.0,4.11,0.12275213144178661
31,871,629452.5426020208,386126.40065824956,437044.3334559227,0.0,3.88,0.12240571606088844
32,851,629452.5426020208,413871.68290166266,437044.3334559227,0.0,3.557,0.113948914431673
33,842,629452.5426020208,438352.4786687681,518734.99964479957,0.0,3.202,0.11538186462324396
34,853,639954.075601589,464675.29061357747,518734.99964479957,0.0,2.793,0.11029077353215283
35,836,639954.075601589,-inf,574338.6462955707,-inf,2.537,0.10504124814469643
36,831,639954.075601589,-inf,574338.6462955707,-inf,2.256,0.08961886023954987
37,840,639954.075601589,522967.1264968923,629452.5426020208,0.0,2.218,0.07129778053915986
38,822,639954.075601589,546417.8563459323,629452.5426020208,0.0,2.193,0.05647433640537087
39,858,639954.075601589,556770.0671000992,629452.5426020208,0.0,2.159,0.05287252770011392
40,825,639954.075601589,546231.1706489958,629452.5426020208,0.0,2.206,0.056584032308170246
41,837,639954.075601589,554725.4252203344,629452.5426020208,0.0,2.176,0.06205543474508994
42,858,639954.075601589,543590.8757812486,629452.5426020208,0.0,2.165,0.06889834662248455
43,827,639954.075601589,552526.460361187,639954.075601589,0.0,2.155,0.05327140934037484
44,831,639954.075601589,564196.6969550657,639954.075601589,0.0,2.183,0.030338683511097298
45,856,639954.075601589,579536.6101512932,639954.075601589,0.0,2.147,0.022826757792275037
46,851,639954.075601589,570921.4730381311,639954.075601589,0.0,2.153,0.02587753270511891
47,827,639954.075601589,574772.7040381716,639954.075601589,0.0,2.159,0.026056746401573995
48,846,639954.075601589,563175.7571006664,639954.075601589,0.0,2.192,0.02556956956956957
49,831,639954.075601589,560275.8554156544,639954.075601589,0.0,2.198,0.027069000034517277
50,829,639954.075601589,569876.5563121238,639954.075601589,0.0,2.185,0.02709378343861102
51,848,639954.075601589,570467.9654274397,639954.075601589,0.0,2.17,0.02672658865762313
52,827,639954.075601589,567763.5824872885,639954.075601589,0.0,2.174,0.02689917503710606
53,869,639954.075601589,562800.7289486384,639954.075601589,0.0,2.188,0.025202305754029895
54,840,639954.075601589,561172.9944364948,639954.075601589,0.0,2.181,0.023801387594491054
55,839,639954.075601589,564795.7285313422,639954.075601589,3808.0123621293483,2.188,0.02214614614614614
56,851,639954.075601589,558659.1069664145,639954.075601589,0.0,2.201,0.022157674916295608
57,806,639954.075601589,563647.3230312341,639954.075601589,0.0,2.177,0.019933105519312416
58,822,639954.075601589,558394.415183965,639954.075601589,0.0,2.199,0.020769390079734905
59,822,639954.075601589,573913.7777134157,639954.075601589,0.0,2.14,0.016923268095681888
60,835,639954.075601589,562886.9616261034,639954.075601589,0.0,2.173,0.016442580511546033
61,822,639954.075601589,-inf,639954.075601589,-inf,2.188,0.01720230575402989
62,839,639954.075601589,569607.6466962149,639954.075601589,3877.6501034603493,2.159,0.01403189396292845
63,823,639954.075601589,558196.1894291053,639954.075601589,0.0,2.199,0.019277967622795204
64,839,639954.075601589,-inf,639954.075601589,-inf,2.166,0.017430395913154536
65,856,639954.075601589,572803.7752364161,639954.075601589,0.0,2.167,0.01642918780849816
66,860,639954.075601589,561624.5849141148,639954.075601589,0.0,2.18,0.017974940457699075
67,872,639954.075601589,579283.2977698944,639954.075601589,0.0,2.147,0.015306962134548343
68,830,639954.075601589,558349.5149185269,639954.075601589,0.0,2.218,0.020893307100203654
69,830,639954.075601589,568111.7412541137,639954.075601589,0.0,2.166,0.02006958682820752
70,820,639954.075601589,567984.8970418322,639954.075601589,0.0,2.172,0.018980497739118432
71,833,639954.075601589,571603.3623914629,639954.075601589,0.0,2.169,0.017473680577128854
72,850,639954.075601589,559035.844437864,639954.075601589,0.0,2.201,0.02041897069483277
73,832,639954.075601589,-inf,639954.075601589,-inf,2.194,0.020979462220841537
74,825,639954.075601589,566741.2904276149,639954.075601589,0.0,2.168,0.019000655828242032
75,853,639954.075601589,562566.1255470366,639954.075601589,0.0,2.183,0.01961927444686065
76,836,639954.075601589,566712.5048448729,639954.075601589,0.0,2.186,0.018099892996444725
77,846,639954.075601589,560876.1838107823,639954.075601589,0.0,2.181,0.019657381519450488
78,828,639954.075601589,571691.0490251017,639954.075601589,0.0,2.164,0.01624548686617652
79,848,639954.075601589,568575.6369349824,639954.075601589,0.0,2.188,0.017732491111801463
80,831,639954.075601589,565900.8176198823,639954.075601589,0.0,2.182,0.017733043388215807
81,845,639954.075601589,569034.8035575493,639954.075601589,0.0,2.164,0.016097614856235554
82,850,639954.075601589,557875.510518785,639954.075601589,0.0,2.174,0.015444824134479307
83,824,639954.075601589,563071.2224115339,639954.075601589,0.0,2.19,0.01733112422767595
84,847,639954.075601589,562991.1056663147,639954.075601589,0.0,2.202,0.016677781229505372
85,844,639954.075601589,-inf,639954.075601589,-inf,2.175,0.015909081495288392
86,845,639954.075601589,559682.5649062644,639954.075601589,0.0,2.193,0.017527941734838293
87,832,639954.075601589,561092.3262545757,639954.075601589,0.0,2.19,0.01705098201649926
88,800,639954.075601589,568157.4988522708,639954.075601589,0.0,2.191,0.017851851851851855
89,856,639954.075601589,-inf,639954.075601589,-inf,2.154,0.015938973456214835
90,857,639954.075601589,554890.0762355033,639954.075601589,0.0,2.218,0.02101066583825204
91,850,639954.075601589,573197.8506303949,639954.075601589,0.0,2.139,0.015670498084291183
92,830,639954.075601589,568761.8803385568,639954.075601589,0.0,2.161,0.016541299920610264
93,863,639954.075601589,580322.2130967219,639954.075601589,0.0,2.14,0.014319008663836253
94,880,639954.075601589,568359.710621387,639954.075601589,0.0,2.175,0.01550578164371268
95,848,639954.075601589,559873.4833417491,639954.075601589,0.0,2.189,0.017530150840495667
96,844,639954.075601589,565176.8366324232,639954.075601589,0.0,2.166,0.014241275758517141
97,869,639954.075601589,567730.8449029727,639954.075601589,0.0,2.168,0.013960028994511759
98,853,639954.075601589,567426.2483721684,639954.075601589,3567.6489043893007,2.186,0.016782299540920233
99,839,639954.075601589,566280.8770880058,639954.075601589,0.0,2.172,0.015713782748265508
100,811,639954.075601589,567320.415638911,639954.075601589,0.0,2.174,0.016072348210279246
