gen,nevals,best,mean,median,worst,size,div
0,1000,-246679.3180583495,-268084.3461820688,-267723.4796954087,-291019.10662513087,26.027,0.1839701080390736
1,816,-241382.86673816186,-262499.85435715644,-263159.543945297,-280111.3308063562,25.723,0.19621932277104692
2,834,-238231.28201606663,-257722.8201336786,-258012.48537141996,-275184.39091083955,24.996,0.22207034620827723
3,852,-234591.5929707563,-253234.56192078796,-253670.6154665358,-270242.7053306893,24.275,0.24118194056125086
4,841,-225733.3789446614,-248699.90220187115,-249294.82484521766,-275429.4000243088,23.462,0.2575831003417211
5,870,-218892.58379543733,-243906.43391431856,-243593.144164785,-271185.71254789975,22.663,0.2641236408822616
6,824,-212521.55257305453,-238995.90122808088,-239097.91333527147,-265052.2248162776,21.908,0.26265796831314075
7,850,-195632.78551888125,-234016.70186490827,-234679.2677366165,-256291.70006609394,20.963,0.26930344137240697
8,838,-195626.2797740181,-228239.20331649113,-228812.76510235725,-253409.78983563007,20.061,0.2655240757999379
9,841,-195589.32489418198,-222757.80478861797,-223317.65360602,-253314.41338885942,19.154,0.2565230057643851
10,830,-194927.3505531061,-217277.84164727558,-217602.96938565932,-245446.0803216224,18.145,0.24816326671499087
11,858,-188374.98466292725,-212107.22621984014,-212570.21926280454,-245519.60674607335,17.324,0.2378280349314832
12,845,-179319.59393176294,-205965.37287532754,-206988.89223996695,-239575.68922616786,16.365,0.22243588416002208
13,837,-176933.45737866775,-200066.82140674203,-201583.49264553224,-235756.656008213,15.43,0.20787753270511894
14,853,-168558.83332984446,-194728.58380847453,-195360.08945021557,-234118.86928117136,14.572,0.19068475371923654
15,829,-167949.6203281643,-189016.2249877748,-188421.68554080054,-225268.73164230832,13.746,0.17300541921231574
16,854,-165101.4706805827,-184026.88602265067,-181416.57887851718,-226163.86263396798,13.114,0.15405212108660388
17,842,-157094.08393860818,-179600.46571313916,-179687.93760856346,-221980.91802481163,12.562,0.13757067412239835
18,833,-152409.8380609954,-174619.4254431476,-172450.93987484934,-226627.76262934163,11.848,0.12258451555003283
19,847,-152409.8380609954,-171157.02580771933,-170349.56501044316,-235496.23615942386,11.31,0.10820503261882575
20,850,-151454.42201616595,-168218.77279057997,-167949.6203281643,-219416.85113318262,10.598,0.11530634082358222
21,858,-145132.23548892542,-166510.19971231092,-165154.94203744974,-222462.84793086495,9.869,0.1292306789548169
22,875,-144984.70547197253,-164397.00375812568,-162195.1830450506,-217082.96918095904,9.112,0.13787263125194169
23,823,-135060.79232218824,-161525.1721246744,-158216.07681908208,-222536.62305336734,8.414,0.13892181837009424
24,837,-119091.18403409612,-158323.8331139302,-157168.44662127786,-217835.86676664892,7.72,0.13557902730316526
25,843,-92708.47220867198,-153819.24469932506,-152455.96168038013,-222690.14728609778,7.059,0.1232586379482931
26,857,-92708.47220867198,-149871.09965757772,-151286.80821657233,-238212.79201654025,6.462,0.1195104069586828
27,783,-92708.47220867198,-145717.76682502663,-145124.3997400148,-225612.0793881932,5.931,0.11594856925891411
28,834,-92708.47220867198,-140025.2461668449,-135060.79232218824,-231100.20002616986,5.366,0.11422456939698318
29,833,-43990.00524212004,-133882.14572379796,-134869.01262109505,-260706.6499422617,4.827,0.10520886403645019
30,844,-43990.00524212004,-123681.44559429535,-120269.31145830447,-244523.2011838583,4.277,0.09148465707086394
31,871,-43990.00524212004,-111853.28893004725,-119054.61544180801,-257380.33062456865,3.715,0.06808235822028925
32,851,279286.7123067885,-97764.00569374657,-92708.47220867198,-281280.0119257773,3.185,0.04395671533602567
33,842,279286.7123067885,-84285.80837542197,-92708.47220867198,-251002.70386348505,2.845,0.03361561561561561
34,853,279286.7123067885,-63197.63761199497,-43990.00524212004,-274435.765315987,2.482,0.03309364536950744
35,836,350233.44870143186,-39644.29913190009,-43990.00524212004,-400000.0,2.197,0.029827827827827832
36,831,350233.44870143186,-inf,-43990.00524212004,-inf,1.974,0.03300086293189741
37,840,350233.44870143186,-inf,-43990.00524212004,-inf,1.817,0.05198156777467123
38,822,350233.44870143186,-inf,279286.7123067885,-inf,1.535,0.055924959442200835
39,858,350233.44870143186,-inf,279286.7123067885,-inf,1.427,0.036424493458976206
40,825,350233.44870143186,-inf,279286.7123067885,-inf,1.638,0.04091650270960616
41,837,350233.44870143186,-inf,350233.44870143186,-inf,1.918,0.04839073556314935
42,858,350233.44870143186,280387.9036566101,350233.44870143186,-350000.0,2.125,0.04703869386628006
43,827,350233.44870143186,291303.233467189,350233.44870143186,-300000.0,2.142,0.039024955990473224
44,831,350233.44870143186,289310.8040024611,350233.44870143186,-300000.0,2.183,0.04175561768665216
45,856,350233.44870143186,300174.6568259383,350233.44870143186,-300000.0,2.141,0.03919429774602188
46,851,350233.44870143186,292363.42453827657,350233.44870143186,-300000.0,2.167,0.041188153670912296
47,827,350233.44870143186,292608.8814793436,350233.44870143186,-300000.0,2.166,0.04185095440267853
48,846,350233.44870143186,284695.3985824765,350233.44870143186,-300000.0,2.192,0.042656725691208465
49,831,350233.44870143186,282186.701766312,350233.44870143186,-350000.0,2.198,0.04369321045183116
50,829,350233.44870143186,290051.7074935964,350233.44870143186,-350000.0,2.169,0.04129446688067377
51,848,350233.44870143186,291583.61861210223,350233.44870143186,-300000.0,2.162,0.040070967519243404
52,827,350233.44870143186,287927.9502229447,350233.44870143186,-300000.0,2.168,0.04003603603603604
53,869,350233.44870143186,283073.9642626025,350233.44870143186,-300000.0,2.193,0.0395066100583342
54,840,350233.44870143186,281903.3684848045,350233.44870143186,-300000.0,2.192,0.03828959994477235
55,839,350233.44870143186,285177.21820318495,350233.44870143186,-311115.25521474826,2.167,0.036231058644851745
56,851,350233.44870143186,280171.0245277518,350233.44870143186,-302032.0011017853,2.192,0.03814076145110628
57,806,350233.44870143186,284484.6800740994,350233.44870143186,-300000.0,2.192,0.03705042974008492
58,822,350233.44870143186,280059.36535537185,350233.44870143186,-300000.0,2.182,0.03952573262918091
59,822,350233.44870143186,294112.2578392136,350233.44870143186,-350000.0,2.132,0.03578336957647302
60,835,350233.44870143186,285115.79055745935,350233.44870143186,-300000.0,2.172,0.03680245763004383
61,822,350233.44870143186,277754.84260628343,350233.44870143186,-300502.9099712308,2.198,0.03745152048600325
62,839,350233.44870143186,289320.50809583784,350233.44870143186,-300000.0,2.161,0.036803078941009974
63,823,350233.44870143186,279351.3614390602,350233.44870143186,-300000.0,2.201,0.041413482447965215
64,839,350233.44870143186,-inf,350233.44870143186,-inf,2.167,0.03793648821235029
65,856,350233.44870143186,291143.6002161376,350233.44870143186,-363064.0400633254,2.161,0.03733395464429947
66,860,350233.44870143186,282550.5454198492,350233.44870143186,-300000.0,2.19,0.03849518484001242
67,872,350233.44870143186,298033.8524425206,350233.44870143186,-300000.0,2.144,0.034096855476165824
68,830,350233.44870143186,279567.3273431375,350233.44870143186,-340762.44893845776,2.204,0.03843954299126714
69,830,350233.44870143186,-inf,350233.44870143186,-inf,2.167,0.033787235511373456
70,820,350233.44870143186,287922.43645519373,350233.44870143186,-315642.0760881801,2.169,0.033329674502088305
71,833,350233.44870143186,291187.25736325944,350233.44870143186,-350000.0,2.161,0.03305629767698733
72,850,350233.44870143186,280286.77234583866,350233.44870143186,-300000.0,2.198,0.03329646888267577
73,832,350233.44870143186,282885.7345661546,350233.44870143186,-300000.0,2.185,0.03291919505712609
74,825,350233.44870143186,286636.47532925184,350233.44870143186,-350000.0,2.182,0.03247799523661594
75,853,350233.44870143186,284371.987184621,350233.44870143186,-300000.0,2.183,0.0340252666459563
76,836,350233.44870143186,286977.532818658,350233.44870143186,-300000.0,2.175,0.03224182803493148
77,846,350233.44870143186,283684.9727727409,350233.44870143186,-350000.0,2.188,0.03445279762521142
78,828,350233.44870143186,291116.38194950396,350233.44870143186,-300000.0,2.17,0.03241862552207379
79,848,350233.44870143186,287860.3738014967,350233.44870143186,-300000.0,2.167,0.03391826309067688
