gen,nevals,best,mean,median,worst,size,div
0,1000,205.3137902318191,144.09824753826445,144.67890317586222,84.11217824915587,26.027,0.1839701080390736
1,816,206.5235709809652,154.74151376818193,153.47376616371173,89.15380034518152,25.554,0.20555672914293602
2,834,223.53563550626083,164.41633577735496,162.4158433811351,107.77138298497592,24.644,0.24190935763349553
3,852,247.2109085791621,176.85030285198454,174.3346122172768,114.9341850973273,23.731,0.2637247592420006
4,841,278.37276422636023,190.62716794056666,188.45127969844071,122.57025898481574,22.694,0.27784764074419244
5,870,356.59132732321234,206.20090469699088,204.07053241999904,134.52089107520757,21.715,0.27848199924061995
6,824,356.59132732321234,222.7206571478006,220.63611390435236,143.83096567420455,20.649,0.2815449242345794
7,850,356.59132732321234,244.1538961441752,241.13771170224032,160.39685850816088,19.612,0.2709967898933417
8,838,407.5889176304012,265.951051866185,263.03366973252975,168.65873960421132,18.653,0.26805281143212173
9,841,491.24361529118613,291.1605924934063,285.6297435757489,203.95553196420545,17.661,0.2585281143212177
10,830,532.2261613444526,316.94135054682266,310.3455867191017,209.81237886615514,16.893,0.2410198474336405
11,858,648.6367021215128,346.97437120560977,342.3728548128045,204.51252703251603,16.102,0.22795126160643395
12,845,679.8381577039104,380.4662677102876,373.35257189665936,220.76085907592199,15.249,0.21960657208933068
13,837,667.4528837497594,423.12165386146455,413.8566920923772,245.5246806661432,14.227,0.2160642711677194
14,853,965.8746825346702,469.1723234446829,464.0376807455515,241.6820598475596,13.455,0.20849601325463393
15,829,1117.9260014632287,522.3803310356716,508.9009568885689,259.50373816176386,12.725,0.2008730799765282
16,854,1923.914917297409,596.8398882223696,567.6071127152858,322.198644715297,12.087,0.18542369956163063
17,842,1923.914917297409,687.7176214135379,645.4773971116559,281.98513246131233,11.455,0.17219226122674405
18,833,4856.942157801448,813.6625388468615,774.5141720657149,264.25937421627475,10.866,0.1613414794104449
19,847,9199.932617230403,1029.0760410516061,892.5176892330085,344.94341302230305,10.169,0.14523675399537467
20,850,14956.482448105065,1431.2099252826456,1112.7613605177357,179.14631279106493,9.517,0.12933851092471782
21,858,16016.886018639416,2073.573735960463,1478.9973619858185,186.4458637568686,8.916,0.12072182527354937
22,875,16016.886018639416,3216.014698732825,1926.9464460550482,363.8614493964692,8.223,0.10892955023989509
23,823,16016.886018639416,5119.26524456946,4025.8660126718974,192.10771703425993,7.636,0.08454868661765214
24,837,16664.7150636494,7321.2138594880325,6977.653347375654,0.0,7.17,0.06459342100721409
25,843,16664.7150636494,10042.470633989464,9199.932617230403,0.0,6.654,0.04697359428393911
26,857,16664.7150636494,12268.962977520512,14956.482448105065,0.0,6.211,0.03846791619205414
27,783,16664.7150636494,13844.881227028352,14956.482448105065,0.0,5.752,0.03939111525318422
28,834,16664.7150636494,14207.592465571837,16016.886018639416,0.0,5.352,0.05177370473922198
29,833,16664.7150636494,14628.271483788081,16016.886018639416,0.0,4.978,0.06281246764005384
30,844,16664.7150636494,14818.431190892607,16016.886018639416,0.0,4.629,0.07326574850712782
31,871,16664.7150636494,14790.90972576482,16664.7150636494,0.0,4.314,0.08040150495322905
32,851,16664.7150636494,14971.722457998621,16664.7150636494,305.2475326809729,4.176,0.07598743571157364
33,842,16664.7150636494,14860.459620722071,16664.7150636494,0.0,4.151,0.073508335922129
34,853,16664.7150636494,15163.40513646799,16664.7150636494,0.0,4.117,0.07007303855579718
35,836,16664.7150636494,14806.258533173032,16664.7150636494,0.0,4.169,0.0701808705256981
36,831,16664.7150636494,15213.60107215812,16664.7150636494,0.0,4.133,0.06629436332884608
37,840,16664.7150636494,14939.031859979556,16664.7150636494,0.0,4.172,0.06817852335093716
38,822,16664.7150636494,15063.334566262003,16664.7150636494,0.0,4.144,0.0667351489420455
39,858,16664.7150636494,15152.393814073686,16664.7150636494,0.0,4.135,0.06530647889268579
40,825,16664.7150636494,14904.584953951617,16664.7150636494,0.0,4.176,0.06591115253184215
41,837,16664.7150636494,15096.383054306358,16664.7150636494,0.0,4.135,0.062081598840219535
42,858,16664.7150636494,14985.416375937437,16664.7150636494,0.0,4.148,0.05880031755893824
43,827,16664.7150636494,15140.065896004195,16664.7150636494,0.0,4.12,0.056439888164026106
44,831,16664.7150636494,15031.34024067549,16664.7150636494,237.74712999930995,4.154,0.055753408580994784
45,856,16664.7150636494,15282.953029305481,16664.7150636494,0.0,4.117,0.049492181837009444
46,851,16664.7150636494,15038.671641718505,16664.7150636494,0.0,4.145,0.0453568741154948
47,827,16664.7150636494,15267.923168109559,16664.7150636494,0.0,4.127,0.04401870836353594
48,846,16664.7150636494,14943.56018392671,16664.7150636494,0.0,4.164,0.04738807773290531
49,831,16664.7150636494,14883.829749649889,16664.7150636494,0.0,4.174,0.04667881674778228
50,829,16664.7150636494,15152.505203946119,16664.7150636494,0.0,4.117,0.045295433364398875
51,848,16664.7150636494,15093.17121497507,16664.7150636494,0.0,4.142,0.04245859652756203
52,827,16664.7150636494,15039.187080148633,16664.7150636494,0.0,4.153,0.03923199061130095
53,869,16664.7150636494,14951.188335017117,16664.7150636494,0.0,4.16,0.039461254357806105
54,840,16664.7150636494,14902.856180907875,16664.7150636494,0.0,4.154,0.03863422042732388
55,839,16664.7150636494,15025.804055472818,16664.7150636494,0.0,4.142,0.038788029408719074
56,851,16664.7150636494,14842.71506456537,16664.7150636494,0.0,4.167,0.04083842463152808
57,806,16664.7150636494,14905.32965942553,16664.7150636494,0.0,4.173,0.037152117634876254
58,822,16664.7150636494,14750.334175773129,16664.7150636494,0.0,4.173,0.03498912705809258
59,822,16664.7150636494,15184.323034628907,16664.7150636494,0.0,4.125,0.03216354285319803
60,835,16664.7150636494,14908.095593802796,16664.7150636494,0.0,4.154,0.03169804287045667
61,822,16664.7150636494,14760.340744652773,16664.7150636494,0.0,4.167,0.031870836353594965
62,839,16664.7150636494,15127.379868573043,16664.7150636494,410.4611684977652,4.13,0.02765289427358392
63,823,16664.7150636494,14814.121437609034,16664.7150636494,0.0,4.166,0.032380242311276786
64,839,16664.7150636494,14944.457564543922,16664.7150636494,0.0,4.153,0.03078437057747402
65,856,16664.7150636494,15157.750824580107,16664.7150636494,0.0,4.133,0.02669283076179628
66,860,16664.7150636494,14837.955581491415,16664.7150636494,0.0,4.165,0.02563218390804597
67,872,16664.7150636494,15312.453640101201,16664.7150636494,0.0,4.114,0.021107590348969654
68,830,16664.7150636494,14784.430608307588,16664.7150636494,0.0,4.184,0.025148320734527628
69,830,16664.7150636494,15052.35486547655,16664.7150636494,0.0,4.151,0.021414863139001077
