gen,nevals,best,mean,median,worst,size,div
0,1000,-251853.3441207795,-272661.316560421,-272422.4080039386,-295660.0940730101,26.027,0.1839701080390736
1,816,-245702.51291133568,-267051.0018495938,-267719.16164930875,-284474.03457938856,25.738,0.19541210175692933
2,834,-242720.9138221011,-262256.9704396523,-262381.15484021953,-279012.3965971347,25.008,0.22126347036691857
3,852,-238725.75077098506,-257699.6096645059,-258188.76764077396,-274821.5620773807,24.232,0.24241096268682488
4,841,-229874.52707362085,-253001.96860244084,-253718.42095551346,-279843.616490178,23.402,0.2592616064340202
5,870,-227626.24790556452,-248296.231861231,-247705.10462791903,-276032.21413914475,22.637,0.264450588519554
6,824,-216553.68775078576,-243608.65178747725,-243357.53126944505,-269428.0010932576,21.902,0.26432087259673465
7,850,-206143.45636796477,-238524.6139312454,-238994.58439312963,-261735.44920740824,20.889,0.270074419246833
8,838,-206134.60839233873,-233328.09972527958,-233212.47441350823,-260704.50966564353,20.128,0.2623531117324221
9,841,-205755.96106277627,-228009.8484397778,-229846.7842090678,-254374.48147687138,19.282,0.2525018811915364
10,830,-192796.97747685478,-222585.964079237,-223375.40186699486,-249867.30218570205,18.412,0.24297318007662838
11,858,-184487.6583888801,-216800.35076125438,-216589.6239316449,-244343.0402249916,17.488,0.23002933968451214
12,845,-184487.6583888801,-211516.01684533476,-211638.52406017348,-246927.59597534334,16.64,0.21440792516654586
13,837,-176816.73203927366,-206810.72233805424,-206505.75264535105,-239848.97369342612,16.013,0.19774277726001865
14,853,-174882.06546473326,-201732.84293160017,-199900.59108385834,-237364.15422078836,15.331,0.18213931172551867
15,829,-169868.29969025182,-195986.13359527246,-193228.8708582942,-233192.9967019401,14.447,0.16032107970039003
16,854,-169868.29969025182,-190109.077889745,-192179.65611405525,-229271.41186215842,13.594,0.1340914707811259
17,842,-169868.29969025182,-184796.3237584711,-184492.10574828676,-235567.52437844194,12.935,0.10768112940526733
18,833,-166522.49252410757,-179556.4639177525,-176816.73203927366,-224854.20985254008,12.281,0.09107611059335201
19,847,-162441.59668671244,-176302.4762051131,-174884.1269928826,-235578.57258362442,11.616,0.09162707535121326
20,850,-157074.0457734374,-173660.45806630753,-172609.9053653561,-222921.52842441827,10.942,0.10321894308101204
21,858,-157067.70083710089,-172438.05126921792,-169941.6300239978,-222986.19551680068,10.321,0.12583445514479993
22,875,-149950.48360978783,-170696.25159188305,-169859.22994840576,-219872.35118249257,9.61,0.145761347554451
23,823,-149755.05908920494,-168073.15336830955,-166527.66405572556,-227198.51599132578,8.882,0.1568756342549446
24,837,-139864.18794105694,-165474.09652945166,-162441.59668671244,-222032.8404329062,8.221,0.1617067412239826
25,843,-124948.61731034248,-161555.73244228374,-162310.03094151962,-229899.9319702157,7.544,0.1616482689586138
26,857,-124881.8206039419,-157684.72663528565,-157065.74397399664,-242766.90736486882,6.874,0.16066452659556107
27,783,-124328.74711777433,-154028.43957416358,-149951.20718507798,-237376.4971031177,6.333,0.1550063856960409
28,834,-99924.86411256554,-149483.02774561595,-149908.16127097953,-228482.10741924663,5.805,0.14938462600531563
29,833,-49816.280161445065,-144164.48913192243,-139936.86608982921,-279890.4729281541,5.232,0.14408601705153432
30,844,-49816.280161445065,-136842.1491596097,-139713.43344370456,-239757.87760682227,4.727,0.1317834386110248
31,871,-49816.280161445065,-127966.80874855527,-124948.61731034248,-259727.17237500002,4.182,0.1147272790031411
32,851,-49816.280161445065,-116524.01006502313,-124470.84763470714,-242717.21674582968,3.612,0.09303220461841151
33,842,0.0,-103186.38937986031,-99924.86411256554,-259782.44930903977,3.095,0.07299527113320217
34,853,0.0,-87662.99572464281,-98272.8243198482,-279913.14113749523,2.694,0.05228400814607713
35,836,0.0,-73513.4360421437,-49816.280161445065,-299785.743689404,2.368,0.03439826032929481
36,831,0.0,-58601.58559478342,-49816.280161445065,-299925.04492496443,2.075,0.020231058644851748
37,840,0.0,-53637.91495838713,-49816.280161445065,-300000.0,1.944,0.02714673293983639
38,822,0.0,-inf,-49816.280161445065,-inf,1.668,0.030207724966345665
39,858,0.0,-inf,0.0,-inf,1.324,0.02148341444893169
40,825,0.0,-inf,0.0,-inf,1.228,0.016402885644264956
41,837,0.0,-inf,0.0,-inf,1.179,0.01308473991232612
42,858,0.0,-inf,0.0,-inf,1.179,0.013764868316592457
43,827,0.0,-inf,0.0,-inf,1.154,0.011657726692209455
44,831,0.0,-inf,0.0,-inf,1.195,0.013767629698664177
45,856,0.0,-inf,0.0,-inf,1.157,0.011589727658693172
46,851,0.0,-inf,0.0,-inf,1.182,0.013018673846260053
