gen,nevals,best,mean,median,worst,size,div
0,1000,4156.169239946134,3489.010445972677,3470.552257383549,2867.626055685345,26.027,0.1839701080390736
1,816,4241.220090649603,3628.2754430987056,3609.79921098968,3228.6056462201145,25.607,0.20181857719788743
2,834,4447.248436673947,3754.8977427112263,3737.624795219954,3326.460988646992,24.738,0.23446315280798033
3,852,4789.434477057574,3884.177467026314,3867.531373382899,3409.898672018095,23.839,0.25894825860343107
4,841,4789.434477057574,4024.023323097146,4013.8870158616287,3409.055771825023,22.865,0.27715225570397983
5,870,5111.759538060357,4175.623821010925,4155.418744965648,3393.3057500238597,21.996,0.2843355079217148
6,824,5192.44486172222,4346.7622178254205,4331.622490742645,3658.179958298227,21.06,0.28592413102757935
7,850,5715.370257027446,4535.323903412428,4514.954358315042,3782.005080825063,20.07,0.28319933726830276
8,838,5787.273442968428,4753.835115624174,4715.436352315029,4056.313692784822,19.0,0.283641848745297
9,841,6419.128560915692,4970.216067634247,4928.13267165495,4106.995708148221,17.953,0.28516192054123096
10,830,6869.323146004351,5202.874968213127,5165.014778980207,4350.463918178117,17.004,0.2799511235373305
11,858,7265.989472495527,5472.761016667466,5446.177137541179,4243.016932267273,16.088,0.2730806668737704
12,845,9814.197885148367,5754.213070718854,5715.370257027446,4458.784270775878,15.311,0.2639992406199302
13,837,9814.197885148367,6116.545235144899,6021.826766860457,4781.012152420133,14.415,0.25970253011632327
14,853,10204.865403760232,6590.7470284663905,6482.3939534680085,4705.748392283749,13.434,0.2512861827344585
15,829,12885.01556788537,7154.54995900242,6932.613319351252,4239.522016374249,12.473,0.24236643540091826
16,854,45884.08619094544,7968.223898197744,7680.832404145091,5155.136306385828,11.555,0.22574498636567603
17,842,46431.75349394836,9176.30902352672,8610.769451071399,4643.627814358916,10.644,0.20887963825894854
18,833,51569.913249832985,10904.912536496153,9791.86175897454,3973.075135157256,9.815,0.1900067653860757
19,847,51569.913249832985,13427.39059222919,11700.857254045031,213.68661045614297,9.016,0.1699967553760657
20,850,93212.12540331237,17969.146913031844,15551.41085969393,213.68661045614297,8.316,0.14402112457284877
21,858,94109.69728054162,23368.957845152774,18768.512263157234,0.0,7.853,0.12681736909323116
22,875,102488.58913445006,30107.44813233169,25995.55137979921,0.0,7.4,0.10963252908080495
23,823,102488.58913445006,37628.602087092164,44816.487883633396,0.0,7.143,0.08873514894204554
24,837,102488.58913445006,42816.08471832555,46431.75349394836,0.0,7.045,0.0740100790445618
25,843,110917.79992133076,49525.953527605016,51569.913249832985,0.0,6.94,0.0617501639570605
26,857,110917.79992133076,57153.74137825713,51569.913249832985,0.0,6.748,0.06301929515722621
27,783,110917.79992133076,69025.54963959794,93212.12540331237,0.0,6.461,0.07580704842773807
28,834,117193.83150385895,79797.98056974023,94109.69728054162,0.0,6.056,0.07351903627765696
29,833,117193.83150385895,88379.22724184333,102488.58913445006,0.0,5.752,0.07049946498222359
30,844,117193.83150385895,94649.926781996,102488.58913445006,0.0,5.479,0.061279969624797204
