gen,nevals,best,mean,median,worst,size,div
0,1000,-248185.81574664795,-269316.4043619866,-269078.50325868523,-292561.59687328007,26.027,0.1839701080390736
1,816,-242407.7944061868,-263706.12390291435,-264434.6170713,-281105.8275158447,25.733,0.19568609989299648
2,834,-239459.56508363865,-258903.55671984327,-259206.14758103434,-276237.22324708453,25.002,0.22166179973076516
3,852,-235507.1975578383,-254353.30279875017,-254794.1003214278,-271419.25770573394,24.281,0.24019364191777984
4,841,-226459.9033327709,-249727.6482367908,-250458.32105326094,-276727.4500110484,23.445,0.25714811363087225
5,870,-219842.25614466297,-244894.691976896,-244599.12932703647,-272449.4052976395,22.633,0.2636194125159642
6,824,-213188.20638660874,-240004.49060002048,-240085.33377473292,-266434.844429172,21.889,0.26174360567464017
7,850,-196090.44166806724,-235102.21831589335,-235571.0431633999,-257560.4472398124,21.011,0.2634089952020986
8,838,-196090.44166806724,-229698.47452684044,-229960.65880309913,-252695.72772641978,20.14,0.25847060853957404
9,841,-196090.44166806724,-224420.3086631127,-225334.55817388813,-250602.00854008776,19.267,0.24869179524351936
10,830,-188332.20880980176,-219151.35779409873,-219842.25614466297,-246713.45151306133,18.323,0.24412557384971179
11,858,-187468.64997495763,-213309.0083478043,-213808.50339104817,-241596.26956451204,17.43,0.23217603810707257
12,845,-180066.69874077017,-207071.8890891893,-208094.16645379263,-243496.8957443524,16.524,0.2150645818232025
13,837,-173471.8014264818,-201220.39972772557,-202560.4639751311,-232527.12132811648,15.55,0.19416464740602674
14,853,-166334.6832495953,-195685.5362867412,-196292.16932071905,-237640.49552025393,14.62,0.1729617893755825
15,829,-166053.99336703157,-190324.0851823264,-189257.71307302103,-232122.58435335982,13.728,0.15048482965724347
16,854,-166053.99336703157,-184828.96503461155,-182295.89865715706,-217540.4237180346,12.971,0.1325196230713472
17,842,-162803.4329064848,-180191.91107712456,-180978.01546147594,-229826.79605553803,12.336,0.11964157260708985
18,833,-162609.1755874217,-174993.9354997387,-173471.8014264818,-220421.17599905707,11.636,0.11180214697456081
19,847,-158321.45894032274,-170943.48437121173,-169043.124794845,-237894.34007186492,10.857,0.10905698802250527
20,850,-158202.67205852957,-167987.5543889944,-166329.4410787853,-217452.61568865654,10.162,0.11626564495530009
21,858,-152651.56601314485,-166500.9952603604,-166053.99336703157,-220324.7295209974,9.553,0.13413130371751059
22,875,-145415.6315864843,-164930.49949528227,-162741.701383622,-222108.99445346865,8.992,0.14788982085533806
23,823,-134428.63125907304,-162672.84475180614,-162333.63787276513,-221202.35164460522,8.481,0.15475537606572087
24,837,-118443.32723093983,-159499.27623611302,-158293.48063848994,-218964.3914372205,7.855,0.1599408373891133
25,843,-118443.32723093983,-154492.6054647029,-152907.831628652,-226311.55122500428,7.114,0.15729066998032518
26,857,-116069.11974139704,-149500.92594818454,-146162.92996927796,-239065.57421790622,6.398,0.15302723413068234
27,783,42868.54254229233,-143260.64145712357,-144643.60211072248,-229671.9549838368,5.69,0.14049000724862795
28,834,42868.54254229233,-136457.55368724925,-134682.41822745377,-222894.03615705145,5.086,0.12309316212764489
29,833,42868.54254229233,-128975.98774503455,-124479.0251870383,-295320.85574047675,4.513,0.10283918401159785
30,844,42868.54254229233,-120463.39302662015,-118443.32723093983,-246094.1528245097,4.14,0.0861961271616444
31,871,42868.54254229233,-110298.59748973798,-117738.70054228895,-282203.123144444,3.8,0.0779667943805875
32,851,42868.54254229233,-93362.61519526562,-90226.47438765992,-246509.22060963186,3.359,0.0655946291118705
33,842,42868.54254229233,-72359.29396157643,-86177.0678720914,-245901.5413696564,2.994,0.05457416036726382
34,853,42868.54254229233,-36416.62293152649,-86177.0678720914,-276537.68011521053,2.64,0.041477891684788236
35,836,42868.54254229233,-inf,42868.54254229233,-inf,2.313,0.029389596493044765
