gen,nevals,best,mean,median,worst,size,div
0,100,0.17418393159325646,0.14400784068032904,0.14323368762622654,0.11169540778246805,14.64,0.4993660745384883
1,82,0.1712107141526439,0.15414274383390603,0.15475485412843476,0.12007942259939414,14.42,0.4797910135841171
2,86,0.17282572474971303,0.15992380307598464,0.16118307318441363,0.1370024464759001,14.09,0.44170672239637754
3,83,0.17894702541297747,0.16387025006086922,0.16468334325913395,0.14269536593279808,14.49,0.41090212469522813
4,84,0.18006919807886423,0.16790735131147122,0.16869112229558272,0.1473262212253998,13.97,0.37609892023685126
5,80,0.1861429200397509,0.17229437563695174,0.1717504793908741,0.15864032871499262,13.74,0.3326088470916057
6,92,0.18721310415100822,0.17570129824617087,0.17590814606648283,0.15701800147489628,14.05,0.3033995123650296
7,78,0.18721310415100822,0.179019995857005,0.1800045126963114,0.1589467729311412,14.04,0.28221525600835945
8,88,0.18956058249228522,0.18138222511699356,0.18173925226476229,0.16560881990255766,13.81,0.26338557993730405
9,82,0.1920618258480266,0.18380897093517481,0.18474799216568094,0.16724181389815543,13.32,0.2611772901428074
10,82,0.19931573497921462,0.1870679053122849,0.18720656272237424,0.17729118326182508,12.77,0.23970045280390107
11,82,0.2013376169503622,0.1892780230064687,0.18846883754020274,0.16384601483427377,12.2,0.21873911529083942
12,76,0.20312798417143177,0.19188165098127793,0.1920618258480266,0.1701493632036562,11.63,0.19605015673981194
13,82,0.20312798417143177,0.19579988843203272,0.19769401369783074,0.1731828327472556,10.82,0.1572274468826193
14,76,0.20312798417143177,0.19765817792326182,0.19962095180095965,0.17075161469921166,10.17,0.11564611633577153
15,83,0.20312798417143177,0.19831965104994065,0.20027391232852015,0.15502332259027649,9.94,0.10557993730407522
16,82,0.20391538792053515,0.20013893525994994,0.2013376169503622,0.17900801644954797,9.31,0.0861929641239986
17,78,0.20441014457522644,0.2011833130203552,0.20248396527136298,0.1666245316089436,8.98,0.07322884012539184
18,78,0.20812820447967365,0.2016078177193896,0.20312798417143177,0.17865939601498482,9.21,0.052574016022291885
19,83,0.21370007415677833,0.2028328517121028,0.20312798417143177,0.1666168412868124,9.11,0.06426332288401254
20,81,0.21370007415677833,0.2033740588264875,0.20391538792053515,0.1682861581409879,8.87,0.09694879832810867
21,81,0.21370007415677833,0.20551166623554973,0.20704800888157907,0.1710564933418861,8.11,0.0937443399512365
22,89,0.21370007415677833,0.2066599959379514,0.20795577737285656,0.1680098215101007,7.65,0.08094043887147336
23,83,0.2182055150291659,0.20857476426623273,0.2082514556638436,0.16017657145920894,7.05,0.07873911529083943
24,83,0.2182055150291659,-inf,0.21370007415677833,-inf,6.44,0.06903517938000696
25,85,0.2182055150291659,0.21158019409562012,0.21370007415677833,0.17679944564067676,5.9,0.04512713340299548
26,87,0.2182055150291659,0.21251259440780843,0.21370007415677833,0.17531644322777915,5.55,0.04941135492859631
27,82,0.2182055150291659,-inf,0.21424523126929673,-inf,5.07,0.07241379310344827
28,86,0.2182055150291659,-inf,0.2182055150291659,-inf,4.39,0.04595611285266458
29,91,0.2182055150291659,-inf,0.2182055150291659,-inf,4.12,0.012358063392546153
30,85,0.2182055150291659,-inf,0.2182055150291659,-inf,4.12,0.013695576454197146
31,78,0.2182055150291659,-inf,0.2182055150291659,-inf,4.19,0.018411703239289447
32,88,0.2182055150291659,-inf,0.2182055150291659,-inf,4.19,0.019791013584117032
33,87,0.2182055150291659,-inf,0.2182055150291659,-inf,4.12,0.016454197143852316
34,85,0.2182055150291659,-inf,0.2182055150291659,-inf,4.14,0.01921281783350749
35,90,0.2182055150291659,-inf,0.2182055150291659,-inf,4.16,0.015102751654475792
36,92,0.2182055150291659,-inf,0.2182055150291659,-inf,4.16,0.02184604667363288
37,89,0.2182055150291659,-inf,0.2182055150291659,-inf,4.19,0.01711598746081505
38,78,0.2182055150291659,0.21525628104949834,0.2182055150291659,0.1449890062110971,4.13,0.014385231626610939
39,77,0.2182055150291659,-inf,0.2182055150291659,-inf,4.1,0.01235806339254615
40,84,0.2182055150291659,0.21506382764726886,0.2182055150291659,0.14299120044951788,4.19,0.013047718564959945
41,82,0.2182055150291659,-inf,0.2182055150291659,-inf,4.12,0.012330198537095091
42,90,0.2182055150291659,0.21463859660575696,0.2182055150291659,0.14108732699652804,4.15,0.013033786137234413
43,84,0.21822328220509027,0.21556760937510977,0.2182055150291659,0.17187646444155616,4.15,0.013075583420411005
44,81,0.21822328220509027,0.21494877294618164,0.2182055150291659,0.1673075615223605,4.22,0.019101358411703243
45,91,0.21822328220509027,-inf,0.2182055150291659,-inf,4.06,0.018376872169975616
46,85,0.21822328220509027,-inf,0.2182055150291659,-inf,4.05,0.019164054336468127
47,88,0.21822328220509027,-inf,0.2182055150291659,-inf,4.09,0.028373389063044232
48,86,0.21822328220509027,-inf,0.2182055150291659,-inf,4.12,0.03806339254615117
49,72,0.21822328220509027,-inf,0.2182055150291659,-inf,4.23,0.04939742250087078
50,76,0.21822328220509027,0.21544065176481197,0.21822328220509027,0.1673211830239025,4.2,0.022779519331243468
