gen,nevals,best,mean,median,worst,size,div
0,1000,4890.826766646455,4320.00731790476,4327.870225429458,3717.154260299108,26.027,0.1839701080390736
1,816,4828.737305744221,4445.926429850874,4443.492595053618,4040.2409308332417,25.622,0.20117911014462742
2,834,5036.628362354754,4547.485803225256,4536.314037916308,4194.246971356558,24.531,0.24717469193331262
3,852,5504.908614929816,4646.370144033922,4637.3509507845565,4228.754938098407,23.403,0.28702364433398925
4,841,5512.697087995169,4744.069018394472,4737.073768872789,4322.621356156574,22.477,0.30926712919816385
5,870,5788.339626619079,4856.260915813902,4831.581768994246,4380.849026015824,21.463,0.3302873218045634
6,824,5924.0328078018,4990.227109788299,4965.5562233845585,4404.675553798179,20.347,0.34461696178937556
7,850,6261.754518280669,5141.43813062722,5123.52591650686,4468.190587552969,19.286,0.34809043526284894
8,838,7053.714457250905,5336.589345587725,5306.43819746536,4519.459357481163,18.153,0.3433478305892101
9,841,7718.499729092609,5554.198261812202,5512.697087995169,4713.741384868647,17.088,0.3417326291809051
10,830,8583.273461623965,5799.9084090703545,5715.685262446642,4834.999691831379,16.048,0.33782789686237974
11,858,10351.574100404916,6112.426619834214,6008.717582576115,4744.333730700838,15.054,0.3312334403368887
12,845,13115.57559004368,6561.759505000022,6430.889741585819,4866.372994990274,13.972,0.31512754133443793
13,837,13115.57559004368,7088.215372084947,6998.331762388001,4948.755822192577,13.021,0.28781906043975014
14,853,18956.739453456816,7825.432617217723,7616.514489591179,5545.925025000572,12.104,0.2631232611922267
15,829,43177.13823799915,8819.94086038828,8542.66329092694,5489.335211217274,11.227,0.23671002036519284
16,854,43177.13823799915,10320.834824543743,9866.219228676367,5874.993134674039,10.311,0.20167650409029714
17,842,43177.13823799915,12402.93060631647,10549.173480698357,6318.31578061869,9.495,0.17410438024231129
18,833,61494.3267017069,15653.097492551167,13195.653379919257,6764.788733289736,8.821,0.14717206862034446
19,847,123434.70740826917,21279.387456385582,19042.833046637734,6276.931909064792,8.178,0.122046046046046
20,850,124258.48488705368,28793.624339529742,19618.84933883083,0.0,7.596,0.09960125642884263
21,858,124258.48488705368,37997.270924855846,41731.23262627659,0.0,7.149,0.08164253909081494
22,875,127940.894471644,47198.863554027484,43072.61678166096,0.0,6.79,0.06645859652756204
23,823,136406.42472324584,58494.99984603823,61494.3267017069,0.0,6.378,0.05741852197024608
24,837,136406.42472324584,67674.22596559652,61494.3267017069,0.0,6.099,0.06466708087397742
25,843,136406.42472324584,82554.28688077643,68010.43727941497,0.0,5.903,0.07574933554243898
26,857,137098.64678086227,94509.41452621613,123434.70740826917,0.0,5.864,0.07592350971661317
27,783,144434.71080708437,104838.66769800999,124258.48488705368,0.0,5.728,0.08289586137862
28,834,146077.81495971198,106571.52718904153,124258.48488705368,0.0,5.301,0.10441883262572918
29,833,146077.81495971198,111980.36349368966,135718.7065204666,0.0,4.754,0.1210756963860412
30,844,146737.4491006817,117954.88421208313,136406.42472324584,0.0,4.29,0.12495171033102066
31,871,146737.4491006817,117098.57595064121,137098.64678086227,0.0,4.061,0.13196720858789832
32,851,146737.4491006817,117480.68084760019,144434.71080708437,0.0,3.975,0.13054910082496288
33,842,146737.4491006817,117783.11631383898,145230.5654860105,0.0,3.738,0.1304523834179007
34,853,146737.4491006817,119160.49897657281,146077.81495971198,0.0,3.486,0.12586710848779814
35,836,146737.4491006817,118974.84441906157,146077.81495971198,0.0,3.297,0.1248137102619861
36,831,146737.4491006817,117923.6194653413,146077.8228402328,0.0,3.175,0.12611155983569775
37,840,146737.4491006817,114728.75868625837,146737.4491006817,0.0,3.182,0.1282860791826309
38,822,146737.4491006817,115590.6923213706,146737.4491006817,0.0,3.163,0.12149632391011703
39,858,146737.4491006817,119577.37445988861,146737.4491006817,0.0,3.171,0.11911905008456726
40,825,146737.4491006817,117498.10977934505,146737.4491006817,0.0,3.18,0.11973946360153258
41,837,146737.4491006817,117411.16366105438,146737.4491006817,0.0,3.148,0.11735349142245696
42,858,146737.4491006817,118607.50855015902,146737.4491006817,0.0,3.173,0.11865513789651719
43,827,146737.4491006817,-inf,146737.4491006817,-inf,3.154,0.11827565496531013
44,831,146737.4491006817,119357.17367034584,146737.4491006817,0.0,3.201,0.12064471367919642
45,856,146737.4491006817,120162.95197989613,146737.4491006817,0.0,3.144,0.11810624417520975
46,851,146737.4491006817,117171.09696086873,146737.4491006817,0.0,3.19,0.117294397846122
47,827,146737.4491006817,121952.43409754307,146737.4491006817,0.0,3.116,0.11639915777846813
48,846,146737.4491006817,118712.02741123292,146737.4491006817,0.0,3.159,0.118119153636395
49,831,146737.4491006817,118208.28765822147,146737.4491006817,0.0,3.184,0.1190143246694971
50,829,146737.4491006817,118126.74132618718,146737.4491006817,0.0,3.169,0.11804915260087673
51,848,146737.4491006817,118729.22663092839,146737.4491006817,0.0,3.171,0.11692678885782333
