gen,nevals,best,mean,median,worst,size,div
0,1000,3379.90352588234,2962.948167606957,2954.1668888547547,2541.9047056420736,26.027,0.1839701080390736
1,816,3397.5753240772005,3052.667833100937,3046.5646382709087,2762.0116294001286,25.601,0.2023592558075316
2,834,3479.858090809248,3129.1972588788262,3118.875081423492,2876.377342101787,24.682,0.23900286493389947
3,852,3783.961000462986,3206.033315578107,3195.5023505866225,2852.6998129057447,23.663,0.2715401608505057
4,841,3783.961000462986,3288.7398415491425,3280.5328181996674,2918.313333217823,22.68,0.2943192848020435
5,870,4182.081829884137,3379.9578567317976,3370.2326714472747,3021.927880711653,21.658,0.3095840668254462
6,824,4202.116289883752,3480.881612848326,3462.837906825278,3116.9966468985167,20.659,0.31508826067446755
7,850,4480.372105260272,3591.1989996198345,3570.3108058576604,3027.6282808473093,19.56,0.32282461772116944
8,838,5056.782793565039,3730.3562929872896,3707.878545899971,3218.7289343103002,18.467,0.3218579268924096
9,841,5122.665648964506,3896.3571552952676,3845.6507312810922,3295.4231623846686,17.333,0.319571778675227
10,830,5554.422843323666,4070.5706044415483,4029.136192622046,3417.306625943818,16.32,0.3118684201442822
11,858,5835.932905608966,4272.707850558008,4214.052763970851,3401.4020923233,15.352,0.29773898035967
12,845,7894.391129726569,4549.978643340139,4475.569908849258,3531.1056466462232,14.331,0.27750446998722855
13,837,10626.607599071765,4925.2247753358015,4796.8425420952935,3361.046181071026,13.271,0.2516227261744504
14,853,10626.607599071765,5355.628353074373,5157.291061551262,3800.0321674163656,12.352,0.2316047081564322
15,829,15708.022379593707,5959.966926297569,5720.060932985229,3874.382634106265,11.512,0.20439404922163548
16,854,26708.591690887995,6738.266624231035,6534.077420867525,4092.7616384679923,10.701,0.1729882296089193
17,842,26708.591690887995,7660.458220650367,7476.728439423279,1240.160488777022,10.025,0.14272348210279243
18,833,30130.80628793763,8740.044761277297,7963.385474828474,1226.7380952877586,9.44,0.1278289323806565
19,847,56675.51266818507,10087.58950162987,9805.355181278588,1240.160488777022,8.881,0.1239669324496911
20,850,56675.51266818507,12177.117653229128,11054.521518081268,0.0,8.346,0.11651955403679537
