gen,nevals,best,mean,median,worst,size,div
0,1000,-248821.1168710336,-269842.4666403524,-269613.3852986926,-292939.53205310414,26.027,0.1839701080390736
1,816,-242955.0653322528,-264236.20556136256,-264959.71827424923,-281676.7522236996,25.737,0.1954770632701667
2,834,-240020.4828998757,-259457.57817644477,-259709.74703450152,-276856.0942791819,25.012,0.2211281626454042
3,852,-236071.2854720619,-254927.9472509808,-255351.65301075132,-271913.9774330535,24.25,0.24181988885437164
4,841,-227080.82942198732,-250283.05398237758,-251075.37592516097,-277132.84635157324,23.414,0.2586814400607504
5,870,-220598.58335489617,-245456.7792035265,-245038.22727131823,-273071.5480904016,22.632,0.263653860757309
6,824,-213822.5710249494,-240579.31295711006,-240684.663349779,-266866.89294124703,21.876,0.262107486797142
7,850,-196934.8699199557,-235660.0226079424,-236109.0070865921,-259132.42167411873,20.962,0.265595802699251
8,838,-196934.8699199557,-230318.49986770458,-230493.46233617447,-253194.1724436695,20.099,0.26087321804563185
9,841,-196934.8699199557,-225068.29466996144,-225901.80483049346,-251347.68531466252,19.241,0.250544406475441
10,830,-189208.99796313167,-219762.71063865843,-220598.58335489617,-247243.3030861481,18.286,0.24698740119429774
11,858,-169903.3298428051,-213763.6744260174,-214596.7071663874,-242242.7611632012,17.359,0.23586669428048734
12,845,-180648.9808122425,-207402.2841098469,-208515.821342425,-244484.45002851717,16.439,0.2172559456007732
13,837,-174128.33480110686,-201723.15953095464,-203188.20476965845,-233372.3117613774,15.51,0.19474522798660737
14,853,-167021.6711685363,-196189.69980964917,-196949.46998669318,-239920.55401329364,14.597,0.17370632701667188
15,829,-166952.8977911267,-190836.254862141,-190035.1100433925,-232777.16818838782,13.74,0.15362162162162166
16,854,-166952.8977911267,-185285.42048021356,-182938.07584717532,-222327.33686306328,12.982,0.13521328224776505
17,842,-163614.9218714071,-180806.80555816228,-181569.68120794275,-235905.43962197198,12.308,0.12806516861689274
18,833,-159380.3792053439,-175763.36627399383,-174128.33480110686,-222267.93004367824,11.569,0.12031528079803937
19,847,-159283.16149225176,-171673.55317098933,-169825.8349786254,-241137.42962557904,10.851,0.11423333678506097
20,850,-153883.45725749168,-168759.55153771365,-167086.69167006508,-219815.17086210527,10.178,0.11697214455835145
21,858,-153603.234294958,-167412.30494429098,-166952.8977911267,-223903.5983875802,9.577,0.1321339960650306
22,875,-146498.2744973313,-165811.60982595873,-163614.9218714071,-222319.30912697432,8.999,0.1434106520313417
23,823,-136128.00707437377,-163469.87847704618,-163480.2054008898,-221904.65173235035,8.443,0.15097435366400883
24,837,-136128.00707437377,-160703.3130989752,-159322.72753961745,-219492.91672503366,7.871,0.1535464429947188
25,843,-135954.17490403197,-156333.20323207896,-153926.6551235678,-224626.23991413682,7.201,0.15305091298194745
26,857,-119189.55725983251,-152421.4153205851,-153686.19766762492,-230699.38658940117,6.6,0.15400490145317736
27,783,-93693.72603159866,-146918.7306645823,-146510.33461297682,-227189.82772252208,5.907,0.1486237271754513
28,834,-3509.4734933272193,-140041.28762338607,-136253.92545918294,-234759.96186054303,5.248,0.13606157882019956
29,833,-3509.4734933272193,-132354.56298797508,-136128.00707437377,-276418.2475967575,4.622,0.12106561734147944
30,844,-3509.4734933272193,-121154.53984942555,-120524.7826103343,-246793.57343774437,4.088,0.10381843912878395
31,871,0.0,-108739.21129751626,-119567.50163012055,-284020.28180981096,3.608,0.09002864933899417
32,851,0.0,-88504.65805328236,-93685.34822597473,-293173.0140961771,3.084,0.07124338131234685
33,842,0.0,-65819.30403711542,-93620.18605526192,-246546.47778286657,2.692,0.05390521556038795
34,853,0.0,-37075.01619706385,-3509.4734933272193,-293322.8820084897,2.311,0.03304884194539367
35,836,0.0,-25425.36023145377,-3509.4734933272193,-295892.18057857,2.089,0.025678713195954585
36,831,0.0,-inf,-3509.4734933272193,-inf,1.835,0.025993510752131434
37,840,0.0,-inf,0.0,-inf,1.591,0.030680266473369928
38,822,0.0,-inf,0.0,-inf,1.277,0.01939643091367228
39,858,0.0,-inf,0.0,-inf,1.186,0.013557143350246801
40,825,0.0,-inf,0.0,-inf,1.208,0.015058092575333956
41,837,0.0,-inf,0.0,-inf,1.178,0.013016050533291914
42,858,0.0,-inf,0.0,-inf,1.179,0.013764868316592457
43,827,0.0,-inf,0.0,-inf,1.154,0.011657726692209455
44,831,0.0,-inf,0.0,-inf,1.195,0.013767629698664177
45,856,0.0,-inf,0.0,-inf,1.157,0.011589727658693172
46,851,0.0,-inf,0.0,-inf,1.182,0.013018673846260053
47,827,0.0,-inf,0.0,-inf,1.171,0.012814676745711231
48,846,0.0,-inf,0.0,-inf,1.203,0.014582651617134375
49,831,0.0,-inf,0.0,-inf,1.207,0.015398501950226087
50,829,0.0,-inf,0.0,-inf,1.181,0.013766663214939075
51,848,0.0,-inf,0.0,-inf,1.183,0.013633426529978258
52,827,0.0,-inf,0.0,-inf,1.187,0.013770943357150255
53,869,0.0,-inf,0.0,-inf,1.197,0.01444416830623727
54,840,0.0,-inf,0.0,-inf,1.196,0.013832591211901554
55,839,0.0,-inf,0.0,-inf,1.187,0.013633426529978251
56,851,0.0,-inf,0.0,-inf,1.203,0.01553560457008733
57,806,0.0,-inf,0.0,-inf,1.198,0.014104725415070242
58,822,0.0,-inf,0.0,-inf,1.203,0.014980842911877396
59,822,0.0,-inf,0.0,-inf,1.158,0.011524075799937871
60,835,0.0,-inf,0.0,-inf,1.181,0.013361154257705982
61,822,0.0,-inf,0.0,-inf,1.205,0.015254910082496288
62,839,0.0,-inf,0.0,-inf,1.168,0.012342273307790547
63,823,0.0,-inf,0.0,-inf,1.216,0.015873114493804148
64,839,0.0,-inf,0.0,-inf,1.176,0.013429981705843775
65,856,0.0,-inf,0.0,-inf,1.168,0.013017569293431364
66,860,0.0,-inf,0.0,-inf,1.209,0.01485809947878913
67,872,0.0,-inf,0.0,-inf,1.153,0.011451520486003243
68,830,0.0,-inf,0.0,-inf,1.226,0.016415035725380556
69,830,0.0,-inf,0.0,-inf,1.183,0.01349811880846364
70,820,0.0,-inf,0.0,-inf,1.183,0.014176728452590525
71,833,0.0,-inf,0.0,-inf,1.177,0.012815643229436331
72,850,0.0,-inf,0.0,-inf,1.217,0.015395050222636429
73,832,0.0,-inf,0.0,-inf,1.201,0.014991888440164308
74,825,0.0,-18523.18388642825,0.0,-379846.17840524676,1.194,0.013840875358116737
75,853,0.0,-inf,0.0,-inf,1.21,0.015327189258223742
76,836,0.0,-inf,0.0,-inf,1.192,0.013698388043215633
77,846,0.0,-inf,0.0,-inf,1.205,0.015532014773394082
78,828,0.0,-inf,0.0,-inf,1.188,0.013158813986400193
79,848,0.0,-inf,0.0,-inf,1.191,0.014037140588864728
80,831,0.0,-inf,0.0,-inf,1.183,0.013768458113285698
81,845,0.0,-inf,0.0,-inf,1.183,0.013222394808601703
82,850,0.0,-inf,0.0,-inf,1.19,0.013425425425425425
83,824,0.0,-20261.613397949808,0.0,-400000.0,1.207,0.014996168582375478
84,847,0.0,-inf,0.0,-inf,1.2,0.015064029546788161
85,844,0.0,-inf,0.0,-inf,1.186,0.013561561561561561
86,845,0.0,-18893.31548259142,0.0,-400000.0,1.204,0.014786372579476029
87,832,0.0,-inf,0.0,-inf,1.2,0.014514514514514507
88,800,0.0,-inf,0.0,-inf,1.19,0.013833281557419488
89,856,0.0,-inf,0.0,-inf,1.174,0.012610679645162402
90,857,0.0,-inf,0.0,-inf,1.227,0.017019985502744122
91,850,0.0,-inf,0.0,-inf,1.146,0.011251113182147663
92,830,0.0,-inf,0.0,-inf,1.186,0.013421973697835769
93,863,0.0,-inf,0.0,-inf,1.147,0.01104394049221636
94,880,0.0,-inf,0.0,-inf,1.181,0.013354112733423077
95,848,0.0,-inf,0.0,-inf,1.215,0.015257119188153674
96,844,0.0,-inf,0.0,-inf,1.179,0.013228745987366675
97,869,0.0,-inf,0.0,-inf,1.173,0.013080321701011354
98,853,0.0,-18725.270629262766,0.0,-293322.8820084897,1.211,0.014585136860998929
99,839,0.0,-inf,0.0,-inf,1.177,0.013760726243484867
100,811,0.0,-inf,0.0,-inf,1.172,0.012882675779227507
