gen,nevals,best,mean,median,worst,size,div
0,1000,1056.9650628914194,914.2158176687373,913.0020511858338,800.7960879243032,26.027,0.1839701080390736
1,816,1056.9650628914194,937.8078641759977,935.7581447619117,840.9097739524872,25.563,0.2042756549653101
2,834,1098.0131691467143,959.1775685740283,956.6438453104339,853.1777635671656,24.728,0.23735542438990712
3,852,1141.8064595321941,984.5027344151291,979.8273370936446,892.2274057473079,23.627,0.2722237409823616
4,841,1141.8064595321941,1009.2024558430704,1005.325843346488,909.5345976062382,22.6,0.2937534776155466
5,870,1178.9185528834792,1036.265192944278,1031.6824160221988,902.3512538142932,21.457,0.31025956991474235
6,824,1232.0006874564563,1066.9607594393556,1061.6345129710066,962.0829261144158,20.327,0.3181347554451003
7,850,1335.7203791957456,1098.674369169875,1093.9050331690207,931.3504575202053,19.316,0.31766690828759786
8,838,1335.7203791957456,1137.3114091931538,1133.4373703184237,996.9210006759512,18.22,0.3097417417417417
9,841,1419.0144137361258,1177.110101290267,1174.7065193032035,1012.7633420825928,17.196,0.29312678195436814
10,830,1475.947249248587,1215.9850071265814,1217.430931894914,1037.8782562413899,16.36,0.272801076939008
11,858,1590.0209153775131,1259.31057604369,1253.6214260722286,1097.343479222439,15.593,0.25040053846950394
12,845,1684.0383950717976,1310.9127637501522,1304.3366662235926,1036.3663806785182,14.712,0.23153015084049572
13,837,1920.7435149056678,1368.9936949250532,1360.2215175698811,1101.3939950582073,13.93,0.21161547754651203
14,853,1920.7435149056678,1435.4433572213131,1424.3465539378399,1146.0034636645173,13.138,0.19057595526561041
15,829,2095.921343715018,1511.8178200548887,1481.7594103943466,1104.2309240732427,12.351,0.1750912981947464
16,854,2095.921343715018,1602.4562516391388,1571.9495798858118,1189.4446192817625,11.51,0.16828248938593765
17,842,2274.0082530170657,1691.2368884693742,1692.2194666927908,1248.5462360232616,10.835,0.1514020917469193
18,833,2404.3620837268445,1785.6618162527377,1786.3339962775199,1242.6754241865299,10.218,0.14293811052431743
19,847,2689.9393710576896,1878.0853435569927,1879.0574727254134,1306.332141441881,9.669,0.13373766870318593
20,850,2817.1820062581464,1991.3625565357754,1927.4319941626347,1302.23883677858,9.138,0.1274294984639812
21,858,3765.8751962753486,2110.950862116105,2109.243344423953,1362.9111915110607,8.633,0.1303125884505195
22,875,3880.403773503394,2245.367538073373,2260.5008891901907,1414.749565996409,8.184,0.1258915467191329
23,823,7441.046102470218,2392.935470714968,2376.4248318626787,39.58317978656372,7.729,0.12331013772393085
24,837,7441.046102470218,2558.479768687294,2526.971275271622,23.642150592347477,7.271,0.12964668116392256
25,843,11846.6964750459,2816.007177467657,2740.6961509358334,30.264862869412685,6.799,0.13289710400055224
26,857,12180.537232918507,3192.2712733035896,2829.67783997129,30.264862869412685,6.293,0.13262869766318042
27,783,12180.537232918507,3887.2484806236807,3443.908685422752,30.264862869412685,5.824,0.12369072520796659
28,834,12204.507278982064,5075.539892501248,4069.7061615939983,30.264862869412685,5.423,0.11744744744744744
29,833,17122.506870364658,6553.696852922454,7361.809133345696,45.730914052421454,5.074,0.11080059369714544
30,844,17122.506870364658,8128.29095067538,7411.941464398979,30.264862869412685,4.641,0.0981627834731283
31,871,17122.506870364658,9560.445528649558,11846.6964750459,0.0,4.334,0.09053688170929548
32,851,17122.506870364658,10819.159121331635,12180.537232918507,129.59660279486639,4.119,0.07292471782126957
33,842,17122.506870364658,11426.121467005822,12204.507278982064,0.0,4.007,0.07099534016775397
34,853,17122.506870364658,12722.968114132558,12204.507278982064,0.0,3.72,0.07266894480687583
35,836,17122.506870364658,13658.812096752856,16777.236998305194,0.0,3.441,0.06540381761071415
36,831,17122.506870364658,15217.07342967016,17122.506870364658,0.0,3.178,0.0413660557108833
37,840,17122.506870364658,15328.814025773152,17122.506870364658,0.0,3.167,0.02123703013358185
38,822,17122.506870364658,15450.119216356443,17122.506870364658,1253.216172435124,3.162,0.0134287390839115
39,858,17122.506870364658,15507.002264570081,17122.506870364658,0.0,3.156,0.013017431224327773
40,825,17122.506870364658,15339.012647455718,17122.506870364658,0.0,3.176,0.015058092575333956
41,837,17122.506870364658,15529.801405088712,17122.506870364658,0.0,3.152,0.013016050533291914
42,858,17122.506870364658,15400.703173460739,17122.506870364658,0.0,3.153,0.013764868316592457
43,827,17122.506870364658,15558.632538523485,17122.506870364658,0.0,3.14,0.011658140899520214
44,831,17122.506870364658,15495.520373724896,17122.506870364658,0.0,3.164,0.013700873287080187
45,856,17122.506870364658,15708.878404610798,17122.506870364658,0.0,3.149,0.011454143798971384
46,851,17122.506870364658,15534.9869067209,17122.506870364658,0.0,3.146,0.013018673846260053
47,827,17122.506870364658,15609.017213779456,17122.506870364658,0.0,3.159,0.012544337440889166
48,846,17122.506870364658,15397.111006934658,17122.506870364658,0.0,3.177,0.014582651617134375
49,831,17122.506870364658,15304.17496417155,17122.506870364658,0.0,3.163,0.015399054226640433
50,829,17122.506870364658,15478.279153541629,17122.506870364658,0.0,3.173,0.013766663214939075
51,848,17122.506870364658,15553.043403349988,17122.506870364658,0.0,3.143,0.013633426529978258
52,827,17122.506870364658,15479.134852670342,17122.506870364658,0.0,3.154,0.01383852818335577
53,869,17122.506870364658,15363.161432902709,17122.506870364658,0.0,3.163,0.01444416830623727
54,840,17122.506870364658,15308.725963586427,17122.506870364658,0.0,3.176,0.013832729281005143
55,839,17122.506870364658,15354.513382667024,17122.506870364658,0.0,3.163,0.013633426529978251
56,851,17122.506870364658,15239.714884163644,17122.506870364658,0.0,3.169,0.015399192295744015
57,806,17122.506870364658,15330.932349177152,17122.506870364658,0.0,3.163,0.014172724448586516
58,822,17122.506870364658,15234.999766200926,17122.506870364658,0.0,3.185,0.014980842911877396
59,822,17122.506870364658,15600.48864670861,17122.506870364658,0.0,3.118,0.011524075799937871
60,835,17122.506870364658,15359.308326352042,17122.506870364658,0.0,3.156,0.013292879085982534
61,822,17122.506870364658,15145.554247400549,17122.506870364658,0.0,3.176,0.01532263297780539
62,839,17122.506870364658,15465.851260955582,17122.506870364658,0.0,3.152,0.01247937592765179
63,823,17122.506870364658,15194.938273059412,17122.506870364658,0.0,3.181,0.01580332056194125
64,839,17122.506870364658,15370.980943577679,17122.506870364658,0.0,3.165,0.013634669151910528
65,856,17122.506870364658,15592.24776526035,17122.506870364658,0.0,3.146,0.013017569293431364
66,860,17122.506870364658,15277.356439763518,17122.506870364658,0.0,3.175,0.01485809947878913
67,872,17122.506870364658,15679.19525639957,17122.506870364658,1387.0473368962425,3.142,0.01151951951951952
68,830,17122.506870364658,15214.687364603002,17122.506870364658,0.0,3.202,0.016415035725380556
69,830,17122.506870364658,15441.315955776174,17122.506870364658,0.0,3.159,0.01349811880846364
70,820,17122.506870364658,15395.397755136617,17122.506870364658,0.0,3.165,0.014176728452590525
71,833,17122.506870364658,15512.72602680584,17122.506870364658,0.0,3.15,0.012609989299644476
72,850,17122.506870364658,15214.465535424522,17122.506870364658,0.0,3.185,0.015395188291740013
73,832,17122.506870364658,15289.606475455917,17122.506870364658,0.0,3.167,0.015127472299886095
74,825,17122.506870364658,15440.525309702058,17122.506870364658,0.0,3.158,0.013704877291084187
75,853,17122.506870364658,15341.125021393816,17122.506870364658,0.0,3.162,0.015327189258223742
76,836,17122.506870364658,15411.84961631116,17122.506870364658,0.0,3.167,0.013629146387767079
77,846,17122.506870364658,15287.615796571185,17122.506870364658,0.0,3.177,0.01553132442787615
78,828,17122.506870364658,15523.599608254599,17122.506870364658,0.0,3.148,0.013158813986400193
79,848,17122.506870364658,15418.883463752449,17122.506870364658,0.0,3.172,0.01396858927893411
80,831,17122.506870364658,15399.265702965407,17122.506870364658,0.0,3.169,0.013768458113285698
81,845,17122.506870364658,15452.111182313516,17122.506870364658,0.0,3.16,0.01315508612060336
82,850,17122.506870364658,15268.331176082183,17122.506870364658,0.0,3.17,0.01342556349452901
83,824,17122.506870364658,15317.994667528466,17122.506870364658,0.0,3.177,0.015131890511200854
84,847,17122.506870364658,15318.359230953023,17122.506870364658,0.0,3.178,0.015064029546788161
85,844,17122.506870364658,15369.108373488038,17122.506870364658,0.0,3.167,0.013493562528045289
86,845,17122.506870364658,15253.400856499475,17122.506870364658,0.0,3.175,0.014855614234924583
87,832,17122.506870364658,15252.066670558717,17122.506870364658,0.0,3.18,0.014512719616167883
88,800,17122.506870364658,15444.74481146073,17122.506870364658,0.0,3.162,0.013832453142797968
89,856,17122.506870364658,15606.18826512946,17122.506870364658,0.0,3.138,0.012610679645162402
90,857,17122.506870364658,15146.87469065323,17122.506870364658,155.04611055573577,3.204,0.016953091022056534
91,850,17122.506870364658,15566.430946054426,17122.506870364658,0.0,3.132,0.011523799661730692
92,830,17122.506870364658,15413.664566210507,17122.506870364658,0.0,3.156,0.013421973697835769
93,863,17122.506870364658,15738.286322459055,17122.506870364658,0.0,3.13,0.011112491802146978
94,880,17122.506870364658,15446.790350494537,17122.506870364658,0.0,3.169,0.013354112733423077
95,848,17122.506870364658,15219.658315675728,17122.506870364658,0.0,3.186,0.015324013668841252
96,844,17122.506870364658,15374.68665455756,17122.506870364658,0.0,3.156,0.01315991853922888
97,869,17122.506870364658,15385.813039865041,17122.506870364658,0.0,3.142,0.013012874943909429
98,853,17122.506870364658,15418.994721279085,17122.506870364658,0.0,3.153,0.014584584584584585
99,839,17122.506870364658,15415.238329965798,17122.506870364658,0.0,3.164,0.013693003348175763
100,811,17122.506870364658,15467.666102844953,17122.506870364658,0.0,3.14,0.012882675779227507
