gen,nevals,best,mean,median,worst,size,div
0,1000,-251074.64805965195,-271891.1989902906,-271627.2810013804,-294859.2449045543,26.027,0.1839701080390736
1,816,-244942.78486179918,-266286.119002822,-266978.73642498406,-283707.6166739656,25.733,0.19566911739325535
2,834,-241944.09288351354,-261481.26927728433,-261629.1304527169,-278269.87028432894,24.988,0.2223061682372027
3,852,-238224.46679450723,-256981.11282027673,-257425.45013080025,-274093.9330326129,24.227,0.24279513996755378
4,841,-229160.1676953195,-252358.70814220773,-253233.78054602872,-279072.5545533457,23.407,0.25932311621966797
5,870,-227711.56260225293,-247570.5077811721,-247047.11923946018,-275219.91258928686,22.655,0.2633279486382934
6,824,-215879.40462422304,-242980.32501939958,-242648.60945549855,-268646.2915721203,21.933,0.2628944116530324
7,850,-205092.73579999132,-238035.61355340964,-238262.70813728828,-260218.2026719154,20.967,0.2688609298954127
8,838,-205091.94430373842,-232906.3588002249,-232533.87981749733,-259896.5234456628,20.201,0.2628238583410998
9,841,-199162.08426262008,-227696.04748034698,-229121.32723488752,-253677.25312726537,19.393,0.25379054916985955
10,830,-199131.63195796538,-222448.46591522096,-222962.28537580473,-249046.14595075036,18.537,0.24527610368989683
11,858,-183768.3668411325,-216658.54023000045,-216879.78979503748,-251973.27741446698,17.579,0.2369001415208311
12,845,-183768.3668411325,-210626.30791322063,-210900.2853907927,-246052.56132075327,16.637,0.22099844672258467
13,837,-176116.3571380896,-205161.24548772653,-205405.8013391706,-235858.99514339984,15.897,0.20162238100169128
14,853,-174174.34793169834,-199724.5796566337,-199182.4302715318,-234409.62460660844,15.165,0.18395450623036827
15,829,-169190.94204940516,-193962.89854785017,-192479.59430308666,-226995.03020957825,14.234,0.16738006972489736
16,854,-165778.5472815829,-188757.60075034943,-190904.00075488648,-229873.22062777154,13.46,0.14599993096544817
17,842,-165778.5472815829,-183838.18732981427,-183771.45519093168,-230509.14284700088,12.77,0.1302028925477201
18,833,-161556.73460172972,-178551.5111230604,-176116.3571380896,-225794.98562466982,12.158,0.10672272272272271
19,847,-161556.73460172972,-175214.84630105062,-174174.34793169834,-234425.86012968814,11.55,0.10390128059093574
20,850,-161499.05313552928,-172179.50345522675,-171874.98209340937,-222098.45769587392,10.703,0.1221301991646819
21,858,-156139.39460155787,-170478.84627556856,-169163.59860196794,-224169.39330317965,9.928,0.1381277829553692
22,875,-148998.85115925013,-168137.30648852902,-165778.5472815829,-223948.56403811174,9.063,0.131803734769252
23,823,-148936.00187446206,-165619.7937573314,-161672.3998086019,-227745.500612582,8.399,0.11407593800697245
24,837,-138852.72295904226,-163123.51651239628,-161556.73460172972,-219136.3360381641,7.85,0.11169155362258812
25,843,-138852.72295904226,-159692.716328512,-156290.26552175265,-232497.39480399128,7.339,0.10693348520934723
26,857,-138852.72295904226,-156442.04783271058,-156139.39460155787,-241895.5663306583,6.758,0.11094542818680747
27,783,-123890.88132535374,-153041.35273557703,-149091.41738343102,-226403.11911485714,6.236,0.10969673121397258
28,834,-96657.32080058006,-149363.6908665601,-148998.85115925013,-231799.7588829537,5.769,0.10843540091815958
29,833,-96657.32080058006,-145972.18767714332,-139209.60469816957,-255890.27374634502,5.336,0.1089118083600842
30,844,-49092.48789519476,-139660.03133148668,-138917.99241771933,-238905.22094124727,4.839,0.10375347761554661
31,871,-49092.48789519476,-133383.25808161867,-132114.8419798803,-298695.34644859127,4.431,0.09414870042456254
32,851,5162.488347948471,-124753.85869907784,-123856.70533383086,-241978.46439035176,3.994,0.08323523523523527
33,842,5162.488347948471,-114825.79239461363,-123677.52811355545,-258858.88681284082,3.541,0.06761596078837459
34,853,5162.488347948471,-100243.72940499616,-98810.74067023298,-279178.61088210036,3.057,0.05441172206689447
35,836,5162.488347948471,-88640.42297090779,-98810.74067023298,-346485.0194020799,2.681,0.04609816713264989
36,831,5162.488347948471,-68323.53332801902,-49092.48789519476,-299199.5349926406,2.242,0.03250726588657622
37,840,5162.488347948471,-56526.74633811931,-49092.48789519476,-399706.1242611441,2.037,0.025619067343205282
38,822,5162.488347948471,-inf,-49092.48789519476,-inf,1.793,0.02909550930240586
39,858,5162.488347948471,-inf,5162.488347948471,-inf,1.465,0.026923544233889055
40,825,5162.488347948471,-inf,5162.488347948471,-inf,1.257,0.018254737496116807
41,837,5162.488347948471,-inf,5162.488347948471,-inf,1.179,0.01308473991232612
42,858,5162.488347948471,-inf,5162.488347948471,-inf,1.179,0.013764868316592457
43,827,5162.488347948471,-inf,5162.488347948471,-inf,1.154,0.011657726692209455
44,831,5162.488347948471,-inf,5162.488347948471,-inf,1.195,0.013767629698664177
45,856,5162.488347948471,-inf,5162.488347948471,-inf,1.157,0.011589727658693172
46,851,5162.488347948471,-inf,5162.488347948471,-inf,1.181,0.013086949017983497
47,827,5162.488347948471,-inf,5162.488347948471,-inf,1.171,0.012814676745711231
48,846,5162.488347948471,-inf,5162.488347948471,-inf,1.203,0.014582651617134375
49,831,5162.488347948471,-inf,5162.488347948471,-inf,1.207,0.015398501950226087
50,829,5162.488347948471,-inf,5162.488347948471,-inf,1.181,0.013766663214939075
51,848,5162.488347948471,-inf,5162.488347948471,-inf,1.183,0.013633426529978258
52,827,5162.488347948471,-inf,5162.488347948471,-inf,1.187,0.013771219495357428
53,869,5162.488347948471,-inf,5162.488347948471,-inf,1.197,0.01444416830623727
54,840,5162.488347948471,-inf,5162.488347948471,-inf,1.196,0.013832591211901554
55,839,5162.488347948471,-inf,5162.488347948471,-inf,1.187,0.013633426529978251
56,851,5162.488347948471,-inf,5162.488347948471,-inf,1.203,0.01553560457008733
57,806,5162.488347948471,-inf,5162.488347948471,-inf,1.198,0.014104725415070242
58,822,5162.488347948471,-inf,5162.488347948471,-inf,1.203,0.014980842911877396
59,822,5162.488347948471,-inf,5162.488347948471,-inf,1.158,0.011524075799937871
60,835,5162.488347948471,-inf,5162.488347948471,-inf,1.18,0.013292879085982534
61,822,5162.488347948471,-inf,5162.488347948471,-inf,1.205,0.015254910082496288
62,839,5162.488347948471,-inf,5162.488347948471,-inf,1.168,0.012342273307790547
63,823,5162.488347948471,-inf,5162.488347948471,-inf,1.214,0.01573739256497877
64,839,5162.488347948471,-inf,5162.488347948471,-inf,1.176,0.013429981705843775
65,856,5162.488347948471,-inf,5162.488347948471,-inf,1.168,0.013017569293431364
66,860,5162.488347948471,-inf,5162.488347948471,-inf,1.209,0.01485809947878913
67,872,5162.488347948471,-inf,5162.488347948471,-inf,1.153,0.011451520486003243
68,830,5162.488347948471,-inf,5162.488347948471,-inf,1.225,0.016346760553657108
69,830,5162.488347948471,-inf,5162.488347948471,-inf,1.183,0.01349811880846364
70,820,5162.488347948471,-inf,5162.488347948471,-inf,1.183,0.014176728452590525
71,833,5162.488347948471,-inf,5162.488347948471,-inf,1.177,0.012815643229436331
72,850,5162.488347948471,-inf,5162.488347948471,-inf,1.217,0.015395050222636429
73,832,5162.488347948471,-inf,5162.488347948471,-inf,1.201,0.014991888440164308
74,825,5162.488347948471,-16614.92283250008,5162.488347948471,-399706.1242611441,1.196,0.013977839908874391
75,853,5162.488347948471,-inf,5162.488347948471,-inf,1.21,0.015327189258223742
76,836,5162.488347948471,-inf,5162.488347948471,-inf,1.192,0.013698388043215633
77,846,5162.488347948471,-inf,5162.488347948471,-inf,1.205,0.015532014773394082
78,828,5162.488347948471,-inf,5162.488347948471,-inf,1.188,0.013158813986400193
79,848,5162.488347948471,-inf,5162.488347948471,-inf,1.191,0.014037140588864728
80,831,5162.488347948471,-inf,5162.488347948471,-inf,1.183,0.013768458113285698
81,845,5162.488347948471,-inf,5162.488347948471,-inf,1.183,0.013222394808601703
82,850,5162.488347948471,-inf,5162.488347948471,-inf,1.19,0.013425425425425425
83,824,5162.488347948471,-18335.521547695087,5162.488347948471,-393825.61968554097,1.208,0.015063063063063062
84,847,5162.488347948471,-inf,5162.488347948471,-inf,1.2,0.015064029546788161
85,844,5162.488347948471,-inf,5162.488347948471,-inf,1.186,0.013561561561561561
86,845,5162.488347948471,-17284.48062952422,5162.488347948471,-388400.103739865,1.204,0.014786372579476029
87,832,5162.488347948471,-inf,5162.488347948471,-inf,1.2,0.01451479065272168
88,800,5162.488347948471,-inf,5162.488347948471,-inf,1.19,0.013833281557419488
89,856,5162.488347948471,-inf,5162.488347948471,-inf,1.174,0.012610679645162402
90,857,5162.488347948471,-inf,5162.488347948471,-inf,1.227,0.017019985502744122
91,850,5162.488347948471,-inf,5162.488347948471,-inf,1.146,0.011251113182147663
92,830,5162.488347948471,-inf,5162.488347948471,-inf,1.186,0.013421973697835769
93,863,5162.488347948471,-inf,5162.488347948471,-inf,1.147,0.011043664354009186
94,880,5162.488347948471,-inf,5162.488347948471,-inf,1.181,0.013354112733423077
95,848,5162.488347948471,-inf,5162.488347948471,-inf,1.215,0.015257119188153674
96,844,5162.488347948471,-inf,5162.488347948471,-inf,1.179,0.013228745987366675
97,869,5162.488347948471,-inf,5162.488347948471,-inf,1.173,0.013080321701011354
98,853,5162.488347948471,-17050.615928609674,5162.488347948471,-299078.67000620405,1.211,0.014585136860998929
99,839,5162.488347948471,-inf,5162.488347948471,-inf,1.176,0.013692865279072177
100,811,5162.488347948471,-inf,5162.488347948471,-inf,1.172,0.012882675779227507
