gen,nevals,best,mean,median,worst,size,div
0,1000,-228767.55446996412,-251339.04741676673,-251056.22381455387,-276345.4132336218,26.027,0.1839701080390736
1,816,-225083.98205311826,-245716.8820823575,-246358.72439586386,-263042.8433005512,25.717,0.19668061164612885
2,834,-222685.0971823534,-240793.2853410524,-241306.22252025607,-257494.5637564993,24.978,0.22316385350868118
3,852,-217130.52306007652,-236204.79526256982,-236459.18639343517,-252683.2730144343,24.248,0.24186572779676224
4,841,-210709.0726566668,-231824.86561572624,-232027.18520757378,-258773.91211011622,23.399,0.2609813261537399
5,870,-200840.52062895888,-227212.98538915074,-227393.19742871457,-252765.21742042014,22.608,0.2677846121984054
6,824,-200840.52062895888,-222680.87302077533,-223117.45205338806,-251710.83814360696,21.908,0.2684717821269546
7,850,-193908.61098782814,-217767.30607350983,-217736.0575121193,-245587.04283935795,21.057,0.27115522418970706
8,838,-183393.9893955398,-211954.63632086362,-212591.07423023102,-238265.5705208613,20.126,0.2623339201270236
9,841,-183393.9893955398,-206914.61731805318,-206931.3589525506,-236014.05646410128,19.118,0.25889848469158816
10,830,-175370.68379865034,-201546.56119720175,-201796.06980931602,-225090.0301966952,17.97,0.2610309619964792
11,858,-161934.69569236253,-196773.0983803572,-197080.4765878932,-224273.60352569833,17.004,0.26264374719547134
12,845,-161106.78234727145,-191504.83321011768,-192060.28976252407,-227384.42465896017,16.321,0.2464781333057196
13,837,-152843.04077807322,-185948.51797549403,-187287.52208496685,-217294.55441920974,15.606,0.229118497808153
14,853,-147932.84801767435,-180489.74266042226,-181675.58462248035,-216912.6300481575,14.811,0.21791039315177246
15,829,-147063.5826903498,-174080.16814908545,-175370.68379865034,-206022.07372688138,13.933,0.20009837423630525
16,854,-140550.20864080565,-167208.8439868755,-167490.34131746605,-207126.15271555114,12.96,0.17469676573124854
17,842,-140550.20864080565,-160957.34021963034,-160947.29974324707,-217371.5762781048,12.072,0.14707217562389974
18,833,-140550.20864080565,-155126.21052096607,-153594.43353130328,-205223.3432392777,11.33,0.12619447033240141
19,847,-135551.45629167915,-151619.93437599298,-150410.96411835513,-217685.40184189245,10.788,0.11686583134858994
20,850,-126790.44444778425,-148552.42572304528,-147195.1204529627,-199178.73826203833,10.19,0.12379344862103482
