gen,nevals,best,mean,median,worst,size,div
0,1000,26755.63008710681,21466.367391192576,21357.569288894403,18052.133627184798,26.027,0.1839701080390736
1,816,26238.28340209504,22391.417743031303,22282.138354006314,19240.3405702903,25.651,0.1995858617237928
2,834,27513.608179967792,23188.8898927454,23141.184427367076,19849.866335674782,24.885,0.22871678575126855
3,852,29941.92579498022,24025.3340858773,23909.395018832765,20005.915147796906,23.921,0.2584839322080701
4,841,30511.845782035354,24943.162559381617,24834.07345220775,21197.287425937797,22.921,0.2806090918504711
5,870,33683.83603254251,25901.397260794864,25816.53309323233,22215.1434914041,22.022,0.2929269959614788
6,824,33683.83603254251,27155.582053842983,27005.317678100644,23176.09281264562,21.004,0.2968750819785302
7,850,35528.46872843318,28430.045756559313,28301.60832529799,23690.97391680866,20.056,0.2956320458389424
8,838,39369.82412234534,29841.216276823365,29878.776638594998,24119.008812395772,19.121,0.29033026129577866
9,841,45223.33389000245,31349.157587387144,30963.865270308932,24513.298597618872,18.197,0.2910098374236305
10,830,49488.88372058812,33123.88059942103,32703.677406747305,26794.24381297011,17.292,0.28565765765765766
11,858,50770.30823081007,35207.54238107505,34407.225519379776,27840.827801052877,16.311,0.2737478858168514
12,845,58389.158589678074,37648.18828729076,36995.04777029172,29078.018018367085,15.421,0.2580527423975699
13,837,68654.02896107169,40560.92711903884,39812.10346943159,29144.165164275673,14.475,0.24234503468986224
14,853,85408.89187565033,44468.89709278104,43284.43764002466,30535.313372192395,13.565,0.22350343446895166
15,829,112657.39083467955,49458.04509672427,47701.37702272876,33724.077411654616,12.651,0.2038049773911843
16,854,112657.39083467955,55109.733543734495,52650.582811683045,33402.80646939901,11.911,0.18733788961375167
17,842,181747.18736404032,63267.29955500069,60217.320297139035,30654.599789135533,11.119,0.15755086120603365
18,833,181747.18736404032,73621.875360408,69108.53641123793,34483.10105992208,10.412,0.12930723827275553
19,847,826055.5328815883,88432.53513009757,85408.89187565033,32898.10239201109,9.728,0.10793055124089607
20,850,826055.5328815883,107967.51465247848,103680.32297172265,35447.12637454023,9.177,0.09373200786993892
21,858,826055.5328815883,141486.47553979207,110927.1756050672,212.73194731973604,8.731,0.08767878223050637
22,875,826055.5328815883,206513.62583442367,160655.78408412688,177.56333260160594,8.238,0.0893982258120189
23,823,826055.5328815883,324456.8480729742,181747.18736404032,177.56333260160594,7.751,0.08124752338545442
24,837,826055.5328815883,472697.2560515494,393333.3264487335,177.56333260160594,7.319,0.07463967415691551
25,843,1466189.518215431,651609.0468689076,820314.109418542,177.56333260160594,6.885,0.06468033550792171
26,857,1583308.0796265937,727860.393130943,820314.109418542,177.56333260160594,6.58,0.049506471989230603
27,783,1583308.0796265937,766931.6540282976,826055.5328815883,177.56333260160594,6.325,0.046219529874702285
28,834,1583308.0796265937,775874.1905568945,826055.5328815883,0.0,6.106,0.051306340823582215
29,833,1583308.1380183804,832762.8049678053,826055.5328815883,177.56333260160594,6.007,0.06065410237824031
30,844,1617257.2382047568,975453.0234614925,826055.5328815883,0.0,5.809,0.06922073797935868
31,871,1617257.2382047568,1129541.9828933273,1333344.472415747,0.0,5.505,0.07269593731662695
32,851,1617257.2382047568,1288614.1519391346,1466189.518215431,0.0,5.103,0.0669381795588692
33,842,1617257.2382047568,1338758.8549057909,1466189.518215431,0.0,4.74,0.07371840806323562
34,853,1617257.2382047568,1404463.1391425102,1583308.0796265937,0.0,4.303,0.08266079872976426
35,836,1617257.2382047568,1395996.0754622112,1583308.0796265937,0.0,3.911,0.09173414794104448
36,831,1617257.2382047568,1449473.2537324228,1617257.2382047568,0.0,3.541,0.08435739187463327
37,840,1617257.2382047568,1432149.1154577993,1617257.2382047568,0.0,3.264,0.0841866694280487
38,822,1617257.2382047568,1441925.1096050143,1617257.2382047568,23284.13643875512,3.178,0.08220468744606675
39,858,1617257.2382047568,1452136.6206564275,1617257.2382047568,24596.680588455918,3.155,0.08224231127679404
40,825,1617257.2382047568,1428270.3806147065,1617257.2382047568,0.0,3.176,0.08294957025991508
41,837,1617257.2382047568,1443043.4177993566,1617257.2382047568,0.0,3.14,0.08185136860998928
42,858,1617257.2382047568,1435987.3728804716,1617257.2382047568,26135.43572901839,3.168,0.08178592385488936
43,827,1617257.2382047568,1451261.3949687106,1617257.2382047568,0.0,3.141,0.07939518829174001
44,831,1617257.2382047568,1439813.672902415,1617257.2382047568,0.0,3.173,0.08098243070656863
45,856,1617257.2382047568,1467422.1694611884,1617257.2382047568,0.0,3.114,0.07768803286044663
46,851,1617257.2382047568,1440140.6502751012,1617257.2382047568,0.0,3.151,0.07941617479548516
47,827,1617257.2382047568,1465160.1418398109,1617257.2382047568,0.0,3.157,0.07992979186082633
48,846,1617257.2382047568,1429459.914192714,1617257.2382047568,0.0,3.158,0.08102033067550311
49,831,1617257.2382047568,1426140.7599509172,1617257.2382047568,0.0,3.17,0.08129329329329332
50,829,1617257.2382047568,1453030.6791263856,1617257.2382047568,0.0,3.153,0.0779614787200994
51,848,1617257.2382047568,1449135.6811344856,1617257.2382047568,0.0,3.157,0.0788088088088088
52,827,1617257.2382047568,1440974.0902827277,1617257.2382047568,0.0,3.158,0.08071864968416693
53,869,1617257.2382047568,1425070.761017021,1617257.2382047568,0.0,3.159,0.07977515446480962
54,840,1617257.2382047568,1425501.5975296036,1617257.2382047568,0.0,3.166,0.07859169514341931
55,839,1617257.2382047568,1436869.1683831816,1617257.2382047568,0.0,3.15,0.0776693935314625
56,851,1617257.2382047568,1422199.040571837,1617257.2382047568,0.0,3.187,0.07918974146560358
57,806,1617257.2382047568,1424932.6881971827,1617257.2382047568,0.0,3.163,0.07773504539021783
58,822,1617257.2382047568,1408315.3427435996,1617257.2382047568,0.0,3.17,0.07605136170653413
59,822,1617257.2382047568,1452301.872384127,1617257.2382047568,0.0,3.137,0.07142611577094334
60,835,1617257.2382047568,1424042.791598464,1617257.2382047568,0.0,3.164,0.07207193400296846
61,822,1617257.2382047568,1414960.0478172223,1617257.2382047568,0.0,3.192,0.07371053812433123
62,839,1617257.2382047568,1447874.5262757998,1617257.2382047568,0.0,3.157,0.06972054813434124
